Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,20663000.0,94217000.0,22300000.0,186291000.0,36373000.0,65771000.0,38342000.0,50835000.0,31094000.0,58863000.0
Short-term investments,51199000.0,0.0,0.0,0.0,88340000.0,90116000.0,72238000.0,0.0,0.0,0.0
Cash and short-term investments,71862000.0,94217000.0,22300000.0,186291000.0,124713000.0,155887000.0,110580000.0,50835000.0,31094000.0,58863000.0
Receivables,0.0,100000.0,275000.0,6483000.0,3313000.0,5857000.0,9267000.0,7426000.0,3745000.0,1770000.0
Inventories,0.0,0.0,0.0,3717000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,76102000.0,95046000.0,57435000.0,201394000.0,132065000.0,166644000.0,128301000.0,65589000.0,36288000.0,61511000.0
Property, Plant & Equipment Net,2269000.0,6467000.0,14212000.0,21915000.0,14502000.0,13364000.0,6297000.0,6206000.0,7458000.0,6491000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,10960000.0,11330000.0,5450000.0,5770000.0,6090000.0,6410000.0,6730000.0
Long-term investments,7428000.0,10551000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,12441000.0,22280000.0,24048000.0,33486000.0,26441000.0,25773000.0,20673000.0,19710000.0,21289000.0,20645000.0
Total assets,88543000.0,117326000.0,81483000.0,234880000.0,158506000.0,192417000.0,148974000.0,85299000.0,57577000.0,82156000.0
Payables,13677000.0,17606000.0,28670000.0,52082000.0,37236000.0,38814000.0,25644000.0,17511000.0,1440000.0,2270000.0
Short-term debt,0.0,0.0,0.0,0.0,13315000.0,8248000.0,2373000.0,48000.0,443000.0,847000.0
Total current liabilities,14795000.0,19777000.0,88222000.0,103746000.0,111111000.0,57734000.0,38520000.0,26151000.0,16325000.0,84094000.0
Long-term debt,14873000.0,0.0,216861000.0,257655000.0,106687000.0,103427000.0,37482000.0,0.0,48000.0,508000.0
Total debt,14873000.0,0.0,216861000.0,257655000.0,120002000.0,111675000.0,39855000.0,48000.0,491000.0,1355000.0
Deferred revenue,0.0,0.0,0.0,101334000.0,94957000.0,75475000.0,80464000.0,85745000.0,73782000.0,60937000.0
Tax Liabilities,0.0,0.0,0.0,1045000.0,496000.0,507000.0,755000.0,2022000.0,1080000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,14929000.0,1265000.0,245920000.0,314823000.0,149466000.0,177811000.0,116874000.0,80839000.0,68932000.0,57551000.0
Total liabilities,29724000.0,21042000.0,334142000.0,418569000.0,260577000.0,235545000.0,155394000.0,106990000.0,85257000.0,141645000.0
Other comprehensive income,-9000.0,0.0,0.0,0.0,-74000.0,-24000.0,-38000.0,0.0,0.0,0.0
Retained earnings (deficit),-523277000.0,-482771000.0,-954799000.0,-802232000.0,-655170000.0,-572245000.0,-442116000.0,-350839000.0,-271616000.0,-221512000.0
Total shareholders equity,58819000.0,96284000.0,-249581000.0,-184167000.0,-102209000.0,-43802000.0,-6614000.0,-291064000.0,-220991000.0,-190762000.0
Investments,58627000.0,10551000.0,0.0,0.0,88340000.0,90116000.0,72238000.0,0.0,0.0,0.0
Net Debt,-56989000.0,-94217000.0,194561000.0,71364000.0,-4711000.0,-44212000.0,-70725000.0,-50787000.0,-30603000.0,-57508000.0
Other Assets,4240000.0,729000.0,34860000.0,4903000.0,4039000.0,4900000.0,8454000.0,7328000.0,1449000.0,878000.0
Other Liabilities,1118000.0,2171000.0,59552000.0,51664000.0,60560000.0,10672000.0,10503000.0,8592000.0,14442000.0,80977000.0
