Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,154557000.0,445942000.0,0.0,0.0
Revenue Growth,-0.653414569607707,0.0,0.0,0.0
Cost of Revenue,143120000.0,85477000.0,0.0,0.0
Gross Profit,289384000.0,165570000.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,254871000.0,162351000.0,688567.0,0.0
Operating Expenses,254871000.0,162351000.0,688567.0,0.0
Operating Income,6261000.0,-58322000.0,-688567.0,0.0
Interest Expense,98433000.0,119308000.0,0.0,0.0
Earnings before Tax,-92172000.0,-165398000.0,0.0,0.0
Income Tax Expense,-38600000.0,-936000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-49040000.0,-147702000.0,562660.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-49040000.0,-147702000.0,562660.0,0.0
EPS,-0.59,-7.47,0.05,0.0
EPS Diluted,-0.59,-7.47,0.01,0.0
Weighted Average Shs Out,87209605.0,19760189.0,14845029.0,0.0
Weighted Average Shs Out (Dil),87209605.0,19760189.0,62500000.0,0.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,1.87234483071,0.371281467097,0.0,0.0
EBITDA Margin,0.972974371915,0.160202447852,0.0,0.0
EBIT Margin,0.0405093266562,-0.130783823905,0.0,0.0
Profit Margin,-0.317293943335,-0.331213476192,0.0,0.0
Free Cash Flow margin,0.210453101445,-0.0130241152437,0.0,0.0
EBITDA,150380000.0,71441000.0,-688567.0,0.0
EBIT,6261000.0,-58322000.0,-688567.0,0.0
Consolidated Income,-49040000.0,-147702000.0,562660.0,0.0
Earnings Before Tax Margin,-0.596362507036,-0.370895766714,0.0,0.0
Net Profit Margin,-0.317293943335,-0.331213476192,0.0,0.0
