Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,47241000.0,115216000.0,234422000.0,109249000.0,76579000.0,39582000.0,41063000.0,20548000.0,20348000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,47241000.0,115216000.0,234422000.0,109249000.0,76579000.0,39582000.0,41063000.0,20548000.0,20348000.0
Receivables,216076000.0,212498000.0,114467000.0,150606000.0,301691000.0,274284000.0,235498000.0,240392000.0,121316000.0
Inventories,479023000.0,443177000.0,338583000.0,424121000.0,461515000.0,441049000.0,455129000.0,324638000.0,173777000.0
Total current assets,766017000.0,790381000.0,749716000.0,717812000.0,895159000.0,809468000.0,774877000.0,618586000.0,342107000.0
Property, Plant & Equipment Net,177358000.0,197281000.0,152212000.0,186667000.0,189974000.0,180292000.0,152983000.0,124840000.0,90632000.0
Goodwill and Intangible Assets,828695000.0,1198309000.0,869161000.0,915686000.0,1070220000.0,1097670000.0,953218000.0,842141000.0,374540000.0
Long-term investments,44982000.0,0.0,59140000.0,57719000.0,49675000.0,60292000.0,0.0,0.0,0.0
Tax assets,1234000.0,3344000.0,33652000.0,780000.0,22389000.0,24846000.0,30443000.0,18636000.0,8615000.0
Total non-current assets,1063635000.0,1404847000.0,1085476000.0,1168230000.0,1318943000.0,1359401000.0,1118103000.0,988729000.0,476225000.0
Total assets,1829652000.0,2195228000.0,1835192000.0,1886042000.0,2214102000.0,2168869000.0,1892980000.0,1607315000.0,818332000.0
Payables,143186000.0,137684000.0,73775000.0,76823000.0,127757000.0,100221000.0,98990000.0,97642000.0,61981000.0
Short-term debt,1167000.0,1156000.0,124000.0,253000.0,840000.0,998000.0,21218000.0,5361000.0,5403000.0
Total current liabilities,236930000.0,216305000.0,141845000.0,151553000.0,282191000.0,219983000.0,273067000.0,254652000.0,126945000.0
Long-term debt,517544000.0,506750000.0,396747000.0,396016000.0,420484000.0,512077000.0,400201000.0,661967000.0,206877000.0
Total debt,518711000.0,507906000.0,396871000.0,396269000.0,421324000.0,513075000.0,421419000.0,667328000.0,212280000.0
Deferred revenue,11545000.0,10700000.0,12342000.0,15914000.0,26704000.0,22235000.0,51302000.0,17598000.0,15019000.0
Tax Liabilities,15299000.0,31232000.0,26185000.0,51100000.0,98188000.0,97774000.0,57557000.0,35103000.0,20368000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,562596000.0,569907000.0,457586000.0,477072000.0,535990000.0,617920000.0,457758000.0,697531000.0,228310000.0
Total liabilities,799526000.0,786212000.0,599431000.0,628625000.0,818181000.0,837903000.0,730825000.0,952183000.0,355255000.0
Other comprehensive income,-115230000.0,-91967000.0,-128237000.0,-82048000.0,-36961000.0,7785000.0,-100000.0,-16017000.0,-12515000.0
Retained earnings (deficit),63688000.0,438774000.0,498174000.0,580152000.0,699505000.0,525140000.0,395601000.0,244145000.0,150803000.0
Total shareholders equity,1030126000.0,1409016000.0,1235202000.0,1257020000.0,1395356000.0,1330355000.0,1161472000.0,654493000.0,462523000.0
Investments,44982000.0,0.0,59140000.0,57719000.0,49675000.0,60292000.0,0.0,0.0,0.0
Net Debt,471470000.0,392690000.0,162449000.0,287020000.0,344745000.0,473493000.0,380356000.0,646780000.0,191932000.0
Other Assets,23677000.0,19490000.0,62244000.0,33836000.0,55374000.0,54553000.0,43187000.0,33008000.0,26666000.0
Other Liabilities,92577000.0,77465000.0,67946000.0,74477000.0,153594000.0,118764000.0,152859000.0,151649000.0,59561000.0
