Date,2017-10,2016-10,2015-10,2014-10,2013-10
Depreciation & Amortization,3000000.0,3000000.0,3000000.0,4000000.0,4000000.0
Stock-based compensation,000000.0,0000000.0,-0000000.0,0000000.0,000000.0
Operating Cash Flow,2000000.0,8000000.0,3000000.0,3000000.0,5000000.0
Capital Expenditure,-3000000.0,-3000000.0,-3000000.0,-2000000.0,-2000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-3000000.0,-3000000.0,-2000000.0,-3000000.0,-3000000.0
Issuance (repayment) of debt,-6000000.0,-3000000.0,-3000000.0,-2000000.0,-5000000.0
Issuance (buybacks) of shares,000000.0,000000.0,000000.0,-0000000.0,-0000000.0
Dividend payments,,,,,
Financing Cash Flow,-4000000.0,-3000000.0,1000000.0,-1000000.0,-2000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-4000000.0,2000000.0,1000000.0,-0000000.0,-1000000.0
Free Cash Flow,-0000000.0,5000000.0,0000000.0,1000000.0,2000000.0
Net Cash/Marketcap,,,,,
