Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,366163000.0,390426000.0,462420000.0,964506000.0,957434000.0,1015996000.0,1137134000.0,1049531000.0,1045610000.0
Revenue Growth,-0.0621449391177842,-0.155689632801349,-0.520562858084864,0.00738640992486166,-0.0576399907086248,-0.106529221710018,0.0834687112624591,0.00374996413576764,0.0
Cost of Revenue,49635000.0,71889000.0,207091000.0,153601000.0,161673000.0,560844000.0,475806000.0,177661000.0,0.0
Gross Profit,316528000.0,318537000.0,255329000.0,810905000.0,795761000.0,455152000.0,661328000.0,871870000.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,26880000.0,27493000.0,41608000.0,79169000.0,83716000.0,97663000.0,88845000.0,83178000.0,100424000.0
Operating Expenses,292642000.0,284461000.0,290511000.0,529608000.0,700659000.0,822350000.0,1040561000.0,1014058000.0,1124905000.0
Operating Income,23886000.0,34076000.0,-35182000.0,281297000.0,95102000.0,-367198000.0,-379233000.0,-142188000.0,-79295000.0
Interest Expense,30890000.0,37401000.0,43151000.0,113335000.0,232491000.0,350000.0,93421000.0,79898000.0,67044000.0
Earnings before Tax,-4225000.0,-1459000.0,-77082000.0,191120000.0,-95608000.0,-652975000.0,-481595000.0,-197878000.0,-150358000.0
Income Tax Expense,-17714000.0,-57627000.0,-65098000.0,-100892000.0,-114808000.0,-14745000.0,-1481000.0,-4962000.0,-7456000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,13489000.0,55978000.0,-293614000.0,283960000.0,-152273000.0,-638230000.0,-480114000.0,-192916000.0,-134243000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13489000.0,55978000.0,-293614000.0,283960000.0,-152273000.0,-638230000.0,-480114000.0,-192916000.0,-134243000.0
EPS,0.15,0.64,-3.25,0.49,0.0,-20.94,-15.82,-6.39,0.0
EPS Diluted,0.15,0.64,-3.25,0.49,0.0,-20.94,-15.82,-6.39,0.0
Weighted Average Shs Out,88394580.0,87834769.0,90949577.0,573507354.0,212507963.0,30482818.0,30339258.0,30228441.0,29498127.0
Weighted Average Shs Out (Dil),89045734.0,88082978.0,533758.0,7922020.0,212507963.0,30482818.0,30339258.0,30228441.0,29498127.0
Dividend per Share,0.0,0.0,59.7836472709,0.0,0.0,0.0,0.0,1.55069194604,0.0
Gross Margin,0.86444561575,0.815870356995,0.55215821115,0.840746454662,0.831139274352,0.447986015693,0.581574379097,0.830723437421,0.0
EBITDA Margin,0.21429527287,0.250792723845,0.130586912331,0.467274438936,0.265360327709,-0.182555836834,-0.148752038018,0.0443131265298,-0.0758361148038
EBIT Margin,0.0652332431185,0.0872790234257,-0.0760823493794,0.291648781863,0.0993300843714,-0.361416777231,-0.333498954389,-0.13547765621,-0.0758361148038
Profit Margin,0.0368387849127,0.143376721837,-0.634950910428,0.294409780758,-0.159042816528,-0.628181607014,-0.422214092622,-0.183811626336,-0.128387257199
Free Cash Flow margin,0.123534264795,0.111721555429,0.711171662125,0.309023479377,-0.793329879658,0.103857692353,-0.0751916660657,-0.236840074281,0.0
EBITDA,78467000.0,97916000.0,60386000.0,450689000.0,254065000.0,-185476000.0,-169151000.0,46508000.0,-79295000.0
EBIT,23886000.0,34076000.0,-35182000.0,281297000.0,95102000.0,-367198000.0,-379233000.0,-142188000.0,-79295000.0
Consolidated Income,13489000.0,55978000.0,-293614000.0,283960000.0,-152273000.0,-638230000.0,-480114000.0,-192916000.0,-134243000.0
Earnings Before Tax Margin,-0.0115385770818,-0.00373694374862,-0.166692617101,0.198153251509,-0.0998585803303,-0.642694459427,-0.423516489701,-0.188539452384,-0.143799313319
Net Profit Margin,0.0368387849127,0.143376721837,-0.634950910428,0.294409780758,-0.159042816528,-0.628181607014,-0.422214092622,-0.183811626336,-0.128387257199
