Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,366163000.0,390426000.0,462420000.0,466872000.0,440417000.0,1015996000.0,1137134000.0
Revenue Growth,-0.0621,-0.1557,-0.0095,0.0601,-0.5665,-0.1065,
Cost of Revenue,265762000.0,257125000.0,249161000.0,247868000.0,252184000.0,724687000.0,951716000.0
Gross Profit,100401000.0,133301000.0,213259000.0,219004000.0,188233000.0,291309000.0,185418000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,26880000.0,27464000.0,41060000.0,61540000.0,52454000.0,97663000.0,88845000.0
Operating Expenses,77274000.0,101296000.0,239907000.0,172889000.0,206477000.0,985677000.0,605764000.0
Operating Income,23127000.0,32005000.0,-26648000.0,46115000.0,-18244000.0,-694368000.0,-420346000.0
Interest Expense,30890000.0,37401000.0,43151000.0,70365000.0,176234000.0,350000.0,93421000.0
Earnings before Tax,-4225000.0,-1649000.0,-358712000.0,182928000.0,-267825000.0,-652975000.0,-481595000.0
Income Tax Expense,-17714000.0,-57627000.0,-65098000.0,-101032000.0,-115552000.0,-14745000.0,-1481000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,292555000.0,-203395000.0,9067000.0,0.0,0.0
Net Income,13489000.0,55978000.0,-293614000.0,283960000.0,-152273000.0,-638230000.0,-480114000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,13489000.0,55978000.0,-293614000.0,283960000.0,-152273000.0,-638230000.0,-480114000.0
EPS,0.15,0.64,-3.25,2.93,-2.64,0.0,0.0
EPS Diluted,0.15,0.64,-3.25,2.93,-2.64,0.0,0.0
Weighted Average Shs Out,88524963.0,87754676.0,87480909.0,53215653.0,52585450.0,,
Weighted Average Shs Out (Dil),88394580.0,87834769.0,91483335.0,96904896.0,57689559.0,5080480.0,5056553.0
Dividend per Share,0.0,0.0,0.48,0.0,0.0,0.0,0.0
Gross Margin,0.2742,0.3414,0.4612,0.4691,0.4274,0.2867,0.1631
EBITDA Margin,0.211,0.242,-0.489,0.707,-0.055,-0.469,-0.164
EBIT Margin,0.0728,0.0916,-0.6824,0.5425,-0.208,-0.6423,-0.3414
Profit Margin,0.037,0.143,-0.635,0.608,-0.346,-0.628,-0.422
Free Cash Flow margin,0.0694,0.1144,0.7097,0.5917,-0.9603,0.1022,-0.0664
EBITDA,77177000.0,94425000.0,-225998000.0,330144000.0,-24044000.0,-476349000.0,-186890000.0
EBIT,26665000.0,35752000.0,-315561000.0,253293000.0,-91591000.0,-652625000.0,-388174000.0
Consolidated Income,13489000.0,55978000.0,-293614000.0,283960000.0,-152273000.0,-638230000.0,-480114000.0
Earnings Before Tax Margin,-0.0115,-0.0042,-0.7757,0.3918,-0.6081,-0.6427,-0.4235
Net Profit Margin,0.0368,0.1434,-0.635,0.6082,-0.3457,-0.6282,-0.4222
