Date,2019-06-28,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02,2009-07-03
Depreciation & Amortization,1850000000.0,2277000000.0,2413000000.0,1190000000.0,1114000000.0,1244000000.0,1233000000.0,825000000.0,0.0,0.0,479000000.0
Stock-based compensation,306000000.0,377000000.0,394000000.0,191000000.0,162000000.0,156000000.0,137000000.0,92000000.0,0.0,0.0,47000000.0
Operating Cash Flow,1547000000.0,4205000000.0,3437000000.0,1983000000.0,2242000000.0,2816000000.0,3119000000.0,3067000000.0,0.0,0.0,1305000000.0
Capital Expenditure,876000000.0,835000000.0,578000000.0,584000000.0,612000000.0,628000000.0,952000000.0,717000000.0,0.0,0.0,-490000000.0
Acquisitions and disposals,-0.0,-100000000.0,-0.0,-9835000000.0,-257000000.0,-823000000.0,-1000000.0,-3526000000.0,-0.0,-0.0,-63000000.0
Investment purchases and sales,-388000000.0,-680000000.0,-281000000.0,917000000.0,-1059000000.0,-816000000.0,-842000000.0,-604000000.0,0.0,0.0,2000000.0
Investing Cash flow,-1268000000.0,-1655000000.0,-636000000.0,-9608000000.0,-953000000.0,-1936000000.0,-970000000.0,-4168000000.0,0.0,0.0,-551000000.0
Issuance (repayment) of debt,-181000000.0,-17074000000.0,-11697000000.0,-2313000000.0,-125000000.0,-2517000000.0,-230000000.0,-908000000.0,-0.0,-0.0,-27000000.0
Issuance (buybacks) of shares,-563000000.0,-591000000.0,0.0,-60000000.0,-970000000.0,-816000000.0,-842000000.0,-604000000.0,0.0,0.0,-8000000.0
Dividend payments,-584000000.0,-593000000.0,-574000000.0,-464000000.0,-396000000.0,-259000000.0,-181000000.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-1829000000.0,-3900000000.0,-4595000000.0,10751000000.0,-1069000000.0,-385000000.0,-1048000000.0,819000000.0,0.0,0.0,-64000000.0
Effect of forex changes on cash,4000000.0,1000000.0,-3000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1550000000.0,-1349000000.0,-1797000000.0,3127000000.0,220000000.0,495000000.0,1101000000.0,-282000000.0,0.0,0.0,690000000.0
Free Cash Flow,671000000.0,3370000000.0,2859000000.0,1399000000.0,1630000000.0,2188000000.0,2167000000.0,2350000000.0,0.0,0.0,815000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2233
