Date,2019-06-28,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02,2009-07-03
Depreciation & Amortization,1812000000.0,2056000000.0,2128000000.0,1154000000.0,1114000000.0,1244000000.0,1233000000.0,825000000.0,602000000.0,510000000.0,479000000.0
Stock-based compensation,306000000.0,377000000.0,394000000.0,191000000.0,162000000.0,156000000.0,137000000.0,92000000.0,69000000.0,60000000.0,47000000.0
Operating Cash Flow,1547000000.0,4205000000.0,3437000000.0,1983000000.0,2242000000.0,2816000000.0,3119000000.0,3067000000.0,1655000000.0,1942000000.0,1305000000.0
Capital Expenditure,-757000000.0,-809000000.0,-557000000.0,-584000000.0,-612000000.0,-628000000.0,-952000000.0,-641000000.0,-778000000.0,-737000000.0,-490000000.0
Acquisitions and disposals,-618000000.0,-824000000.0,-309000000.0,-10001000000.0,-252000000.0,-819000000.0,-1000000.0,-3526000000.0,-15000000.0,-253000000.0,-63000000.0
Investment purchases and sales,103000000.0,-22000000.0,230000000.0,977000000.0,-89000000.0,-489000000.0,-17000000.0,0.0,0.0,4000000.0,2000000.0
Investing Cash flow,-1272000000.0,-1655000000.0,-636000000.0,-9608000000.0,-953000000.0,-1936000000.0,-970000000.0,-4167000000.0,-793000000.0,-986000000.0,-551000000.0
Issuance (repayment) of debt,-685000000.0,-2793000000.0,-4291000000.0,11405000000.0,130000000.0,475000000.0,-230000000.0,1282000000.0,-106000000.0,-82000000.0,-27000000.0
Issuance (buybacks) of shares,-445000000.0,-371000000.0,235000000.0,57000000.0,-758000000.0,-629000000.0,-657000000.0,-530000000.0,8000000.0,79000000.0,-8000000.0
Dividend payments,-584000000.0,-593000000.0,-574000000.0,-464000000.0,-396000000.0,-259000000.0,-181000000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-1829000000.0,-3900000000.0,-4595000000.0,10751000000.0,-1069000000.0,-385000000.0,-1048000000.0,819000000.0,-106000000.0,-16000000.0,-64000000.0
Effect of forex changes on cash,4000000.0,1000000.0,-3000000.0,1000000.0,0.0,0.0,0.0,-1000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1550000000.0,-1349000000.0,-1797000000.0,3127000000.0,220000000.0,495000000.0,1101000000.0,-282000000.0,756000000.0,940000000.0,690000000.0
Free Cash Flow,790000000.0,3396000000.0,2880000000.0,1399000000.0,1630000000.0,2188000000.0,2167000000.0,2426000000.0,877000000.0,1205000000.0,815000000.0
Net Cash/Marketcap,-0.5072,-0.2662,-0.2634,-0.7958,0.1481,0.1213,0.1604,0.1291,0.3753,0.3372,0.2233
