Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,295000000.0,286000000.0,304000000.0,275000000.0,257000000.0,261000000.0
Stock-based compensation,24000000.0,29000000.0,20000000.0,17000000.0,0.0,0.0
Operating Cash Flow,1140000000.0,639000000.0,594000000.0,182000000.0,505000000.0,798000000.0
Capital Expenditure,498000000.0,411000000.0,338000000.0,519000000.0,-604000000.0,-438000000.0
Acquisitions and disposals,-37000000.0,-0.0,-0.0,-0.0,24000000.0,14000000.0
Investment purchases and sales,-644000000.0,-106000000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-502000000.0,-338000000.0,338000000.0,-497000000.0,-560000000.0,-424000000.0
Issuance (repayment) of debt,-679000000.0,-27000000.0,-381000000.0,-10000000.0,0.0,0.0
Issuance (buybacks) of shares,-644000000.0,-106000000.0,-902000000.0,-366000000.0,0.0,0.0
Dividend payments,-148000000.0,-22000000.0,-22000000.0,-105000000.0,0.0,0.0
Financing Cash Flow,-993000000.0,353000000.0,-396000000.0,687000000.0,55000000.0,-374000000.0
Effect of forex changes on cash,-15000000.0,32000000.0,-19000000.0,-6000000.0,0.0,0.0
Net cash flow / Change in cash,-355000000.0,654000000.0,536000000.0,366000000.0,0.0,0.0
Free Cash Flow,642000000.0,228000000.0,256000000.0,-337000000.0,-99000000.0,360000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-1.2765,-1.2765
