Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,284000000.0,273000000.0,284000000.0,267000000.0,257000000.0,261000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,1140000000.0,640000000.0,594000000.0,182000000.0,505000000.0,798000000.0
Capital Expenditure,-498000000.0,-411000000.0,-338000000.0,-519000000.0,-604000000.0,-438000000.0
Acquisitions and disposals,9000000.0,39000000.0,707000000.0,-20000000.0,24000000.0,14000000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-487000000.0,-370000000.0,357000000.0,-497000000.0,-560000000.0,-424000000.0
Issuance (repayment) of debt,-200000000.0,461000000.0,-385000000.0,3481000000.0,0.0,0.0
Issuance (buybacks) of shares,-628000000.0,-75000000.0,11000000.0,0.0,0.0,0.0
Dividend payments,-148000000.0,-22000000.0,-22000000.0,-105000000.0,0.0,0.0
Financing Cash Flow,-993000000.0,352000000.0,-396000000.0,687000000.0,55000000.0,-374000000.0
Effect of forex changes on cash,-15000000.0,32000000.0,-19000000.0,-6000000.0,0.0,0.0
Net cash flow / Change in cash,-355000000.0,654000000.0,536000000.0,366000000.0,0.0,0.0
Free Cash Flow,642000000.0,229000000.0,256000000.0,-337000000.0,-99000000.0,360000000.0
Net Cash/Marketcap,-0.5739,-0.2668,-0.6847,-3.6987,-1.2765,-1.2765
