Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,8684000.0,9086000.0,305000.0,1345000.0,38893000.0,40859000.0,43084000.0,38979000.0,23174000.0,104736000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,51000.0,90000.0,961000.0
Cash and short-term investments,8684000.0,9086000.0,305000.0,1345000.0,38893000.0,40859000.0,43130000.0,39030000.0,23264000.0,105697000.0
Receivables,117592000.0,170148000.0,173104000.0,167621000.0,97369000.0,74393000.0,73940000.0,43453000.0,76957000.0,55715000.0
Inventories,8654000.0,9301000.0,9390000.0,11085000.0,11995000.0,8292000.0,5269000.0,3361000.0,2991000.0,1472000.0
Total current assets,137056000.0,191789000.0,195108000.0,193117000.0,151134000.0,125278000.0,128650000.0,103195000.0,119738000.0,169969000.0
Property, Plant & Equipment Net,148003000.0,146278000.0,158082000.0,165989000.0,161773000.0,141923000.0,150671000.0,146107000.0,155311000.0,90790000.0
Goodwill and Intangible Assets,14787000.0,87658000.0,88383000.0,95301000.0,33885000.0,33995000.0,34425000.0,32168000.0,32173000.0,12134000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,467000.0,339000.0,2146000.0,3191000.0,2088000.0,1059000.0,3147000.0,15180000.0,9462000.0,4539000.0
Total non-current assets,175814000.0,241496000.0,252568000.0,268345000.0,201166000.0,180930000.0,187646000.0,179892000.0,187841000.0,103188000.0
Total assets,312870000.0,433285000.0,447676000.0,461462000.0,352300000.0,306208000.0,316296000.0,283087000.0,307579000.0,273157000.0
Payables,42759000.0,47184000.0,50016000.0,54390000.0,23595000.0,24772000.0,31177000.0,12351000.0,25896000.0,24907000.0
Short-term debt,2946000.0,22756000.0,19188000.0,12004000.0,33527000.0,8564000.0,12621000.0,0.0,0.0,0.0
Total current liabilities,86306000.0,121992000.0,117520000.0,117840000.0,90626000.0,59805000.0,72875000.0,27355000.0,43010000.0,39209000.0
Long-term debt,76119000.0,63185000.0,82077000.0,94605000.0,3480000.0,0.0,0.0,0.0,0.0,0.0
Total debt,79065000.0,85941000.0,101265000.0,106609000.0,37007000.0,8564000.0,12621000.0,0.0,0.0,0.0
Deferred revenue,21761000.0,33923000.0,27681000.0,28484000.0,16738000.0,14682000.0,16515000.0,5868000.0,4649000.0,5951000.0
Tax Liabilities,49000.0,13499000.0,19689000.0,20158000.0,21874000.0,18437000.0,18432000.0,21287000.0,16969000.0,11765000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,84979000.0,80027000.0,103952000.0,115908000.0,24957000.0,18591000.0,18890000.0,22096000.0,17713000.0,12282000.0
Total liabilities,171285000.0,202019000.0,221472000.0,233748000.0,115583000.0,78396000.0,91765000.0,49451000.0,60723000.0,51491000.0
Other comprehensive income,-52000.0,-26000.0,-382000.0,-145000.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-31861000.0,62847000.0,61764000.0,65384000.0,73444000.0,66567000.0,66236000.0,78805000.0,91919000.0,70037000.0
Total shareholders equity,141585000.0,231266000.0,226204000.0,227714000.0,236717000.0,227812000.0,224481000.0,233636000.0,246856000.0,221666000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,51000.0,90000.0,961000.0
Net Debt,70381000.0,76855000.0,100960000.0,105264000.0,-1886000.0,-32295000.0,-30509000.0,-39030000.0,-23264000.0,-105697000.0
Other Assets,2126000.0,3254000.0,12309000.0,13066000.0,2877000.0,1734000.0,6311000.0,17351000.0,16526000.0,7085000.0
Other Liabilities,40601000.0,52052000.0,48316000.0,51446000.0,33504000.0,26469000.0,29077000.0,15004000.0,17114000.0,14302000.0
