Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,8684000.0,9086000.0,305000.0,1345000.0,38893000.0,40859000.0,40584000.0,45885000.0,43084000.0,38979000.0,23174000.0,104736000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,961000.0
Cash and short-term investments,8684000.0,9086000.0,305000.0,1345000.0,38893000.0,40859000.0,40584000.0,45885000.0,43084000.0,38979000.0,23264000.0,105697000.0
Receivables,4257000.0,3706000.0,4634000.0,5313000.0,1998000.0,2040000.0,641000.0,1308000.0,1712000.0,1111000.0,76957000.0,55715000.0
Inventories,1056000.0,4386000.0,5392000.0,4867000.0,6487000.0,3520000.0,5223000.0,5077000.0,4354000.0,3361000.0,2991000.0,1472000.0
Total current assets,137056000.0,191789000.0,195108000.0,193117000.0,151134000.0,125278000.0,111533000.0,117020000.0,128650000.0,103195000.0,119738000.0,169969000.0
Property Plant & Equipment Net,148003000.0,146278000.0,158082000.0,165989000.0,161773000.0,141923000.0,147069000.0,148094000.0,150671000.0,146107000.0,155311000.0,90790000.0
Goodwill and Intangible Assets,14787000.0,87658000.0,88383000.0,95301000.0,33885000.0,33995000.0,35203000.0,35320000.0,35444000.0,32168000.0,32173000.0,12134000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,467000.0,339000.0,133000.0,83000.0,333000.0,333000.0,2842000.0,2680000.0,3110000.0,1182000.0,9462000.0,4539000.0
Total non-current assets,175814000.0,241496000.0,252568000.0,272383000.0,201166000.0,180930000.0,184817000.0,185962000.0,188665000.0,179892000.0,187841000.0,103188000.0
Total assets,312870000.0,433285000.0,447676000.0,465500000.0,352300000.0,306208000.0,296350000.0,302982000.0,317315000.0,283087000.0,307579000.0,273157000.0
Payables,42023000.0,45194000.0,49123000.0,52719000.0,21889000.0,23105000.0,20054000.0,19925000.0,28744000.0,0.0,25896000.0,24907000.0
Short-term debt,2946000.0,22756000.0,19188000.0,12459000.0,33527000.0,8564000.0,9343000.0,1556000.0,12621000.0,0.0,0.0,0.0
Total current liabilities,86306000.0,121992000.0,117520000.0,118295000.0,90626000.0,59805000.0,51698000.0,51137000.0,72875000.0,27355000.0,43010000.0,39209000.0
Long-term debt,76119000.0,63185000.0,82077000.0,98188000.0,3480000.0,0.0,0.0,8176000.0,0.0,0.0,0.0,0.0
Total debt,79065000.0,85941000.0,101265000.0,110647000.0,37007000.0,8564000.0,9343000.0,9732000.0,12621000.0,0.0,0.0,0.0
Deferred revenue,21761000.0,33923000.0,27681000.0,28484000.0,16704000.0,14595000.0,10669000.0,17184000.0,16369000.0,5665000.0,4649000.0,5951000.0
Tax Liabilities,0.0,256000.0,689000.0,813000.0,997000.0,459000.0,432000.0,279000.0,252000.0,0.0,16969000.0,11765000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,84927000.0,80001000.0,103570000.0,119346000.0,24957000.0,18591000.0,18628000.0,26920000.0,19206000.0,22096000.0,17713000.0,12282000.0
Total liabilities,171285000.0,202019000.0,221472000.0,237786000.0,115583000.0,78396000.0,70384000.0,78100000.0,92131000.0,49451000.0,60723000.0,51491000.0
Other comprehensive income,173202000,168157000,164539000,162196000,162994000,160967000,159610000,158757000,157970000,154557000,0.0,0.0
Retained earnings (deficit),-31861000.0,62847000.0,61764000.0,65384000.0,73444000.0,66567000.0,66079000.0,65849000.0,66939000.0,78805000.0,91919000.0,70037000.0
Total shareholders equity,141585000.0,231266000.0,226204000.0,227714000.0,236717000.0,227812000.0,225966000.0,224882000.0,225184000.0,233636000.0,246856000.0,221666000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,961000.0
Net Debt,70381000.0,76855000.0,100960000.0,109302000.0,-1886000.0,-32295000.0,-31241000.0,-36153000.0,-30463000.0,-38979000.0,-23264000.0,-105697000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16526000.0,7085000.0
Other Liabilities,52000.0,26000.0,382000.0,145000.0,0.0,0.0,58000.0,43000.0,50000.0,0.0,17114000.0,14302000.0
