Date,2018-09-29,2017-09-30,2016-10-01,2015-10-03,2014-09-27,2013-09-28,2012-09-29,2011-10-01,2010-10-02,2009-10-03
Cash and cash equivalents,13414000.0,9885000.0,10174000.0,9267000.0,8099000.0,7058000.0,7221000.0,4264000.0,6447000.0,4580000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,13414000.0,9885000.0,10174000.0,9267000.0,8099000.0,7058000.0,7221000.0,4264000.0,6447000.0,4580000.0
Receivables,474000.0,496000.0,689000.0,571000.0,522000.0,256000.0,207000.0,152000.0,195000.0,364000.0
Inventories,3223000.0,2842000.0,2633000.0,2410000.0,2954000.0,2701000.0,2516000.0,2185000.0,1985000.0,1933000.0
Total current assets,19025000.0,14640000.0,15331000.0,13717000.0,13394000.0,11522000.0,11433000.0,8293000.0,9754000.0,24952000.0
Property, Plant & Equipment Net,45363000.0,42705000.0,38153000.0,37578000.0,35936000.0,34627000.0,31595000.0,26182000.0,23995000.0,21240000.0
Goodwill and Intangible Assets,630000.0,630000.0,630000.0,630000.0,630000.0,630000.0,470000.0,470000.0,470000.0,345000.0
Long-term investments,251000.0,237000.0,212000.0,225000.0,232000.0,216000.0,171000.0,140000.0,140000.0,140000.0
Tax assets,869000.0,1365000.0,1423000.0,1278000.0,1510000.0,1619000.0,1332000.0,1481000.0,1220000.0,1500000.0
Total non-current assets,48240000.0,45869000.0,41070000.0,40905000.0,39709000.0,38102000.0,35311000.0,29873000.0,27560000.0,4739000.0
Total assets,67265000.0,60509000.0,56401000.0,54622000.0,53103000.0,49624000.0,46744000.0,38166000.0,37314000.0,33479000.0
Payables,11273000.0,9847000.0,9888000.0,9185000.0,8577000.0,7646000.0,6496000.0,5305000.0,5256000.0,4128000.0
Short-term debt,1963000.0,1076000.0,1466000.0,1307000.0,1897000.0,1477000.0,1732000.0,1151000.0,815000.0,2267000.0
Total current liabilities,13310000.0,11011000.0,11456000.0,10649000.0,10490000.0,9139000.0,8283000.0,6473000.0,6373000.0,6440000.0
Long-term debt,12613000.0,11322000.0,8626000.0,10073000.0,11434000.0,12069000.0,11686000.0,7606000.0,7238000.0,4533000.0
Total debt,14576000.0,12398000.0,10092000.0,11380000.0,13331000.0,13546000.0,13418000.0,8757000.0,8053000.0,6800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,21000.0
Tax Liabilities,0.0,0.0,0.0,143000.0,0.0,0.0,39000.0,0.0,269000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12613000.0,11322000.0,8626000.0,10174000.0,11548000.0,12199000.0,11833000.0,7769000.0,7418000.0,4739000.0
Total liabilities,25923000.0,22333000.0,20082000.0,20823000.0,22038000.0,21338000.0,20116000.0,14242000.0,13791000.0,11179000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),34610000.0,31398000.0,28750000.0,26054000.0,22872000.0,20107000.0,18130000.0,16717000.0,15456000.0,13777000.0
Total shareholders equity,35193000.0,31981000.0,29333000.0,26637000.0,23455000.0,20700000.0,18729000.0,17322000.0,16067000.0,14394000.0
Investments,251000.0,237000.0,212000.0,225000.0,232000.0,216000.0,171000.0,140000.0,140000.0,140000.0
Net Debt,1162000.0,2513000.0,-82000.0,2113000.0,5232000.0,6488000.0,6197000.0,4493000.0,1606000.0,2220000.0
Other Assets,1914000.0,1417000.0,1835000.0,1469000.0,1819000.0,1507000.0,1489000.0,1692000.0,1127000.0,1650000.0
Other Liabilities,74000.0,88000.0,102000.0,157000.0,16000.0,16000.0,55000.0,17000.0,302000.0,45000.0
