Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,27186093000.0,21786637000.0,15920424000.0,13123929000.0,19828155000.0,19151455000.0,20138687000.0,14960338000.0,210671000.0,228000.0
Revenue Growth,0.247833385207639,0.368470902533752,0.21308367334203,-0.338116481336766,0.0353341299655823,-0.0490216666061695,0.346138503020453,70.0128019518586,922.995614035088,
Cost of Revenue,24660148000.0,19001608000.0,13681846000.0,11571840000.0,18551926000.0,17820826000.0,19007902000.0,14513994000.0,229111000.0,0.0
Gross Profit,2525945000.0,2785029000.0,2238578000.0,1552089000.0,1276229000.0,1330629000.0,1130785000.0,446344000.0,-18440000.0,228000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,276955000.0,214773000.0,166452000.0,181266000.0,143671000.0,104334000.0,120443000.0,86183000.0,15859000.0,6294000.0
Operating Expenses,2167825000.0,2054811000.0,1739695000.0,1191978000.0,1125575000.0,1010770000.0,210352000.0,140654000.0,23312000.0,6338000.0
Operating Income,358120000.0,730218000.0,498883000.0,360111000.0,150654000.0,319859000.0,920433000.0,305690000.0,-41752000.0,-6110000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,108629000.0,65120000.0,1388000.0,-10000.0
Earnings before Tax,208798000.0,799015000.0,363168000.0,282258000.0,55859000.0,230766000.0,3231000.0,242671000.0,-44357000.0,-6100000.0
Income Tax Expense,33507000.0,315584000.0,137650000.0,86725000.0,-22412000.0,16681000.0,1275000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,802081000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,128315000.0,415517000.0,170811000.0,146401000.0,-38237000.0,39540000.0,1956000.0,242671000.0,-44357000.0,-6100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,128315000.0,415517000.0,170811000.0,146401000.0,-38237000.0,39540000.0,1956000.0,242671000.0,-44357000.0,-6100000.0
EPS,1.11,3.78,1.74,1.66,-0.51,1.22,0.08,,,
EPS Diluted,1.1,3.73,1.74,1.65,-0.51,1.2,0.08,,,
Weighted Average Shs Out,115190262.0,109779407.0,98334302.0,88106999.0,74464494.0,32488369.0,16500000.0,,,
Weighted Average Shs Out (Dil),118773606.0,113898845.0,103606709.0,94138850.0,74464494.0,33061081.0,23570240.0,,,
Dividend per Share,1.1694096414,1.15616624558,1.13396131519,1.13219993658,1.19000338604,1.14687719981,0.0,0.0,0.0,0.0
Gross Margin,0.0929131302538,0.127831982513,0.140610451078,0.118264050347,0.0643644857527,0.0694792641081,0.0561,0.0298,-0.0875,1.0
EBITDA Margin,0.0270990024201,0.0472802663394,0.0459680596446,0.0432122880275,0.0170899914793,0.0228630148467,0.01,0.024,-0.197,-26.61
EBIT Margin,0.0131729116059,0.0335167837055,0.0313360372814,0.0274392676157,0.0075979837761,0.0167015508743,0.0056,0.0206,-0.204,-26.7982
Profit Margin,0.00471987644565,0.0190721036937,0.0107290484223,0.011155272175,-0.00192841946212,0.00206459509212,0.0,0.016,-0.211,-26.754
Free Cash Flow margin,0.0191450459616,0.0174042464654,0.0221851503452,0.0157315694103,-0.00101189445009,-0.00141320855256,0.0297,-0.0202,-0.3481,-25.8904
EBITDA,736716000.0,1030078000.0,731831000.0,567115000.0,338863000.0,437860000.0,209510000.0,364710000.0,-41439000.0,-6067000.0
EBIT,358120000.0,730218000.0,498883000.0,360111000.0,150654000.0,319859000.0,111860000.0,307791000.0,-42969000.0,-6110000.0
Consolidated Income,128315000.0,415517000.0,170811000.0,146401000.0,-38237000.0,39540000.0,804037000.0,242671000.0,-44357000.0,-6100000.0
Earnings Before Tax Margin,0.00768032390679,0.0366745450434,0.0228114527603,0.0215071264101,0.00281715570612,0.0120495283518,0.0002,0.0162,-0.2106,-26.7544
Net Profit Margin,0.00471987644565,0.0190721036937,0.0107290484223,0.011155272175,-0.00192841946212,0.00206459509212,0.0001,0.0162,-0.2106,-26.7544
