Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,78768000.0,75383000.0,74598000.0,107104000.0,107386000.0,34615000.0,33083000.0
Short-term investments,89321000.0,58593000.0,126225000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,168089000.0,133976000.0,200823000.0,107104000.0,107386000.0,34615000.0,33083000.0
Receivables,5085000.0,10796000.0,0.0,0.0,2584000.0,6436000.0,3072000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,176371000.0,149712000.0,203992000.0,112031000.0,111079000.0,41836000.0,36860000.0
Property, Plant & Equipment Net,5611000.0,8032000.0,8991000.0,4711000.0,2131000.0,530000.0,844000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,6961000.0,8191000.0,9139000.0,4915000.0,2335000.0,1068000.0,1024000.0
Total assets,183332000.0,157903000.0,213131000.0,116946000.0,113414000.0,42904000.0,37884000.0
Payables,1148000.0,3933000.0,5635000.0,2777000.0,3129000.0,2284000.0,1146000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,17728000.0,17871000.0,19201000.0,7723000.0,21536000.0,17139000.0,16791000.0
Long-term debt,49209000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,49209000.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,1000000.0,0.0,0.0,0.0,47053000.0,40298000.0,32662000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,49791000.0,720000.0,779000.0,322000.0,31196000.0,33089000.0,22330000.0
Total liabilities,67519000.0,18591000.0,19980000.0,8045000.0,52732000.0,50228000.0,39121000.0
Other comprehensive income,-38000.0,-47000.0,-71000.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-365512000.0,-278214000.0,-213875000.0,-101488000.0,-71867000.0,-68653000.0,-62089000.0
Total shareholders equity,115813000.0,139312000.0,193151000.0,108901000.0,60682000.0,-63479000.0,-57392000.0
Investments,89321000.0,58593000.0,126225000.0,0.0,0.0,0.0,0.0
Net Debt,-118880000.0,-133976000.0,-200823000.0,-107104000.0,-107386000.0,-34615000.0,-33083000.0
Other Assets,3197000.0,4940000.0,3169000.0,4927000.0,1109000.0,785000.0,705000.0
Other Liabilities,16580000.0,13938000.0,13566000.0,4946000.0,18407000.0,14855000.0,15645000.0
