Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31
Cash and cash equivalents,78484000.0,135579000.0,87978000.0,92842000.0,83842000.0
Short-term investments,286162000.0,162960000.0,0.0,0.0,0.0
Cash and short-term investments,364646000.0,298539000.0,87978000.0,92842000.0,83842000.0
Receivables,93341000.0,61611000.0,39052000.0,24489000.0,18301000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,496086000.0,387164000.0,142909000.0,127054000.0,109522000.0
Property, Plant & Equipment Net,41046000.0,19765000.0,13139000.0,11108000.0,8224000.0
Goodwill and Intangible Assets,16187000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,
Total non-current assets,108076000.0,60617000.0,39993000.0,26464000.0,
Total assets,604162000.0,447781000.0,182902000.0,153518000.0,136066000.0
Payables,6208000.0,4895000.0,3763000.0,1406000.0,701000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,261949000.0,182832000.0,120459000.0,77897000.0,56546000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,
Deferred revenue,251202000.0,164023000.0,96619000.0,65913000.0,
Tax Liabilities,0.0,0.0,0.0,0.0,
Deposit Liabilities,0.0,0.0,0.0,0.0,
Total non-current liabilities,33655000.0,24713000.0,12608000.0,8954000.0,
Total liabilities,295604000.0,207545000.0,133067000.0,86851000.0,64474000.0
Other comprehensive income,268000.0,-124000.0,0.0,0.0,
Retained earnings (deficit),-224455000.0,-196100000.0,-162016000.0,-126556000.0,-99118000.0
Total shareholders equity,308558000.0,240236000.0,-151142000.0,-124740000.0,-86714000.0
Investments,286162000.0,162960000.0,0.0,0.0,6110000.0
Net Debt,-364646000.0,-298539000.0,-87978000.0,-92842000.0,
Other Assets,38099000.0,27014000.0,15879000.0,9723000.0,
Other Liabilities,255741000.0,177937000.0,116696000.0,76491000.0,55845000.0
