Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,665313000.0,557036000.0,790745000.0,921009000.0,767532000.0,822872000.0,727877000.0,511103000.0,336141000.0,304201000.0
Stock-based compensation,23908000.0,22700000.0,26897000.0,27467000.0,32694000.0,32347000.0,30185000.0,26824000.0,25889000.0,18765000.0
Operating Cash Flow,720629000.0,515390000.0,552804000.0,990807000.0,1456575000.0,1338514000.0,921969000.0,760532000.0,497097000.0,436106000.0
Capital Expenditure,-587934000.0,-201530000.0,-1867639000.0,-1143654000.0,-2475493000.0,-1190290000.0,-1458226000.0,-1268571000.0,-357448000.0,-339431000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14398000.0
Investing Cash flow,-587934000.0,-201530000.0,-1867639000.0,-1144639000.0,-2478749000.0,-1192903000.0,-1457333000.0,-1264910000.0,-361573000.0,-304092000.0
Issuance (repayment) of debt,-352923000.0,-2357000.0,426353000.0,164496000.0,755991000.0,150185000.0,444638000.0,636242000.0,-140000000.0,-112000000.0
Issuance (buybacks) of shares,3187000.0,2623000.0,938268000.0,-3834000.0,-5747000.0,-9362000.0,-15806000.0,-2646000.0,4347000.0,3110000.0
Dividend payments,-11191000.0,-11144000.0,-7751000.0,-6772000.0,-6723000.0,-6663000.0,-6511000.0,-6382000.0,-6297000.0,-6247000.0
Financing Cash Flow,-368673000.0,-12289000.0,1327189000.0,153730000.0,740046000.0,130711000.0,422096000.0,618495000.0,-141096000.0,-127496000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-235978000.0,301571000.0,12354000.0,-102000.0,-282128000.0,276322000.0,-113268000.0,114117000.0,-5572000.0,4518000.0
Free Cash Flow,132695000.0,313860000.0,-1314835000.0,-152847000.0,-1018918000.0,148224000.0,-536257000.0,-508039000.0,139649000.0,96675000.0
Net Cash/Marketcap,-1.3498,-0.9747,-0.951,-1.609,-0.742,-0.2154,-0.3796,-0.1404,-0.074,-0.1933
