Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1396893000.0,1445929000.0,1442483000.0,1484776000.0,1472562000.0,1618505000.0,1547002000.0,1619780000.0,1558740000.0,1512565000.0
Revenue Growth,-0.0339131451129343,0.00238893629942259,-0.028484431321627,0.00829438760473243,-0.0901714854140086,0.0462203668773537,-0.0449307930706639,0.0391598342250792,0.0305276136893291,-0.0979
Cost of Revenue,430086000.0,439923000.0,415299000.0,401573000.0,381742000.0,380678000.0,374500000.0,346646000.0,91853000.0,876122000.0
Gross Profit,966807000.0,1006006000.0,1027184000.0,1083203000.0,1090820000.0,1237827000.0,1172502000.0,1273134000.0,1466887000.0,636443000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336010000.0
Operating Expenses,705694000.0,721497000.0,737381000.0,829989000.0,838232000.0,993434000.0,982432000.0,1037512000.0,1236699000.0,435785000.0
Operating Income,261113000.0,284509000.0,289803000.0,253214000.0,252588000.0,244393000.0,190070000.0,235622000.0,230188000.0,200658000.0
Interest Expense,99715000.0,95361000.0,86496000.0,79968000.0,75302000.0,78755000.0,76894000.0,73876000.0,75789000.0,67034000.0
Earnings before Tax,162658000.0,198690000.0,215402000.0,185619000.0,192106000.0,113175000.0,120061000.0,160171000.0,146105000.0,133394000.0
Income Tax Expense,26060000.0,82758000.0,78086000.0,67449000.0,72240000.0,63230000.0,41261000.0,56632000.0,51157000.0,46323000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,136429000.0,115916000.0,137228000.0,123227000.0,192041000.0,111077000.0,78210000.0,100224000.0,92425000.0,87071000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,136429000.0,115916000.0,137228000.0,123227000.0,192041000.0,111077000.0,78210000.0,100224000.0,92425000.0,87071000.0
EPS,2.08,1.8,2.16,1.98,3.12,1.85,1.32,1.73,1.66,1.59
EPS Diluted,2.07,1.79,2.15,1.97,3.1,1.85,1.32,1.72,1.65,1.58
Weighted Average Shs Out,65673000.0,64496000.0,63508000.0,62301000.0,61632000.0,59960000.0,59028000.0,57872000.0,55595000.0,54779281.0
Weighted Average Shs Out (Dil),65946000.0,64806000.0,63920000.0,62708000.0,61887000.0,59997000.0,59201000.0,58092000.0,55824000.0,54694000.0
Dividend per Share,1.4867618961,1.42671974817,1.36348560701,1.31397907763,1.26543539031,1.22132773305,1.15795341295,1.09717344901,0.997456291201,0.81
Gross Margin,0.692112423786,0.695750621227,0.712094353972,0.729539674671,0.740763377026,0.764796525188,0.757918865005,0.785991924829,0.941072276326,0.4208
EBITDA Margin,0.332245204178,0.330312899181,0.341206100869,0.297614589675,0.268011126187,0.23839963423,0.219727576306,0.233463186359,0.214842116068,0.198
EBIT Margin,0.186924123752,0.196765539663,0.200905660587,0.170540202697,0.171529619805,0.150999224593,0.12286344814,0.145465433577,0.147675686773,0.1325
Profit Margin,0.0976660345495,0.0801671451364,0.0951331835453,0.0829936636907,0.130412845096,0.0686293832889,0.0505558493137,0.0618750694539,0.0592946867342,0.058
Free Cash Flow margin,-0.0447170971578,-0.00141154925311,-0.0335373103184,-0.0119782377948,-0.0395555501228,-0.0320085511012,0.0293251075306,0.018325328131,0.016814863287,0.0332
EBITDA,464111000.0,477609000.0,492184000.0,441891000.0,394663000.0,385851000.0,339919000.0,378159000.0,334883000.0,300203000.0
EBIT,261113000.0,284509000.0,289803000.0,253214000.0,252588000.0,244393000.0,190070000.0,235622000.0,230188000.0,200428000.0
Consolidated Income,136429000.0,115916000.0,137228000.0,123227000.0,192041000.0,111077000.0,78210000.0,100224000.0,92425000.0,88648000.0
Earnings Before Tax Margin,0.116442705347,0.137413386134,0.149327236439,0.12501481705,0.130456985852,0.0699256412554,0.0776088201567,0.0988844164022,0.0937327585101,0.0882
Net Profit Margin,0.0976660345495,0.0801671451364,0.0951331835453,0.0829936636907,0.130412845096,0.0686293832889,0.0505558493137,0.0618750694539,0.0592946867342,0.0576
