Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,851100000.0,743700000.0,728700000.0,740500000.0,723100000.0,778200000.0,613200000.0,496005000.0,402084000.0,362648000.0,326527000.0
Revenue Growth,0.1444,0.0206,-0.0159,0.0241,-0.0708,0.2691,0.2363,0.2336,0.1087,0.1106,0.4652
Cost of Revenue,201000000.0,177200000.0,171200000.0,157300000.0,147400000.0,109200000.0,79700000.0,64659000.0,46714000.0,44286000.0,43267000.0
Gross Profit,650100000.0,566500000.0,557500000.0,583200000.0,575700000.0,669000000.0,533500000.0,431346000.0,355370000.0,318362000.0,283260000.0
R&D Expenses,85900000.0,70800000.0,74400000.0,70600000.0,75500000.0,67500000.0,53700000.0,42645000.0,27751000.0,21873000.0,17914000.0
SG&A Expense,555500000.0,435000000.0,439900000.0,359200000.0,366000000.0,327100000.0,251800000.0,208383000.0,169841000.0,161414000.0,138884000.0
Operating Expenses,641400000.0,505800000.0,514300000.0,429800000.0,441500000.0,394600000.0,305500000.0,251028000.0,197592000.0,183287000.0,156798000.0
Operating Income,8700000.0,60700000.0,43200000.0,153400000.0,134200000.0,274400000.0,228000000.0,180318000.0,157778000.0,135075000.0,126462000.0
Interest Expense,12000000.0,3200000.0,6000000.0,300000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,200000.0,120300000.0,36400000.0,156000000.0,134900000.0,277800000.0,233300000.0,184540000.0,159651000.0,140834000.0,84808000.0
Income Tax Expense,-4400000.0,-13000000.0,19000000.0,38800000.0,54700000.0,101600000.0,86100000.0,72389000.0,58941000.0,-11469000.0,193000.0
Net Income - Non-Controlling int,-200000.0,-200000.0,-200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51639000.0
Net Income,4600000.0,133300000.0,17400000.0,117200000.0,80200000.0,176200000.0,147200000.0,112151000.0,100710000.0,152303000.0,84615000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4600000.0,133300000.0,17400000.0,117200000.0,80200000.0,176200000.0,147200000.0,112151000.0,100710000.0,152303000.0,84615000.0
EPS,0.06,1.92,0.25,1.67,1.12,2.33,1.82,1.33,1.12,1.58,0.91
EPS Diluted,0.06,1.85,0.25,1.6,1.08,2.25,1.77,1.3,1.1,1.54,0.86
Weighted Average Shs Out,73373443.0,69906818.0,68118450.0,70298970.0,69451234.0,74823792.0,79654860.0,84865995.0,85735872.0,97779267.0,93492000.0
Weighted Average Shs Out (Dil),73500000.0,69400000.0,68300000.0,70000000.0,71300000.0,75700000.0,80900000.0,84608000.0,89794000.0,96338000.0,98573000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75
Gross Margin,0.7638,0.7617,0.7651,0.7876,0.7962,0.8597,0.87,0.8696,0.8838,0.8779,0.8675
EBITDA Margin,0.1,0.239,0.124,0.247,0.221,0.375,0.395,0.39,0.415,0.408,0.289
EBIT Margin,0.0143,0.1661,0.0582,0.2111,0.1868,0.357,0.3805,0.3721,0.3971,0.3883,0.2597
Profit Margin,0.005,0.179,0.024,0.158,0.111,0.226,0.24,0.226,0.25,0.42,0.259
Free Cash Flow margin,0.0882,0.1445,0.1374,0.2178,0.1613,0.226,0.265,0.2669,0.3159,0.4067,0.2343
EBITDA,85200000.0,177900000.0,90700000.0,183100000.0,160100000.0,291600000.0,242200000.0,193609000.0,166870000.0,147918000.0,94257000.0
EBIT,12200000.0,123500000.0,42400000.0,156300000.0,135100000.0,277800000.0,233300000.0,184540000.0,159651000.0,140834000.0,84808000.0
Consolidated Income,4400000.0,133100000.0,17200000.0,117200000.0,80200000.0,176200000.0,147200000.0,112151000.0,100710000.0,152303000.0,84615000.0
Earnings Before Tax Margin,0.0002,0.1618,0.05,0.2107,0.1866,0.357,0.3805,0.3721,0.3971,0.3883,0.2597
Net Profit Margin,0.0054,0.1792,0.0239,0.1583,0.1109,0.2264,0.2401,0.2261,0.2505,0.42,0.2591
