Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3722800000.0,3435300000.0,2963700000.0,2493700000.0,2322900000.0,2045500000.0,1899600000.0,1678600000.0,1447000000.0,1321400000.0
Revenue Growth,0.0836899251884843,0.159125417552384,0.188474956891366,0.0735287786818201,0.135614764116353,0.0768056432933249,0.131657333492196,0.160055286800276,0.0950507037990011,0.0676
Cost of Revenue,939400000.0,875300000.0,797400000.0,617200000.0,625600000.0,522400000.0,494600000.0,489800000.0,408300000.0,399100000.0
Gross Profit,2783400000.0,2560000000.0,2166300000.0,1876500000.0,1697300000.0,1523100000.0,1405000000.0,1188800000.0,1038700000.0,922300000.0
R&D Expenses,622200000.0,552600000.0,443300000.0,383100000.0,346500000.0,323000000.0,291300000.0,246300000.0,204400000.0,175500000.0
SG&A Expense,1088500000.0,984700000.0,904700000.0,850700000.0,858000000.0,745600000.0,705300000.0,642400000.0,550000000.0,508800000.0
Operating Expenses,1710700000.0,1537300000.0,1348000000.0,1233800000.0,1204500000.0,1068600000.0,996600000.0,888700000.0,754400000.0,620500000.0
Operating Income,748200000.0,1034900000.0,737900000.0,622400000.0,1144000000.0,391700000.0,391100000.0,283600000.0,268200000.0,301800000.0
Interest Expense,29900000.0,23200000.0,19200000.0,17200000.0,17200000.0,9800000.0,4400000.0,3100000.0,2400000.0,2700000.0
Earnings before Tax,761400000.0,1034900000.0,737900000.0,622400000.0,1144000000.0,219600000.0,391100000.0,283600000.0,268200000.0,304400000.0
Income Tax Expense,39200000.0,451300000.0,168400000.0,127500000.0,332900000.0,123600000.0,97900000.0,46900000.0,50200000.0,75300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,722200000.0,583600000.0,569500000.0,494900000.0,811100000.0,391700000.0,293200000.0,236700000.0,218000000.0,229100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,722200000.0,583600000.0,569500000.0,494900000.0,811100000.0,391700000.0,293200000.0,236700000.0,218000000.0,229100000.0
EPS,3.45,2.77,2.67,2.3,7.62,3.51,2.55,2.07,1.92,1.02
EPS Diluted,3.38,2.7,2.61,2.25,7.48,3.44,2.48,1.98,1.83,0.975
Weighted Average Shs Out,209200000.0,210900000.0,213000000.0,215500000.0,106500000.0,111700000.0,114900000.0,114600000.0,113700000.0,226276460.0
Weighted Average Shs Out (Dil),213600000.0,215900000.0,217800000.0,220300000.0,108500000.0,113800000.0,118300000.0,119400000.0,119200000.0,225000000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.747663049318,0.745204203417,0.730944427574,0.752496290652,0.730681475742,0.744610119775,0.739629395662,0.708209221971,0.717829993089,0.698
EBITDA Margin,0.221768561298,0.325095333741,0.273003340419,0.275975458155,0.522019888932,0.225079442679,0.236049694673,0.203502919099,0.224395300622,0.277
EBIT Margin,0.200977758676,0.301254621139,0.248979316395,0.24958896419,0.492487838478,0.191493522366,0.205885449568,0.168950315739,0.185348997927,0.2324
Profit Margin,0.193993768132,0.169883270748,0.192158450585,0.198460119501,0.349175599466,0.191493522366,0.154348283849,0.141010365781,0.150656530753,0.173
Free Cash Flow margin,0.184833995917,0.242366023346,0.178256908594,0.17925171432,0.40440828275,0.177804937668,0.133238576542,0.137972119623,0.131029716655,0.0767
EBITDA,825600000.0,1116800000.0,809100000.0,688200000.0,1212600000.0,460400000.0,448400000.0,341600000.0,324700000.0,365800000.0
EBIT,748200000.0,1034900000.0,737900000.0,622400000.0,1144000000.0,391700000.0,391100000.0,283600000.0,268200000.0,307100000.0
Consolidated Income,722200000.0,583600000.0,569500000.0,494900000.0,811100000.0,391700000.0,293200000.0,236700000.0,218000000.0,229100000.0
Earnings Before Tax Margin,0.204523476953,0.301254621139,0.248979316395,0.24958896419,0.492487838478,0.107357614275,0.205885449568,0.168950315739,0.185348997927,0.2304
Net Profit Margin,0.193993768132,0.169883270748,0.192158450585,0.198460119501,0.349175599466,0.191493522366,0.154348283849,0.141010365781,0.150656530753,0.1734
