Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,6681000.0,7661000.0,7039000.0,1173000.0,2038000.0,663000.0,1072000.0
Stock-based compensation,7138000.0,1744000.0,1998000.0,1341000.0,535000.0,72000.0,69000.0
Operating Cash Flow,-4007000.0,-14307000.0,-16523000.0,-9752000.0,-3350000.0,-546000.0,-1776000.0
Capital Expenditure,2035000.0,186000.0,549000.0,1199000.0,733000.0,-98000.0,-141000.0
Acquisitions and disposals,-0.0,-5404000.0,-20568000.0,-0.0,-600000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,783000.0
Investing Cash flow,-7929000.0,-6164000.0,-21117000.0,-1199000.0,-1333000.0,-98000.0,642000.0
Issuance (repayment) of debt,-28089000.0,-14359000.0,-3944000.0,-11466000.0,-4528000.0,-58000.0,1656000.0
Issuance (buybacks) of shares,-64616000.0,-16895000.0,-17258000.0,-29888000.0,-36431000.0,0.0,10000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,50268000.0,20004000.0,24927000.0,4408000.0,35986000.0,-58000.0,4607000.0
Effect of forex changes on cash,2000.0,104000.0,83000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,64616000.0,-363000.0,-12630000.0,-6543000.0,31303000.0,-702000.0,3473000.0
Free Cash Flow,-6042000.0,-14493000.0,-17072000.0,-10951000.0,-4083000.0,-644000.0,-1917000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.1131,-0.1131
