Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16125000000.0,14810000000.0,13487000000.0,12416000000.0,10263000000.0,8843200000.0,7346472000.0,6121156000.0,4592389000.0,3278663000.0
Revenue Growth,0.0888,0.0981,0.0863,0.2098,0.1606,0.2037,0.2002,0.3329,0.4007,0.1642
Cost of Revenue,9838000000.0,9152000000.0,8108000000.0,7440000000.0,6141000000.0,5265500000.0,4278241000.0,3538622000.0,2654569000.0,1849443000.0
Gross Profit,6287000000.0,5658000000.0,5379000000.0,4976000000.0,4122000000.0,3577700000.0,3068231000.0,2582534000.0,1937820000.0,1429220000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3026000000.0,2769000000.0,2731000000.0,2509000000.0,2037000000.0,1727600000.0,1557646000.0,1328665000.0,972093000.0,721359000.0
Operating Expenses,3486000000.0,3177000000.0,3090000000.0,2834000000.0,2237000000.0,1899800000.0,1706735000.0,1446066000.0,1075968000.0,810730000.0
Operating Income,2801000000.0,2481000000.0,2289000000.0,2142000000.0,1885000000.0,1677900000.0,1361496000.0,1136468000.0,861852000.0,618490000.0
Interest Expense,27000000.0,23000000.0,19000000.0,18000000.0,3000000.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,2799000000.0,2657000000.0,2358000000.0,2164000000.0,1924000000.0,1687900000.0,1387596000.0,1169149000.0,878580000.0,636951000.0
Income Tax Expense,698000000.0,1153000000.0,805000000.0,540000000.0,485000000.0,459300000.0,336333000.0,285531000.0,145040000.0,101988000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2101000000.0,1504000000.0,1553000000.0,1624000000.0,1439000000.0,1228600000.0,1051263000.0,883618000.0,733540000.0,534963000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2101000000.0,1504000000.0,1553000000.0,1624000000.0,1439000000.0,1228600000.0,1051263000.0,883618000.0,733540000.0,534963000.0
EPS,3.61,2.54,2.56,2.67,2.37,2.03,1.74,1.455,1.22,0.91
EPS Diluted,3.6,2.53,2.55,2.65,2.35,2.02,1.72,1.425,1.185,0.89
Weighted Average Shs Out,579028009.0,589645636.0,606704575.0,608068826.0,608917740.0,604994182.0,600383550.0,604233448.0,606964872.0,589426892.0
Weighted Average Shs Out (Dil),582000000.0,593000000.0,607000000.0,609000000.0,608000000.0,604000000.0,602582000.0,606554000.0,601562000.0,586608000.0
Dividend per Share,0.8,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3899,0.382,0.3988,0.4008,0.4016,0.4046,0.4176,0.4219,0.422,0.4359
EBITDA Margin,0.206,0.211,0.204,0.202,0.208,0.211,0.21,0.211,0.215,0.222
EBIT Margin,0.1753,0.181,0.1762,0.1757,0.1878,0.1909,0.1889,0.191,0.1913,0.1943
Profit Margin,0.13,0.102,0.115,0.131,0.14,0.139,0.143,0.144,0.16,0.163
Free Cash Flow margin,0.1374,0.1433,0.0997,0.1542,0.1229,0.1314,0.1141,0.0959,0.1261,0.1817
EBITDA,3324000000.0,3123000000.0,2756000000.0,2512000000.0,2135000000.0,1867800000.0,1544184000.0,1293324000.0,988752000.0,726322000.0
EBIT,2826000000.0,2680000000.0,2377000000.0,2182000000.0,1927000000.0,1687900000.0,1387596000.0,1169149000.0,878580000.0,636951000.0
Consolidated Income,2101000000.0,1504000000.0,1553000000.0,1624000000.0,1439000000.0,1228600000.0,1051263000.0,883618000.0,733540000.0,534963000.0
Earnings Before Tax Margin,0.1736,0.1794,0.1748,0.1743,0.1875,0.1909,0.1889,0.191,0.1913,0.1943
Net Profit Margin,0.1303,0.1016,0.1151,0.1308,0.1402,0.1389,0.1431,0.1444,0.1597,0.1632
