Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,349301000.0,407283000.0,281953000.0,158443000.0,121401000.0,138125000.0,146564000.0,117639000.0,130914000.0,133106000.0
Short-term investments,2470000.0,3104000.0,4737000.0,11986000.0,3083000.0,11568000.0,25683000.0,25567000.0,9640000.0,44401000.0
Cash and short-term investments,351771000.0,410387000.0,286690000.0,170429000.0,124484000.0,149693000.0,172247000.0,143206000.0,140554000.0,177507000.0
Receivables,100442000.0,87429000.0,75667000.0,54959000.0,79053000.0,125782000.0,83914000.0,132485000.0,119893000.0,50267000.0
Inventories,97987000.0,78450000.0,55770000.0,52573000.0,46092000.0,109771000.0,81482000.0,80283000.0,77593000.0,28567000.0
Total current assets,568448000.0,595225000.0,438334000.0,322477000.0,376753000.0,416969000.0,371146000.0,390486000.0,361767000.0,297664000.0
Property, Plant & Equipment Net,31269000.0,17795000.0,13337000.0,9645000.0,9759000.0,34888000.0,39523000.0,42338000.0,34569000.0,18687000.0
Goodwill and Intangible Assets,156810000.0,87311000.0,70196000.0,76870000.0,84186000.0,177211000.0,106600000.0,89953000.0,96781000.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,49319000.0,20136000.0,33679000.0,45257000.0,55572000.0,42261000.0,36872000.0,24482000.0,16737000.0,28701000.0
Total non-current assets,248036000.0,138083000.0,133195000.0,140026000.0,307815000.0,236008000.0,166096000.0,142892000.0,143390000.0,47461000.0
Total assets,816484000.0,733308000.0,571529000.0,462503000.0,684568000.0,652977000.0,537242000.0,533378000.0,505157000.0,345125000.0
Payables,39646000.0,48177000.0,46255000.0,27246000.0,24540000.0,55623000.0,41044000.0,44828000.0,56185000.0,23802000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,13661000.0,0.0,0.0,0.0,0.0
Total current liabilities,110309000.0,106119000.0,95046000.0,103970000.0,112568000.0,122357000.0,85748000.0,91244000.0,102325000.0,49334000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,13661000.0,0.0,0.0,0.0,0.0
Deferred revenue,29108000.0,33402000.0,39170000.0,45584000.0,47246000.0,43171000.0,20111000.0,0.0,0.0,0.0
Tax Liabilities,34564000.0,26952000.0,5324000.0,17168000.0,9418000.0,9605000.0,38632000.0,26189000.0,22933000.0,19690000.0
Deposit Liabilities,7345000.0,6402000.0,5774000.0,3205000.0,4067000.0,6955000.0,2080000.0,14689000.0,6803000.0,3152000.0
Total non-current liabilities,98873000.0,106548000.0,84409000.0,94953000.0,97035000.0,66158000.0,61883000.0,34795000.0,28864000.0,17457000.0
Total liabilities,209182000.0,212667000.0,179455000.0,198923000.0,209603000.0,188515000.0,147631000.0,126039000.0,131189000.0,66791000.0
Other comprehensive income,-3449000.0,2533000.0,-6933000.0,534000.0,10776000.0,33457000.0,29725000.0,28527000.0,27074000.0,27408000.0
Retained earnings (deficit),512783000.0,333225000.0,195364000.0,67910000.0,226396000.0,179414000.0,147328000.0,124767000.0,88453000.0,17261000.0
Total shareholders equity,606790000.0,520641000.0,392074000.0,263580000.0,474965000.0,464462000.0,389611000.0,407339000.0,373968000.0,278334000.0
Investments,2470000.0,3104000.0,4737000.0,11986000.0,3083000.0,11568000.0,25683000.0,25567000.0,9640000.0,44401000.0
Net Debt,-351771000.0,-410387000.0,-286690000.0,-170429000.0,-124484000.0,-136032000.0,-172247000.0,-143206000.0,-140554000.0,-177507000.0
Other Assets,18248000.0,18959000.0,20207000.0,44516000.0,127124000.0,31723000.0,33503000.0,34512000.0,23727000.0,41323000.0
Other Liabilities,70663000.0,57942000.0,48791000.0,76724000.0,88028000.0,53073000.0,44704000.0,46416000.0,46140000.0,25532000.0
