Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,844600000.0,1004800000.0,549600000.0,278800000.0,383500000.0,1672695000.0,2459488000.0,848118000.0,2192677000.0,772306000.0
Short-term investments,213800000.0,50500000.0,51300000.0,603500000.0,338600000.0,208268000.0,134298000.0,521955000.0,76209000.0,22948000.0
Cash and short-term investments,1058400000.0,1055300000.0,600900000.0,882300000.0,722100000.0,1880963000.0,2593786000.0,1370073000.0,2268886000.0,795254000.0
Receivables,972600000.0,976400000.0,668500000.0,662400000.0,783100000.0,759022000.0,935919000.0,883581000.0,748029000.0,435947000.0
Inventories,2210100000.0,2019300000.0,1817300000.0,1609500000.0,1349100000.0,1089119000.0,945544000.0,764860000.0,570656000.0,563384000.0
Total current assets,3180000000.0,3170100000.0,2566100000.0,2484200000.0,2358800000.0,3416050000.0,4301350000.0,3085339000.0,3739008000.0,1773767000.0
Property, Plant & Equipment Net,9403800000.0,9099600000.0,8766500000.0,8262800000.0,7436400000.0,6476168000.0,5156731000.0,4429906000.0,4094993000.0,3969558000.0
Goodwill and Intangible Assets,147700000.0,152500000.0,154200000.0,155100000.0,123600000.0,110219000.0,109300000.0,110436000.0,112352000.0,113840000.0
Long-term investments,103600000.0,99700000.0,87500000.0,76100000.0,66700000.0,57142000.0,47054000.0,0.0,0.0,0.0
Tax assets,487900000.0,250400000.0,976700000.0,780000000.0,685400000.0,265084000.0,309132000.0,234048000.0,107835000.0,72342000.0
Total non-current assets,11304800000.0,10610000000.0,10668200000.0,10109000000.0,9035100000.0,7579979000.0,6082399000.0,4977362000.0,4389011000.0,4284443000.0
Total assets,14484800000.0,13780100000.0,13234300000.0,12593200000.0,11393900000.0,10996029000.0,10383749000.0,8062701000.0,8128019000.0,6058210000.0
Payables,673400000.0,659800000.0,584200000.0,646600000.0,546900000.0,493263000.0,475566000.0,443132000.0,563326000.0,283344000.0
Short-term debt,0.0,0.0,0.0,0.0,200000000.0,0.0,10000000.0,10000000.0,10000000.0,10000000.0
Total current liabilities,1216300000.0,1168300000.0,999000000.0,920200000.0,1137600000.0,783584000.0,857135000.0,992877000.0,1139018000.0,598063000.0
Long-term debt,5960100000.0,5957100000.0,5954200000.0,5951500000.0,3980900000.0,4204915000.0,4203863000.0,2735732000.0,2750401000.0,1270252000.0
Total debt,5960100000.0,5957100000.0,5954200000.0,5951500000.0,4180900000.0,4204915000.0,4213863000.0,2745732000.0,2760401000.0,1280252000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,642500000.0,472000000.0,347700000.0,235200000.0,346100000.0,252349000.0,368558000.0,414524000.0,457303000.0,261068000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6655700000.0,6462400000.0,6364400000.0,6373800000.0,4419700000.0,4650625000.0,4737514000.0,3033541000.0,3078592000.0,1566493000.0
Total liabilities,7872000000.0,7630700000.0,7363400000.0,7294000000.0,5557300000.0,5434209000.0,5594649000.0,4026418000.0,4217610000.0,2164556000.0
Other comprehensive income,-2400000.0,500000.0,-2400000.0,1100000.0,4800000.0,6239000.0,4032000.0,12874000.0,-126423000.0,-13061000.0
Retained earnings (deficit),6186900000.0,5726200000.0,5455300000.0,4812100000.0,4346800000.0,3394827000.0,2350126000.0,3852054000.0,3595983000.0,3469930000.0
Total shareholders equity,6567400000.0,6107700000.0,5832300000.0,5262900000.0,5804500000.0,5533662000.0,4765140000.0,4015304000.0,3890448000.0,3875628000.0
Investments,317400000.0,150200000.0,138800000.0,679600000.0,405300000.0,265410000.0,181352000.0,521955000.0,76209000.0,22948000.0
Net Debt,4901700000.0,4901800000.0,5353300000.0,5069200000.0,3458800000.0,2323952000.0,1620077000.0,1375659000.0,491515000.0,484998000.0
Other Assets,-1061100000.0,-880900000.0,-520600000.0,-670000000.0,-495500000.0,-313054000.0,-173899000.0,66825000.0,151437000.0,-20818000.0
Other Liabilities,542900000.0,508500000.0,414800000.0,273600000.0,390700000.0,290321000.0,371569000.0,539745000.0,565692000.0,304719000.0
