Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1907672000.0,1955724000.0,2006640000.0,2033885000.0,1870830000.0,1927980000.0,1910412000.0,1634906000.0,1672390000.0,1707302000.0
Revenue Growth,-0.0246,-0.0254,-0.0134,0.0872,-0.0296,0.0092,0.1685,-0.0224,-0.0204,0.0977
Cost of Revenue,1461029000.0,1499810000.0,1521522000.0,1574095000.0,1444280000.0,1525781000.0,1511560000.0,1335883000.0,1369367000.0,1447722000.0
Gross Profit,446643000.0,455914000.0,485118000.0,459790000.0,426550000.0,402199000.0,398852000.0,299023000.0,303023000.0,259580000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,345307000.0,351511000.0,363986000.0,381954000.0,347276000.0,280258000.0,286496000.0,256194000.0,273253000.0,289648000.0
Operating Expenses,370239000.0,377389000.0,394030000.0,448001000.0,371502000.0,298178000.0,304279000.0,275736000.0,294675000.0,317712000.0
Operating Income,76404000.0,78525000.0,91088000.0,11789000.0,55048000.0,104021000.0,94573000.0,23287000.0,8348000.0,-58132000.0
Interest Expense,3875000.0,3458000.0,3062000.0,2096000.0,3236000.0,2956000.0,5235000.0,5268000.0,5423000.0,4056000.0
Earnings before Tax,61030000.0,63580000.0,75083000.0,-554000.0,43256000.0,91507000.0,79543000.0,11689000.0,-4507000.0,-70732000.0
Income Tax Expense,13507000.0,14921000.0,19605000.0,5650000.0,13503000.0,28481000.0,-29639000.0,9341000.0,8075000.0,-19757000.0
Net Income - Non-Controlling int,11499000.0,11487000.0,12943000.0,10247000.0,8556000.0,9558000.0,9795000.0,6330000.0,7432000.0,8544000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,47523000.0,48659000.0,55478000.0,-6204000.0,29753000.0,63026000.0,109182000.0,2348000.0,-12582000.0,-50975000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,47523000.0,48659000.0,55478000.0,-6204000.0,29753000.0,63026000.0,109182000.0,2348000.0,-12582000.0,-50975000.0
EPS,2.02,2.08,1.86,-0.26,1.31,2.85,5.66,0.12,-0.69,-2.8
EPS Diluted,2.01,2.06,1.85,-0.26,1.24,2.6,4.61,0.12,-0.69,-2.8
Weighted Average Shs Out,23740794.0,23764016.0,23371297.0,23285600.0,24105155.0,22498050.0,19352905.0,19297937.0,18373918.0,18238710.0
Weighted Average Shs Out (Dil),23543000.0,23445000.0,23364000.0,23544000.0,22778000.0,22096000.0,19294000.0,19131000.0,18313000.0,18182000.0
Dividend per Share,1.2,1.2,1.2,0.8,0.1,0.1,0.1,0.05,0.05,0.05
Gross Margin,0.2341,0.2331,0.2418,0.2261,0.228,0.2086,0.2088,0.1829,0.1812,0.152
EBITDA Margin,0.047,0.048,0.054,0.016,0.038,0.058,0.054,0.022,0.013,-0.023
EBIT Margin,0.034,0.0343,0.0389,0.0008,0.0249,0.049,0.0444,0.0104,0.0005,-0.0391
Profit Margin,0.025,0.025,0.028,-0.003,0.016,0.033,0.057,0.001,-0.008,-0.03
Free Cash Flow margin,0.0386,0.0471,0.0526,0.032,0.0256,0.0374,0.0568,0.0035,0.0187,-0.0164
EBITDA,89837000.0,92916000.0,108189000.0,31840000.0,70718000.0,112383000.0,102561000.0,36499000.0,22338000.0,-38612000.0
EBIT,64905000.0,67038000.0,78145000.0,1542000.0,46492000.0,94463000.0,84778000.0,16957000.0,916000.0,-66676000.0
Consolidated Income,59022000.0,60146000.0,68421000.0,4043000.0,38309000.0,72584000.0,118977000.0,8678000.0,-5150000.0,-42431000.0
Earnings Before Tax Margin,0.032,0.0325,0.0374,-0.0003,0.0231,0.0475,0.0416,0.0071,-0.0027,-0.0414
Net Profit Margin,0.0249,0.0249,0.0276,-0.0031,0.0159,0.0327,0.0572,0.0014,-0.0075,-0.0299
