Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-04-30,2012-01-31,2011-01-31,2010-01-31
Revenue,1803010000.0,1309132000.0,943564000.0,668435000.0,450875000.0,302623000.0,198944000.0,,120960000.0,66245000.0,35000000.0
Revenue Growth,0.3773,0.3874,0.4116,0.4825,0.4899,0.5211,0.6447,,0.8259,0.8927,
Cost of Revenue,344676000.0,256409000.0,191053000.0,114122000.0,68378000.0,35825000.0,21424000.0,,11605000.0,6656000.0,3290000.0
Gross Profit,1458334000.0,1052723000.0,752511000.0,554313000.0,382497000.0,266798000.0,177520000.0,,109355000.0,59589000.0,31710000.0
R&D Expenses,441969000.0,301114000.0,295850000.0,215309000.0,150790000.0,75895000.0,41853000.0,,23561000.0,14025000.0,8479000.0
SG&A Expense,1267538000.0,937019000.0,792763000.0,626927000.0,447517000.0,269210000.0,157700000.0,,94480000.0,48858000.0,30534000.0
Operating Expenses,1709507000.0,1238133000.0,1088613000.0,842236000.0,598307000.0,345105000.0,199553000.0,,118041000.0,62883000.0,39013000.0
Operating Income,-251173000.0,-185410000.0,-336102000.0,-287923000.0,-215810000.0,-78307000.0,-22033000.0,,-8686000.0,-3294000.0,-7303000.0
Interest Expense,41963000.0,8794000.0,8549000.0,-1798000.0,-754000.0,-225000.0,-152000.0,,94000.0,21000.0,47000.0
Earnings before Tax,-263191000.0,-188861000.0,-341953000.0,-286644000.0,-214840000.0,-79002000.0,-35968000.0,,-10814000.0,-3681000.0,-7372000.0
Income Tax Expense,12386000.0,1357000.0,5507000.0,-7872000.0,2276000.0,6000.0,713000.0,,178000.0,125000.0,79000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income,-275577000.0,-190218000.0,-347460000.0,-278772000.0,-217116000.0,-79008000.0,-36681000.0,,-10992000.0,-3806000.0,-7451000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Income Com,-275577000.0,-190218000.0,-347460000.0,-278772000.0,-217116000.0,-79008000.0,-36681000.0,,-10992000.0,-3806000.0,-7451000.0
EPS,-1.89,-1.36,-2.59,-2.2,-1.81,-0.75,-0.46,,-0.53,-0.21,-0.52
EPS Diluted,-1.89,-1.36,-2.59,-2.2,-1.81,-0.75,-0.46,,-0.53,-0.21,-0.52
Weighted Average Shs Out,147783032.0,141458410.0,135660772.0,129704691.0,121262760.0,107269581.0,98614774.0,,,,
Weighted Average Shs Out (Dil),145707000.0,139866000.0,133910000.0,126746000.0,119775000.0,105067000.0,80246000.0,14392000.0,28679000.0,20646000.0,17738000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8088,0.8041,0.7975,0.8293,0.8483,0.8816,0.8923,,0.9041,0.8995,0.906
EBITDA Margin,-0.094,-0.106,-0.319,-0.402,-0.45,-0.24,-0.158,-0.182,-0.19,-0.071,-0.041
EBIT Margin,-0.1227,-0.1375,-0.3533,-0.4315,-0.4782,-0.2618,-0.1816,,-0.0886,-0.0552,-0.2093
Profit Margin,-0.153,-0.145,-0.368,-0.417,-0.482,-0.261,-0.184,-0.213,-0.212,-0.091,-0.057
Free Cash Flow margin,0.1516,0.1852,0.1658,0.156,0.1997,0.2133,0.1889,,0.0533,0.1043,0.0154
EBITDA,-168798000.0,-139126000.0,-301291000.0,-268951000.0,-203100000.0,-72535000.0,-31446000.0,,-8600000.0,-2702000.0,-6387000.0
EBIT,-221228000.0,-180067000.0,-333404000.0,-288442000.0,-215594000.0,-79227000.0,-36120000.0,,-10720000.0,-3660000.0,-7325000.0
Consolidated Income,-275577000.0,-190218000.0,-347460000.0,-278772000.0,-217116000.0,-79008000.0,-36681000.0,,-10992000.0,-3806000.0,-7451000.0
Earnings Before Tax Margin,-0.146,-0.1443,-0.3624,-0.4288,-0.4765,-0.2611,-0.1808,,-0.0894,-0.0556,-0.2106
Net Profit Margin,-0.1528,-0.1453,-0.3682,-0.4171,-0.4815,-0.2611,-0.1844,,-0.0909,-0.0575,-0.2129
