Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,248017000.0,217043000.0,204906000.0,178184000.0,181544000.0,136612000.0,103897000.0,82490000.0,78780000.0,64829000.0,56461000.0
Revenue Growth,0.1427,0.0592,0.15,-0.0185,0.3289,0.3149,0.2595,0.0471,0.2152,0.1482,0.0
Cost of Revenue,47680000.0,39484000.0,39441000.0,35421000.0,39520000.0,31041000.0,24382000.0,19216000.0,16277000.0,15003000.0,16194000.0
Gross Profit,200337000.0,177559000.0,165465000.0,142763000.0,142024000.0,105571000.0,79515000.0,63274000.0,62503000.0,49826000.0,40267000.0
R&D Expenses,33462000.0,26756000.0,22911000.0,25934000.0,30977000.0,21066000.0,15216000.0,11374000.0,8940000.0,10278000.0,14678000.0
SG&A Expense,167700000.0,148569000.0,144096000.0,162542000.0,143684000.0,117994000.0,86718000.0,66366000.0,62372000.0,62447000.0,59822000.0
Operating Expenses,201162000.0,175325000.0,167007000.0,198840000.0,174661000.0,139060000.0,101934000.0,77740000.0,71312000.0,72725000.0,74500000.0
Operating Income,-825000.0,2234000.0,-1542000.0,-56077000.0,-32637000.0,-33489000.0,-22419000.0,-14466000.0,-8809000.0,-22899000.0,-34233000.0
Interest Expense,1684000.0,1717000.0,500000.0,0.0,0.0,1801000.0,1618000.0,2324000.0,2316000.0,1005000.0,-2338000.0
Earnings before Tax,-65000.0,1844000.0,-1706000.0,-55932000.0,-32708000.0,-35290000.0,-24037000.0,-16790000.0,-11125000.0,-23904000.0,-31895000.0
Income Tax Expense,190000.0,132000.0,86000.0,92000.0,114000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-255000.0,1712000.0,-1792000.0,-56024000.0,-32822000.0,-35290000.0,-24037000.0,-16790000.0,-11125000.0,-23904000.0,-31895000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22781000.0
Net Income Com,-255000.0,1712000.0,-1792000.0,-56024000.0,-32822000.0,-35290000.0,-24037000.0,-16790000.0,-11125000.0,-23904000.0,-9114000.0
EPS,-0.01,0.05,-0.06,-1.72,-1.04,-1.25,-1.11,-0.93,-0.7,-1.62,-1.13
EPS Diluted,-0.01,0.05,-0.06,-1.72,-1.04,-1.25,-1.11,-0.93,-0.7,-1.62,-1.13
Weighted Average Shs Out,34826182.0,33258205.0,32712058.0,32673703.0,31708745.0,30944433.0,24041826.0,18201216.0,16218170.0,15002150.0,8068689.0
Weighted Average Shs Out (Dil),33535759.0,33145140.0,32373709.0,32537621.0,31547711.0,28295758.0,21685932.0,18035635.0,15915800.0,14748293.0,8068689.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.8078,0.8181,0.8075,0.8012,0.7823,0.7728,0.7653,0.7671,0.7934,0.7686,0.7132
EBITDA Margin,0.019,0.034,0.013,-0.293,-0.168,-0.236,-0.207,-0.165,-0.103,-0.345,-0.599
EBIT Margin,0.0065,0.0164,-0.0059,-0.3139,-0.1802,-0.2451,-0.2158,-0.1754,-0.1118,-0.3532,-0.6063
Profit Margin,-0.001,0.008,-0.009,-0.314,-0.181,-0.258,-0.231,-0.204,-0.141,-0.369,-0.161
Free Cash Flow margin,0.0304,0.0356,0.0908,-0.1538,-0.2351,-0.2895,-0.1197,-0.1428,-0.1199,-0.2215,-0.5432
EBITDA,4769000.0,7291000.0,2711000.0,-52246000.0,-30558000.0,-32246000.0,-21516000.0,-13649000.0,-8147000.0,-22351000.0,-33816000.0
EBIT,1619000.0,3561000.0,-1206000.0,-55932000.0,-32708000.0,-33489000.0,-22419000.0,-14466000.0,-8809000.0,-22899000.0,-34233000.0
Consolidated Income,-255000.0,1712000.0,-1792000.0,-56024000.0,-32822000.0,-35290000.0,-24037000.0,-16790000.0,-11125000.0,-23904000.0,-31895000.0
Earnings Before Tax Margin,-0.0003,0.0085,-0.0083,-0.3139,-0.1802,-0.2583,-0.2314,-0.2035,-0.1412,-0.3687,-0.5649
Net Profit Margin,-0.001,0.0079,-0.0087,-0.3144,-0.1808,-0.2583,-0.2314,-0.2035,-0.1412,-0.3687,-0.5649
