Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,302663000.0,240733000.0,168182000.0,166282000.0,265790000.0,263909000.0,285282000.0,355870000.0,310393000.0,227534000.0,295618000.0
Revenue Growth,0.2573,0.4314,0.0114,-0.3744,0.0071,-0.0749,-0.1984,0.1465,0.3642,-0.2303,-0.1088
Cost of Revenue,213022000.0,160092000.0,119950000.0,125687000.0,182758000.0,186655000.0,205257000.0,234238000.0,202710000.0,167069000.0,214175000.0
Gross Profit,89641000.0,80641000.0,48232000.0,40595000.0,83032000.0,77254000.0,80025000.0,121632000.0,107683000.0,60465000.0,81443000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,71541000.0,61095000.0,52773000.0,57113000.0,64264000.0,67406000.0,67899000.0,73091000.0,72967000.0,57380000.0,60470000.0
Operating Expenses,71143000.0,64493000.0,57210000.0,65191000.0,67546000.0,68367000.0,70012000.0,76761000.0,72967000.0,57380000.0,61658000.0
Operating Income,18498000.0,16148000.0,-8978000.0,-24596000.0,15486000.0,8887000.0,10013000.0,44871000.0,34716000.0,3085000.0,19785000.0
Interest Expense,1927000.0,282000.0,303000.0,426000.0,606000.0,936000.0,1435000.0,1475000.0,1719000.0,2282000.0,2487000.0
Earnings before Tax,14384000.0,14301000.0,-9708000.0,-25386000.0,15688000.0,7870000.0,8868000.0,44558000.0,31894000.0,1589000.0,17759000.0
Income Tax Expense,3711000.0,4773000.0,-3414000.0,-12282000.0,4515000.0,4226000.0,4986000.0,17815000.0,13897000.0,992000.0,6257000.0
Net Income - Non-Controlling int,123000.0,119000.0,179000.0,91000.0,212000.0,226000.0,369000.0,198000.0,135000.0,133000.0,286000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,10673000.0,9528000.0,-6294000.0,-13104000.0,11173000.0,3644000.0,3882000.0,26743000.0,17997000.0,597000.0,11502000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,10673000.0,9528000.0,-6294000.0,-13104000.0,11173000.0,3644000.0,3882000.0,26743000.0,17997000.0,597000.0,11502000.0
EPS,0.84,0.82,-0.56,-1.17,0.99,0.32,0.34,2.34,1.59,0.05,1.04
EPS Diluted,0.83,0.82,-0.56,-1.17,0.99,0.32,0.34,2.31,1.57,0.05,1.03
Weighted Average Shs Out,13098512.0,11551285.0,11519133.0,11350174.0,11268011.0,11264873.0,11243484.0,11429487.0,11355894.0,11191826.0,11097000.0
Weighted Average Shs Out (Dil),12571000.0,11295000.0,11239000.0,11203000.0,11273000.0,11258000.0,11304000.0,11410000.0,11319000.0,11063000.0,11194000.0
Dividend per Share,0.0,0.0,0.0,0.18,0.36,0.36,0.36,0.34,0.3,0.28,0.28
Gross Margin,0.2962,0.335,0.2868,0.2441,0.3124,0.2927,0.2805,0.3418,0.3469,0.2657,0.2755
EBITDA Margin,0.085,0.087,-0.014,-0.097,0.1,0.074,0.074,0.16,0.14,0.06,0.102
EBIT Margin,0.0539,0.0606,-0.0559,-0.1501,0.0613,0.0334,0.0361,0.1294,0.1083,0.017,0.0685
Profit Margin,0.035,0.04,-0.037,-0.079,0.042,0.014,0.014,0.075,0.058,0.003,0.039
Free Cash Flow margin,-0.0568,0.0014,0.0016,-0.0042,0.0312,0.0705,0.0638,0.0023,0.0069,0.1354,0.0092
EBITDA,25646000.0,21047000.0,-2388000.0,-16113000.0,26455000.0,19463000.0,21141000.0,56789000.0,43517000.0,13688000.0,30020000.0
EBIT,16311000.0,14583000.0,-9405000.0,-24960000.0,16294000.0,8806000.0,10303000.0,46033000.0,33613000.0,3871000.0,20246000.0
Consolidated Income,10796000.0,9647000.0,-6115000.0,-13013000.0,11385000.0,3870000.0,4251000.0,26941000.0,18132000.0,730000.0,11788000.0
Earnings Before Tax Margin,0.0475,0.0594,-0.0577,-0.1527,0.059,0.0298,0.0311,0.1252,0.1028,0.007,0.0601
Net Profit Margin,0.0353,0.0396,-0.0374,-0.0788,0.042,0.0138,0.0136,0.0751,0.058,0.0026,0.0389
