Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,,,,,,,,,
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,6289798.0,39620800.0,-54141453.0,-25990897.0,4605481.0,6149404.0,2612223.0,-859524.0,6554403.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-71195236.0,-45491088.0,-38808966.0,-38357031.0,-137337227.0,-85693039.0,-186969027.0,9999000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-31112767.0,-4450039.0,85729246.0,37142087.0,-18854188.0,3394909.0,18209007.0,9999000.0,-4891036.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-24822969.0,35170761.0,31587793.0,11151190.0,-14248707.0,9544313.0,20821230.0,9139476.0,1663367.0
Free Cash Flow,6289798.0,39620800.0,-54141453.0,-25990897.0,4605481.0,6149404.0,2612223.0,-859524.0,6554403.0
Net Cash/Marketcap,,,,,,,,,
