Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1227392000.0,1511473000.0,1863981000.0,1662829000.0,1519978000.0,1371065000.0,1290052000.0,1246859000.0,1084386000.0,978361000.0
Revenue Growth,-0.1879,-0.1891,0.121,0.094,0.1086,0.0628,0.0346,0.1498,0.1084,-0.0814
Cost of Revenue,448663000.0,570918000.0,594508000.0,567160000.0,532433000.0,511616000.0,501747000.0,464011000.0,401714000.0,377734000.0
Gross Profit,778729000.0,940555000.0,1269473000.0,1095669000.0,987545000.0,859449000.0,788305000.0,782848000.0,682672000.0,600627000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,92631000.0,100498000.0,99759000.0,94873000.0,92488000.0,86192000.0,82840000.0,80103000.0,75946000.0,73992000.0
Operating Expenses,403994000.0,428743000.0,690212000.0,667190000.0,472805000.0,414638000.0,400102000.0,356970000.0,312988000.0,294388000.0
Operating Income,374735000.0,511812000.0,579261000.0,428479000.0,514740000.0,444811000.0,388203000.0,425878000.0,369684000.0,306239000.0
Interest Expense,208669000.0,257045000.0,321199000.0,323870000.0,317400000.0,310894000.0,309681000.0,285248000.0,230648000.0,232655000.0
Earnings before Tax,247262000.0,101374000.0,249896000.0,284084000.0,518056000.0,135371000.0,196405000.0,647410000.0,300575000.0,57544000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,23594000.0,-305000.0,29015000.0,33375000.0,27807000.0,15912000.0,13295000.0,29712000.0,18581000.0,14121000.0
Net Income - Discontinued ops,0.0,0.0,0.0,-14549000.0,-182134000.0,-40587000.0,0.0,0.0,0.0,-477000.0
Net Income,247262000.0,101374000.0,249896000.0,284084000.0,518056000.0,135371000.0,196405000.0,647410000.0,300575000.0,57544000.0
Preferred Dividends,14950000.0,14950000.0,14950000.0,14952000.0,14952000.0,34041000.0,40421000.0,30178000.0,29749000.0,19875000.0
Net Income Com,232312000.0,86424000.0,234946000.0,269132000.0,503104000.0,101330000.0,155984000.0,617232000.0,270826000.0,37669000.0
EPS,2.67,0.87,2.34,2.71,5.25,1.1,1.75,7.37,3.47,0.54
EPS Diluted,2.67,0.87,2.34,2.7,5.23,1.1,1.74,7.33,3.45,0.54
Weighted Average Shs Out,85270726.0,98265715.0,101322189.0,99703055.0,96516521.0,92260239.0,90366509.0,86149655.0,78260832.0,77223328.0
Weighted Average Shs Out (Dil),86753000.0,98571000.0,100185000.0,99345000.0,95774000.0,92269000.0,89319000.0,83762000.0,78101000.0,69735000.0
Dividend per Share,3.288,3.138,2.935,2.52,2.1,1.49,1.08,0.55,0.4,0.68
Gross Margin,0.6345,0.6223,0.6811,0.6589,0.6497,0.6268,0.6111,0.6279,0.6295,0.6139
EBITDA Margin,0.609,0.515,0.76,0.719,0.813,0.586,0.665,0.982,0.712,0.537
EBIT Margin,0.3715,0.2371,0.3064,0.3656,0.5497,0.3255,0.3923,0.748,0.4899,0.2966
Profit Margin,0.189,0.057,0.126,0.162,0.331,0.074,0.121,0.495,0.25,0.039
Free Cash Flow margin,0.1031,0.118,0.1031,-1.5235,-0.6046,-0.2954,-0.2682,-0.2396,-0.0532,0.1719
EBITDA,747846000.0,778237000.0,1416700000.0,1196192000.0,1235457000.0,803864000.0,857625000.0,1224969000.0,771668000.0,525399000.0
EBIT,455931000.0,358419000.0,571095000.0,607954000.0,835456000.0,446265000.0,506086000.0,932658000.0,531223000.0,290199000.0
Consolidated Income,270856000.0,101069000.0,278911000.0,317459000.0,545863000.0,151283000.0,209700000.0,677122000.0,319156000.0,71665000.0
Earnings Before Tax Margin,0.2015,0.0671,0.1341,0.1708,0.3408,0.0987,0.1522,0.5192,0.2772,0.0588
Net Profit Margin,0.2015,0.0671,0.1341,0.1708,0.3408,0.0987,0.1522,0.5192,0.2772,0.0588
