Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,828635000.0,795624000.0,720859000.0,805469000.0,828701000.0,685841000.0,505578000.0,455094000.0,382286000.0
Revenue Growth,0.0415,0.1037,-0.105,-0.028,0.2083,0.3565,0.1109,0.1905,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,828635000.0,795624000.0,720859000.0,805469000.0,828701000.0,685841000.0,505578000.0,455094000.0,382286000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,523694000.0,509213000.0,486625000.0,523084000.0,521798000.0,947045000.0,458491000.0,300799000.0,317088000.0
Operating Expenses,523694000.0,509213000.0,486625000.0,523084000.0,521798000.0,947045000.0,458491000.0,300799000.0,317088000.0
Operating Income,304941000.0,286411000.0,234234000.0,282385000.0,306903000.0,-261204000.0,47087000.0,154295000.0,65198000.0
Interest Expense,11223000.0,11449000.0,11653000.0,11706000.0,11572000.0,11869000.0,11442000.0,18386000.0,22961000.0
Earnings before Tax,205907000.0,470107000.0,124513000.0,128572000.0,118458000.0,51197000.0,1047000.0,1162000.0,43808000.0
Income Tax Expense,47598000.0,420508000.0,51483000.0,46771000.0,48829000.0,26390000.0,1047000.0,1162000.0,1281000.0
Net Income - Non-Controlling int,95881000.0,101138000.0,99971000.0,130305000.0,173085000.0,-258939000.0,42577000.0,129972000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,158309000.0,49599000.0,73030000.0,81801000.0,69629000.0,24807000.0,0.0,0.0,42527000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,158309000.0,49599000.0,73030000.0,81801000.0,69629000.0,24807000.0,0.0,0.0,42527000.0
EPS,2.84,0.75,1.57,1.86,-0.37,-2.04,,,
EPS Diluted,2.84,0.75,1.57,1.86,-0.37,-2.04,,,
Weighted Average Shs Out,76942872.0,75569845.0,74402689.0,73409072.0,72927543.0,70285879.0,,,
Weighted Average Shs Out (Dil),48862435.0,44647318.0,38137810.0,35448550.0,27514394.0,13780378.0,,,
Dividend per Share,3.19,2.76,2.8,2.4,3.83,0.86,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.269,0.612,0.196,0.18,0.161,0.097,0.029,0.048,0.181
EBIT Margin,0.262,0.6053,0.1889,0.1742,0.1569,0.092,0.0247,0.043,0.1747
Profit Margin,0.191,0.062,0.101,0.102,0.084,0.036,0.0,0.0,0.111
Free Cash Flow margin,0.3856,0.2767,0.365,0.3897,0.4126,0.1589,0.2464,0.2209,0.2996
EBITDA,222798000.0,486853000.0,141438000.0,144797000.0,133280000.0,66291000.0,14890000.0,21908000.0,69056000.0
EBIT,217130000.0,481556000.0,136166000.0,140278000.0,130030000.0,63066000.0,12489000.0,19548000.0,66769000.0
Consolidated Income,254190000.0,150737000.0,173001000.0,212106000.0,242714000.0,-234132000.0,42577000.0,129972000.0,42527000.0
Earnings Before Tax Margin,0.2485,0.5909,0.1727,0.1596,0.1429,0.0746,0.0021,0.0026,0.1146
Net Profit Margin,0.191,0.0623,0.1013,0.1016,0.084,0.0362,0.0,0.0,0.1112
