Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,828635000.0,795624000.0,720859000.0,805469000.0,828701000.0,685841000.0,505578000.0,455094000.0,382286000.0
Revenue Growth,0.0414907041517099,0.103716538185692,-0.105044390286901,-0.0280342367150516,0.208299008079132,0.35654834664483,0.110930928555419,0.190454267224016,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,505578000.0,455094000.0,382286000.0
R&D Expenses,37164000.0,34073000.0,32125000.0,25487000.0,21002000.0,14426000.0,0.0,0.0,0.0
SG&A Expense,413166000.0,402880000.0,383915000.0,414238000.0,414966000.0,856358000.0,458491000.0,300799000.0,317088000.0
Operating Expenses,523694000.0,509213000.0,486625000.0,523084000.0,521798000.0,947045000.0,458491000.0,300799000.0,317088000.0
Operating Income,304941000.0,286411000.0,234234000.0,282385000.0,306903000.0,-261204000.0,47087000.0,154295000.0,65198000.0
Interest Expense,11223000.0,11449000.0,11653000.0,11706000.0,11572000.0,11869000.0,11442000.0,18386000.0,22961000.0
Earnings before Tax,301788000.0,571245000.0,224484000.0,258877000.0,287579000.0,-207742000.0,1047000.0,1162000.0,43808000.0
Income Tax Expense,47598000.0,420508000.0,51483000.0,46771000.0,48829000.0,26390000.0,1047000.0,1162000.0,1281000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,42577000.0,129972000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,158309000.0,49599000.0,73030000.0,81801000.0,69629000.0,24807000.0,0.0,0.0,42527000.0
Preferred Dividends,0.0,0.0,0.0,0.0,22694000.0,0.0,0.0,0.0,0.0
Net Income Com,158309000.0,49599000.0,73030000.0,81801000.0,69629000.0,24807000.0,0.0,0.0,42527000.0
EPS,2.84,0.75,1.57,1.86,-0.37,0.0,,,
EPS Diluted,2.84,0.75,1.57,1.86,-0.37,0.0,,,
Weighted Average Shs Out,48862435.0,44647318.0,38137810.0,35448550.0,27514394.0,0.0,,,
Weighted Average Shs Out (Dil),48862435.0,44647318.0,38137810.0,35448550.0,27514394.0,0.0,,,
Dividend per Share,3.43372163094,2.93457716766,3.0254490229,3.49656050812,3.62733774911,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,0.375395680849,0.367208631213,0.332872309287,0.356751159883,0.374804664167,-0.375496653014,0.029,0.048,0.181
EBIT Margin,0.368004006589,0.359982856224,0.324937331711,0.350584566259,0.370342258547,-0.380852121702,0.0247,0.043,0.1747
Profit Margin,0.191047928219,0.0623397484239,0.10130968747,0.101556981088,0.0840218607194,0.0361701910501,0.0,0.0,0.111
Free Cash Flow margin,0.398834227374,0.254510924758,0.370983784624,0.394112001828,0.47457285559,0.160105622149,0.2464,0.2209,0.2996
EBITDA,311066000.0,292160000.0,239954000.0,287352000.0,310601000.0,-257531000.0,14890000.0,21908000.0,69056000.0
EBIT,304941000.0,286411000.0,234234000.0,282385000.0,306903000.0,-261204000.0,12489000.0,19548000.0,66769000.0
Consolidated Income,158309000.0,49599000.0,73030000.0,81801000.0,69629000.0,24807000.0,42577000.0,129972000.0,42527000.0
Earnings Before Tax Margin,0.364198953701,0.717983620404,0.311411801753,0.321399085502,0.3470238361,-0.302901109732,0.0021,0.0026,0.1146
Net Profit Margin,0.191047928219,0.0623397484239,0.10130968747,0.101556981088,0.0840218607194,0.0361701910501,0.0,0.0,0.1112
