Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31
Revenue,0.0,0.0,1250000.0,0.0,0.0,0.0,200400.0,1342200.0,2071000.0
Revenue Growth,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.8507,-0.3519,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,1250000.0,0.0,0.0,0.0,200400.0,1342200.0,2071000.0
R&D Expenses,17098500.0,7762500.0,5203700.0,3931600.0,2432700.0,2480600.0,3430800.0,5388600.0,3678200.0
SG&A Expense,7457800.0,6437100.0,6294800.0,13918600.0,4344400.0,2548300.0,3562700.0,4997000.0,4957700.0
Operating Expenses,24556300.0,14199600.0,11498500.0,17850200.0,6777100.0,5028900.0,6993500.0,10385600.0,8635900.0
Operating Income,-24556300.0,-14199600.0,-10248500.0,-17850200.0,-6777100.0,-5028900.0,-6793100.0,-9043400.0,-6564900.0
Interest Expense,8000.0,8900.0,4600.0,770800.0,4548700.0,1503000.0,920700.0,1893200.0,3119400.0
Earnings before Tax,-24587000.0,-14343500.0,-10253100.0,-47218200.0,-13883400.0,-2965000.0,-12883000.0,-12207900.0,-9480600.0
Income Tax Expense,2600.0,2400.0,2400.0,2300.0,2400.0,2700.0,3700.0,1600.0,1600.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-24589600.0,-14345900.0,-10255500.0,-47220500.0,-13885800.0,-2967700.0,-12886700.0,-12209500.0,-9482200.0
Preferred Dividends,1139900.0,1229600.0,1368100.0,4198500.0,0.0,0.0,10193200.0,0.0,0.0
Net Income Com,-25729500.0,-15575500.0,-11623600.0,-51419000.0,-13885800.0,-2967700.0,-23079900.0,-12209500.0,-9482200.0
EPS,-0.9,-1.12,-1.54,-29.08,-10.53,-2.7,-25.4,-16.6,-36.2
EPS Diluted,-0.9,-1.12,-1.54,-29.08,-10.61,-3.81,-25.4,-16.6,-36.2
Weighted Average Shs Out,31120465.0,22902615.0,8581471.0,2272406.0,1473528.0,1168094.0,1004589.0,825326.0,
Weighted Average Shs Out (Dil),28562490.0,13890041.0,7531642.0,1767957.0,1473528.0,1168094.0,905422.0,736833.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
EBITDA Margin,-8.155,-59.523,-7.651,-3.05,,,,,
EBIT Margin,0.0,0.0,-8.1988,0.0,0.0,0.0,-59.6921,-7.6849,-3.0716
Profit Margin,-9.299,-115.169,-9.097,-4.579,,,,,
Free Cash Flow margin,0.0,0.0,-6.001,0.0,0.0,0.0,-17.9571,-2.6808,-0.4341
EBITDA,-24487800.0,-14253900.0,-10193600.0,-46393900.0,-9275600.0,-1407400.0,-11928500.0,-10269100.0,-6315900.0
EBIT,-24579000.0,-14334600.0,-10248500.0,-46447400.0,-9334700.0,-1462000.0,-11962300.0,-10314700.0,-6361200.0
Consolidated Income,-24589600.0,-14345900.0,-10255500.0,-47220500.0,-13885800.0,-2967700.0,-12886700.0,-12209500.0,-9482200.0
Earnings Before Tax Margin,0.0,0.0,-8.2025,0.0,0.0,0.0,-64.2864,-9.0954,-4.5778
Net Profit Margin,0.0,0.0,-8.2044,0.0,0.0,0.0,-64.3049,-9.0966,-4.5786
