Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16677000.0,165878000.0,7683000.0,7159000.0,15861000.0,17607000.0,0.0,0.0,29149000.0,45336000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,16677000.0,165878000.0,7683000.0,7159000.0,15861000.0,17607000.0,0.0,0.0,,
Receivables,35000.0,45000.0,3000.0,3000.0,17000.0,16000.0,4000.0,0.0,99139000.0,72001000.0
Inventories,104598000.0,75004000.0,53909000.0,96818000.0,133987000.0,111640000.0,0.0,0.0,72156000.0,94987000.0
Total current assets,121310000.0,240927000.0,61595000.0,103980000.0,149865000.0,129263000.0,4000.0,0.0,,
Property Plant & Equipment Net,115121000.0,101789000.0,105492000.0,110785000.0,109908000.0,98503000.0,86189000.0,0.0,483823000.0,503209000.0
Goodwill and Intangible Assets,134223000.0,31197000.0,31197000.0,31197000.0,31197000.0,31197000.0,0.0,0.0,34448000.0,35007000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,95939000.0,27686000.0,37320000.0,1273000.0,3434000.0,116000.0,93000.0,0.0,0.0,0.0
Total non-current assets,1605871000.0,1226790000.0,1180016000.0,1197107000.0,1208939000.0,961077000.0,-4000.0,0.0,,
Total assets,1727181000.0,1467717000.0,1241611000.0,1301087000.0,1358804000.0,1090340000.0,0.0,0.0,734421000.0,763084000.0
Payables,101840000.0,89781000.0,39432000.0,66777000.0,53341000.0,67779000.0,0.0,0.0,58437000.0,28866000.0
Short-term debt,726000.0,1486000.0,1704000.0,1907000.0,2099000.0,2278000.0,0.0,0.0,,
Total current liabilities,108539000.0,98004000.0,52958000.0,80275000.0,66597000.0,80268000.0,6515000.0,0.0,,
Long-term debt,726000.0,1486000.0,1704000.0,1907000.0,2099000.0,2278000.0,50839000.0,0.0,,
Total debt,1452000.0,2972000.0,3408000.0,3814000.0,4198000.0,4556000.0,50839000.0,0.0,327812000.0,346978000.0
Deferred revenue,5973000.0,6631000.0,5703000.0,5556000.0,5195000.0,4268000.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,106000.0,6119000.0,6035000.0,5962000.0,5943000.0,6515000.0,0.0,55919000.0,69146000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,153839000.0,127905000.0,179539000.0,157793000.0,127209000.0,90569000.0,-20750000.0,0.0,,
Total liabilities,1470378000.0,1250924000.0,1098846000.0,1158499000.0,1225437000.0,995528000.0,-48636000.0,0.0,480171000.0,484202000.0
Other comprehensive income,168075000,165321000,162578000,160474000,158414000,157307000,48636000,0.0,0.0,0.0
Retained earnings (deficit),88332000.0,51077000.0,-20207000.0,-18278000.0,-25437000.0,-62884000.0,0.0,0.0,101083000.0,126543000.0
Total shareholders equity,256803000.0,216793000.0,142765000.0,142588000.0,133367000.0,94812000.0,48636000.0,0.0,254250000.0,278882000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-15225000.0,-162906000.0,-4275000.0,-3345000.0,-11663000.0,-13051000.0,50839000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1208000000.0,1025015000.0,866349000.0,920431000.0,1031631000.0,824691000.0,-34401000.0,0.0,,
