Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31
Depreciation & Amortization,1802000000.0,1802000000.0,2154600000.0,2155000000.0,2359100000.0,2359000000.0,2242900000.0,2243000000.0,2447000000.0,2447000000.0,1916200000.0
Stock-based compensation,99600000.0,100000000.0,107000000.0,107000000.0,117100000.0,117000000.0,111000000.0,111000000.0,164700000.0,165000000.0,410000000.0
Operating Cash Flow,5351300000.0,,4919400000.0,,4848300000.0,,4549000000.0,,4757500000.0,,4781600000.0
Capital Expenditure,267400000.0,,330400000.0,,295900000.0,,436600000.0,,423000000.0,,160200000.0
Acquisitions and disposals,-3501100000.0,,-0.0,,-0.0,,2200000.0,,-14500000.0,,-10326400000.0
Investment purchases and sales,-2938000000.0,0,-4746900000.0,0,-5500000000.0,0,-4493000000.0,0,-4055200000.0,0,0.0
Investing Cash flow,-3690600000.0,-3691000000.0,-351900000.0,-352000000.0,-268500000.0,-268000000.0,-411900000.0,-412000000.0,-72100000.0,-72000000.0,-10391700000.0
Issuance (repayment) of debt,-1125000000.0,,-5932500000.0,,-3390800000.0,,-2834300000.0,,-1931600000.0,,-3868500000.0
Issuance (buybacks) of shares,-2938000000.0,,-4746900000.0,,-5500000000.0,,-4493000000.0,,-4055200000.0,,-2793900000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0
Financing Cash Flow,-2433200000.0,-2433000000.0,-4677800000.0,-4678000000.0,-3217000000.0,-3217000000.0,-4289700000.0,-4290000000.0,-5494800000.0,-5495000000.0,2823600000.0
Effect of forex changes on cash,4900000.0,5000000.0,1200000.0,1000000.0,-9100000.0,-9000000.0,-6200000.0,-6000000.0,-5700000.0,-6000000.0,2000000.0
Net cash flow / Change in cash,-767600000.0,-768000000.0,-109100000.0,-109000000.0,1353700000.0,1354000000.0,-158800000.0,-159000000.0,-801700000.0,-802000000.0,-2826200000.0
Free Cash Flow,5083900000.0,,4589000000.0,,4552400000.0,,4112400000.0,,4334500000.0,,4621400000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
