Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Revenue,2285000000.0,2084000000.0,1929000000.0,1967000000.0,2041000000.0
Revenue Growth,0.0964,0.0804,-0.0193,-0.0363,
Cost of Revenue,1479000000.0,1308000000.0,1181000000.0,1282000000.0,1409000000.0
Gross Profit,806000000.0,776000000.0,748000000.0,685000000.0,632000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,430000000.0,396000000.0,365000000.0,348000000.0,398000000.0
Operating Expenses,444000000.0,407000000.0,371000000.0,370000000.0,398000000.0
Operating Income,362000000.0,369000000.0,377000000.0,315000000.0,234000000.0
Interest Expense,63000000.0,42000000.0,9000000.0,0.0,0.0
Earnings before Tax,332000000.0,490000000.0,421000000.0,297000000.0,264000000.0
Income Tax Expense,166000000.0,186000000.0,148000000.0,101000000.0,91000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,166000000.0,304000000.0,273000000.0,196000000.0,173000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,166000000.0,304000000.0,273000000.0,196000000.0,173000000.0
EPS,0.84,1.49,1.6,1.15,0.84
EPS Diluted,0.84,1.49,1.6,1.15,0.84
Weighted Average Shs Out,190747020.0,202625205.0,200000000.0,200000000.0,
Weighted Average Shs Out (Dil),197000000.0,204000000.0,170000000.0,170000000.0,205000000.0
Dividend per Share,0.299,0.196,0.0,0.0,0.0
Gross Margin,0.3527,0.3724,0.3878,0.3482,0.3097
EBITDA Margin,0.196,0.275,0.243,0.17,0.147
EBIT Margin,0.1729,0.2553,0.2229,0.151,0.1293
Profit Margin,0.073,0.146,0.142,0.1,0.085
Free Cash Flow margin,0.0993,-0.095,0.127,0.1454,0.0657
EBITDA,449000000.0,574000000.0,468000000.0,335000000.0,301000000.0
EBIT,395000000.0,532000000.0,430000000.0,297000000.0,264000000.0
Consolidated Income,166000000.0,304000000.0,273000000.0,196000000.0,173000000.0
Earnings Before Tax Margin,0.1453,0.2351,0.2182,0.151,0.1293
Net Profit Margin,0.0726,0.1459,0.1415,0.0996,0.0848
