Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30
Revenue,2390000000.0,2285000000.0,2084000000.0,1929000000.0,1967000000.0,2041000000.0
Revenue Growth,0.0459518599562363,0.0964491362763916,0.0803525142560912,-0.0193187595322827,-0.0362567368936796,
Cost of Revenue,1580000000.0,1479000000.0,1306000000.0,1181000000.0,1282000000.0,1409000000.0
Gross Profit,810000000.0,806000000.0,778000000.0,748000000.0,685000000.0,632000000.0
R&D Expenses,13000000.0,14000000.0,13000000.0,0.0,0.0,0.0
SG&A Expense,449000000.0,430000000.0,375000000.0,365000000.0,348000000.0,398000000.0
Operating Expenses,462000000.0,444000000.0,388000000.0,371000000.0,370000000.0,398000000.0
Operating Income,398000000.0,395000000.0,532000000.0,377000000.0,315000000.0,234000000.0
Interest Expense,0.0,0.0,0.0,9000000.0,0.0,0.0
Earnings before Tax,265000000.0,332000000.0,490000000.0,421000000.0,297000000.0,264000000.0
Income Tax Expense,57000000.0,166000000.0,186000000.0,148000000.0,101000000.0,91000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,208000000.0,166000000.0,304000000.0,273000000.0,196000000.0,173000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,208000000.0,166000000.0,304000000.0,273000000.0,196000000.0,173000000.0
EPS,1.1,0.84,1.49,1.6,1.15,0.84
EPS Diluted,1.1,0.84,1.49,1.6,1.15,0.84
Weighted Average Shs Out,189000000.0,197000000.0,204000000.0,200000000.0,200000000.0,
Weighted Average Shs Out (Dil),189000000.0,197000000.0,204000000.0,170000000.0,170000000.0,205000000.0
Dividend per Share,0.42328042328,0.294416243655,0.196078431373,0.0,0.0,0.0
Gross Margin,0.338912133891,0.352735229759,0.373320537428,0.3878,0.3482,0.3097
EBITDA Margin,0.192050209205,0.197811816193,0.276871401152,0.243,0.17,0.147
EBIT Margin,0.166527196653,0.172866520788,0.25527831094,0.2229,0.151,0.1293
Profit Margin,0.0870292887029,0.072647702407,0.145873320537,0.142,0.1,0.085
Free Cash Flow margin,0.0907949790795,0.0993435448578,-0.095009596929,0.127,0.1454,0.0657
EBITDA,459000000.0,452000000.0,577000000.0,468000000.0,335000000.0,301000000.0
EBIT,398000000.0,395000000.0,532000000.0,430000000.0,297000000.0,264000000.0
Consolidated Income,208000000.0,166000000.0,304000000.0,273000000.0,196000000.0,173000000.0
Earnings Before Tax Margin,0.110878661088,0.145295404814,0.235124760077,0.2182,0.151,0.1293
Net Profit Margin,0.0870292887029,0.072647702407,0.145873320537,0.1415,0.0996,0.0848
