Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,-2345000.0,-13869000.0,-49765000.0,-83360000.0,-83279000.0,-53794000.0,-2533000.0,1714000.0,1788000.0,1981000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,214000.0
Operating Cash Flow,389540000.0,-320718000.0,-160968000.0,35737000.0,-91420000.0,396705000.0,115219000.0,-3322000.0,9851000.0,18900000.0
Capital Expenditure,-42232000.0,1145000.0,31091000.0,79652000.0,26214000.0,-11833000.0,-16035000.0,-296000.0,-322000.0,-1715000.0
Acquisitions and disposals,-63245000.0,0.0,0.0,41097000.0,-17114000.0,367295000.0,165679000.0,0.0,0.0,0.0
Investment purchases and sales,-184190000.0,-359106000.0,-524652000.0,320718000.0,250724000.0,-131545000.0,-136775000.0,-60401000.0,-16337000.0,15283000.0
Investing Cash flow,-289667000.0,-357961000.0,-493561000.0,442289000.0,259824000.0,223917000.0,12869000.0,-60697000.0,-16659000.0,32068000.0
Issuance (repayment) of debt,-120493000.0,-319922000.0,549279000.0,127944000.0,420966000.0,-387425000.0,-186578000.0,-6900000.0,0.0,-18000.0
Issuance (buybacks) of shares,-58990000.0,-27388000.0,4139000.0,-30028000.0,0.0,0.0,-1298000.0,0.0,0.0,0.0
Dividend payments,-26698000.0,-23140000.0,-5801000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4633000.0,480882000.0,698228000.0,-621656000.0,-101352000.0,-601059000.0,19852000.0,-6900000.0,-133766000.0,-10331000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,104506000.0,-197797000.0,43699000.0,-143630000.0,67052000.0,19563000.0,147940000.0,-70919000.0,-140574000.0,40637000.0
Free Cash Flow,347308000.0,-319573000.0,-129877000.0,115389000.0,-65206000.0,384872000.0,99184000.0,-3618000.0,9529000.0,17185000.0
Net Cash/Marketcap,0.2431,0.1347,0.1347,0.1347,0.1347,0.1347,0.1347,0.1347,0.1347,0.1347
