Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,278820000.0,129630000.0,84685000.0,128797000.0,142998000.0,159973000.0,124482000.0,65477000.0,70052000.0,105255000.0
Short-term investments,1805252000.0,893085000.0,580538000.0,675178000.0,667715000.0,548884000.0,283586000.0,278187000.0,402301000.0,469057000.0
Cash and short-term investments,2084072000.0,1022715000.0,665223000.0,803975000.0,810713000.0,708857000.0,408068000.0,343664000.0,472353000.0,574312000.0
Receivables,12759000.0,62955000.0,108043000.0,11356000.0,3903000.0,11102000.0,522000.0,6921000.0,1242000.0,10899000.0
Inventories,8582000.0,9982000.0,7489000.0,6899000.0,6290000.0,8033000.0,6121000.0,4139000.0,2484000.0,2768000.0
Total current assets,2207886000.0,1168734000.0,797932000.0,837003000.0,836597000.0,735510000.0,423438000.0,360139000.0,483137000.0,596126000.0
Property, Plant & Equipment Net,132160000.0,121907000.0,92845000.0,90233000.0,88958000.0,86198000.0,91084000.0,96615000.0,35703000.0,27338000.0
Goodwill and Intangible Assets,24032000.0,22004000.0,20365000.0,19316000.0,17186000.0,20089000.0,25225000.0,25295000.0,28109000.0,30451000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,290796000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,459898000.0,154040000.0,114535000.0,110897000.0,119212000.0,111646000.0,122248000.0,124755000.0,67340000.0,61058000.0
Total assets,2667784000.0,1322774000.0,912467000.0,947900000.0,955809000.0,847156000.0,545686000.0,484894000.0,550477000.0,657184000.0
Payables,28660000.0,24886000.0,21120000.0,28355000.0,17984000.0,11009000.0,10239000.0,8300000.0,6523000.0,4696000.0
Short-term debt,13749000.0,1621000.0,1185000.0,9029000.0,2882000.0,4408000.0,4879000.0,3390000.0,5645000.0,4270000.0
Total current liabilities,280294000.0,243612000.0,133784000.0,148876000.0,115332000.0,97812000.0,74322000.0,76112000.0,105890000.0,111444000.0
Long-term debt,632971000.0,605856000.0,587920000.0,463928000.0,454900000.0,228164000.0,221942000.0,219874000.0,149632000.0,136578000.0
Total debt,646720000.0,607477000.0,589105000.0,472957000.0,457782000.0,232572000.0,226821000.0,223264000.0,155277000.0,140848000.0
Deferred revenue,727615000.0,233362000.0,142478000.0,201628000.0,179510000.0,190925000.0,102581000.0,54058000.0,124915000.0,182778000.0
Tax Liabilities,858000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7323000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1200330000.0,713882000.0,679118000.0,598234000.0,582697000.0,370954000.0,288598000.0,237348000.0,200045000.0,243675000.0
Total liabilities,1480624000.0,957494000.0,812902000.0,747110000.0,698029000.0,468766000.0,362920000.0,313460000.0,305935000.0,355119000.0
Other comprehensive income,-32016000.0,-31759000.0,-30358000.0,-13565000.0,39747000.0,21080000.0,12480000.0,-770000.0,949000.0,2153000.0
Retained earnings (deficit),-967293000.0,-1241034000.0,-1181428000.0,-1094872000.0,-1006594000.0,-967610000.0,-906966000.0,-841488000.0,-756687000.0,-696150000.0
Total shareholders equity,1048079000.0,281013000.0,99565000.0,200790000.0,257780000.0,378390000.0,182766000.0,171434000.0,244542000.0,291722000.0
Investments,1805252000.0,893085000.0,580538000.0,675178000.0,667715000.0,548884000.0,283586000.0,278187000.0,402301000.0,469057000.0
Net Debt,-1437352000.0,-415238000.0,-76118000.0,-331018000.0,-352931000.0,-476285000.0,-181247000.0,-120400000.0,-317076000.0,-433464000.0
Other Assets,102473000.0,73082000.0,17177000.0,14773000.0,15691000.0,7518000.0,8727000.0,5415000.0,7058000.0,8147000.0
Other Liabilities,237885000.0,217105000.0,111479000.0,111492000.0,94466000.0,82395000.0,59204000.0,64422000.0,93722000.0,102478000.0
