Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,16970000.0,4024000.0,21450000.0,19849000.0,43707000.0,60134000.0,81652000.0,2838000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,39994000.0,0.0,0.0
Cash and short-term investments,16970000.0,4024000.0,21450000.0,19849000.0,43707000.0,100128000.0,81652000.0,2838000.0
Receivables,35000.0,59000.0,31000.0,1504000.0,132000.0,0.0,0.0,78000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,17765000.0,4903000.0,23069000.0,23185000.0,46905000.0,104390000.0,83252000.0,3818000.0
Property, Plant & Equipment Net,9000.0,64000.0,152000.0,248000.0,420000.0,626000.0,463000.0,507000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,158000.0,76000.0,164000.0,260000.0,432000.0,763000.0,600000.0,644000.0
Total assets,17923000.0,4979000.0,23233000.0,23445000.0,47337000.0,105153000.0,83852000.0,4462000.0
Payables,4039000.0,6186000.0,5323000.0,3421000.0,4027000.0,3710000.0,5517000.0,5614000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0
Total current liabilities,8438000.0,9976000.0,10160000.0,7605000.0,10259000.0,10338000.0,25378000.0,12081000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620000.0
Deferred revenue,4148000.0,4546000.0,5000000.0,5455000.0,13910000.0,14697000.0,19328000.0,11173000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4098000.0,5864000.0,7946000.0,5000000.0,13456000.0,13915000.0,15465000.0,10803000.0
Total liabilities,12536000.0,15840000.0,18106000.0,12605000.0,23715000.0,24253000.0,40843000.0,22884000.0
Other comprehensive income,-12000.0,3000.0,-31000.0,-22000.0,-13000.0,1000.0,0.0,0.0
Retained earnings (deficit),-381896000.0,-362316000.0,-338224000.0,-318557000.0,-294578000.0,-230896000.0,-168353000.0,-138441000.0
Total shareholders equity,5387000.0,-11691000.0,4297000.0,10010000.0,22748000.0,80413000.0,-158306000.0,-138419000.0
Investments,0.0,0.0,0.0,0.0,0.0,39994000.0,0.0,0.0
Net Debt,-16970000.0,-4024000.0,-21450000.0,-19849000.0,-43707000.0,-100128000.0,-81652000.0,-2218000.0
Other Assets,760000.0,820000.0,1588000.0,1832000.0,3066000.0,4262000.0,1600000.0,902000.0
Other Liabilities,4399000.0,3790000.0,4837000.0,4184000.0,6232000.0,6628000.0,19861000.0,5847000.0
