Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,95911000.0,70639000.0,76358000.0,97470000.0,101631000.0,108242000.0,99603000.0,164726000.0,133080000.0,108080000.0
Short-term investments,314464000.0,352681000.0,269269000.0,245583000.0,269817000.0,253378000.0,239139000.0,154779000.0,35695000.0,141231000.0
Cash and short-term investments,410375000.0,423320000.0,345627000.0,343053000.0,371448000.0,361620000.0,338742000.0,319505000.0,168775000.0,249311000.0
Receivables,36014000.0,71057000.0,40667000.0,21815000.0,14216000.0,16857000.0,18635000.0,12866000.0,7852000.0,7476000.0
Inventories,19516000.0,17647000.0,16797000.0,15583000.0,16980000.0,19428000.0,18432000.0,14539000.0,13383000.0,10673000.0
Total current assets,495248000.0,541275000.0,422054000.0,401912000.0,433627000.0,429921000.0,415267000.0,376361000.0,216598000.0,289873000.0
Property, Plant & Equipment Net,1847268000.0,1512415000.0,1095314000.0,885942000.0,738783000.0,451584000.0,351204000.0,307842000.0,267298000.0,204533000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,51526000.0,78570000.0,124834000.0,64752000.0,57390000.0,37997000.0,26187000.0,17487000.0,4788000.0,1353000.0
Tax assets,0.0,0.0,0.0,0.0,6271000.0,4206000.0,796000.0,13000.0,0.0,269000.0
Total non-current assets,2003420000.0,1638882000.0,1249522000.0,956419000.0,801453000.0,500270000.0,382927000.0,330382000.0,284668000.0,209766000.0
Total assets,2498668000.0,2180157000.0,1671576000.0,1358331000.0,1235080000.0,930191000.0,798194000.0,706743000.0,501266000.0,499639000.0
Payables,27452000.0,20108000.0,16010000.0,6801000.0,13232000.0,15823000.0,14533000.0,16756000.0,13965000.0,20990000.0
Short-term debt,152287000.0,214761000.0,86226000.0,74069000.0,52605000.0,20237000.0,11623000.0,7885000.0,16532000.0,23338000.0
Total current liabilities,513996000.0,544295000.0,392898000.0,395137000.0,361954000.0,290651000.0,210546000.0,177505000.0,166613000.0,158581000.0
Long-term debt,1119446000.0,950131000.0,722048000.0,567609000.0,536189000.0,214063000.0,139229000.0,138184000.0,11604000.0,22469000.0
Total debt,1271733000.0,1164892000.0,808274000.0,641678000.0,588794000.0,234300000.0,150852000.0,146069000.0,28136000.0,45807000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,164027000.0,119013000.0,75338000.0,45580000.0,42872000.0,48160000.0,46695000.0,39550000.0,25560000.0,26566000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1294351000.0,1082551000.0,805056000.0,613189000.0,579061000.0,262223000.0,185924000.0,177734000.0,36918000.0,49035000.0
Total liabilities,1808347000.0,1626846000.0,1197954000.0,1008326000.0,941015000.0,552874000.0,396470000.0,355239000.0,203531000.0,207616000.0
Other comprehensive income,-661000.0,-2840000.0,-230000.0,834000.0,1211000.0,-12000.0,-69000.0,-26000.0,-9000.0,92000.0
Retained earnings (deficit),1025061000.0,907943000.0,753397000.0,573619000.0,395783000.0,352811000.0,302325000.0,262330000.0,212932000.0,162172000.0
Total shareholders equity,690321000.0,553311000.0,473622000.0,350005000.0,292877000.0,375743000.0,400461000.0,351504000.0,297735000.0,292023000.0
Investments,365990000.0,431251000.0,394103000.0,310335000.0,327207000.0,291375000.0,265326000.0,172266000.0,40483000.0,142584000.0
Net Debt,861358000.0,741572000.0,462647000.0,298625000.0,217346000.0,-127320000.0,-187890000.0,-173436000.0,-140639000.0,-203504000.0
Other Assets,29343000.0,29251000.0,18963000.0,21461000.0,30983000.0,32016000.0,39458000.0,29451000.0,26588000.0,22413000.0
Other Liabilities,334257000.0,309426000.0,290662000.0,314267000.0,296117000.0,254591000.0,184390000.0,152864000.0,136116000.0,114253000.0
