Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,6623000.0,6049000.0,6901000.0,8388000.0,4226000.0,5162000.0,5422000.0,5322000.0,5742000.0,5844000.0
Stock-based compensation,1030000.0,868000.0,731000.0,634000.0,493000.0,384000.0,266000.0,220000.0,190000.0,96000.0
Operating Cash Flow,42759000.0,40980000.0,38184000.0,32708000.0,23264000.0,28260000.0,22539000.0,23735000.0,20478000.0,11808000.0
Capital Expenditure,5568000.0,4988000.0,5634000.0,14869000.0,12320000.0,4521000.0,3518000.0,2749000.0,-913000.0,-3024000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-35596000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,71590000.0,67743000.0,84612000.0,70806000.0,60682000.0,102233000.0,128622000.0,134456000.0,-57819000.0,-37619000.0
Investing Cash flow,-94442000.0,-148750000.0,-123585000.0,5013000.0,-47436000.0,-5406000.0,-88403000.0,-98143000.0,-66732000.0,-40643000.0
Issuance (repayment) of debt,-5000000.0,-5000000.0,-5000000.0,-2500000.0,-0.0,-0.0,-0.0,-0.0,2221000.0,-40960000.0
Issuance (buybacks) of shares,-2129000.0,21488000.0,0.0,7900000.0,-3987000.0,-967000.0,-1810000.0,-1498000.0,30000.0,0.0
Dividend payments,-9535000.0,-8061000.0,-7317000.0,-6344000.0,-4868000.0,-4259000.0,-3055000.0,-2404000.0,-2522000.0,-3222000.0
Financing Cash Flow,46191000.0,115514000.0,81532000.0,-14033000.0,22691000.0,-45155000.0,80432000.0,86508000.0,39189000.0,23497000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-5492000.0,7744000.0,-3869000.0,23688000.0,-1481000.0,-22301000.0,14568000.0,12100000.0,-7065000.0,-5338000.0
Free Cash Flow,37191000.0,35992000.0,32550000.0,17839000.0,10944000.0,23739000.0,19021000.0,20986000.0,19565000.0,8784000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3186,-0.3186
