Date,2019-04-27,2018-04-28,2017-04-29,2016-04-30,2015-04-25,2014-04-26,2013-04-27,2012-04-28,2011-04-30,2010-04-24
Cash and cash equivalents,95646000.0,62984000.0,94959000.0,137453000.0,347260000.0,264908000.0,505228000.0,573781000.0,388665000.0,340591000.0
Short-term investments,0.0,0.0,0.0,0.0,53372000.0,40775000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,95646000.0,62984000.0,94959000.0,137453000.0,400632000.0,305683000.0,505228000.0,573781000.0,388665000.0,340591000.0
Receivables,695175000.0,962052000.0,986332000.0,884941000.0,657949000.0,698115000.0,533585000.0,556918000.0,555455000.0,527819000.0
Inventories,761018000.0,779834000.0,711903000.0,722140000.0,408422000.0,436463000.0,360563000.0,319952000.0,336094000.0,288725000.0
Total current assets,1604363000.0,1772724000.0,1803593000.0,1747541000.0,1573225000.0,1415717000.0,1361336000.0,1403513000.0,1230709000.0,1133758000.0
Property, Plant & Equipment Net,305790000.0,290590000.0,298452000.0,293315000.0,204133000.0,204939000.0,192020000.0,195465000.0,189583000.0,169598000.0
Goodwill and Intangible Assets,1167379000.0,1205401000.0,1238983000.0,1325889000.0,424949000.0,1067583000.0,1020396000.0,1022809000.0,1022832000.0,1005677000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1664906000.0,1698940000.0,1704320000.0,1773263000.0,1372023000.0,1448960000.0,1320442000.0,1335855000.0,1334259000.0,1289211000.0
Total assets,3269269000.0,3471664000.0,3507913000.0,3520804000.0,2945248000.0,2864677000.0,2681778000.0,2739368000.0,2564968000.0,2422969000.0
Payables,648418000.0,610368000.0,616859000.0,566253000.0,323294000.0,342056000.0,249795000.0,207915000.0,210033000.0,193626000.0
Short-term debt,23975000.0,92598000.0,73754000.0,36500000.0,0.0,0.0,0.0,125000000.0,0.0,0.0
Total current liabilities,875712000.0,908381000.0,903931000.0,829335000.0,577685000.0,543463000.0,448519000.0,529648000.0,367431000.0,348351000.0
Long-term debt,725341000.0,922030000.0,998272000.0,1022155000.0,722542000.0,725000000.0,725000000.0,725000000.0,525000000.0,525000000.0
Total debt,749316000.0,1014628000.0,1072026000.0,1058655000.0,722542000.0,725000000.0,725000000.0,850000000.0,525000000.0,525000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,152104000.0,191686000.0,206896000.0,41413000.0,94004000.0,93329000.0,81856000.0,78239000.0,72164000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,913050000.0,1101493000.0,1209549000.0,1249723000.0,853440000.0,849550000.0,838804000.0,834518000.0,636997000.0,633107000.0
Total liabilities,1788762000.0,2009874000.0,2113480000.0,2079058000.0,1431125000.0,1393013000.0,1287323000.0,1364166000.0,1004428000.0,981458000.0
Other comprehensive income,-88269000.0,-74974000.0,-92669000.0,-67964000.0,-60346000.0,25370000.0,25165000.0,32455000.0,41950000.0,23291000.0
Retained earnings (deficit),1483496000.0,1497766000.0,1481234000.0,1529158000.0,1630148000.0,1531198000.0,1463358000.0,1456233000.0,1632497000.0,1493885000.0
Total shareholders equity,1477259000.0,1461790000.0,1394433000.0,1441746000.0,1514123000.0,1471664000.0,1394455000.0,1375202000.0,1560540000.0,1441511000.0
Investments,0.0,0.0,0.0,0.0,53372000.0,40775000.0,0.0,0.0,0.0,0.0
Net Debt,653670000.0,951644000.0,977067000.0,921202000.0,321910000.0,419317000.0,219772000.0,276219000.0,136335000.0,184409000.0
Other Assets,52524000.0,-32146000.0,10399000.0,3007000.0,106222000.0,-24544000.0,-38040000.0,-47138000.0,-49505000.0,-23377000.0
Other Liabilities,203319000.0,205415000.0,213318000.0,226582000.0,254391000.0,201407000.0,198724000.0,196733000.0,157398000.0,154725000.0
