Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,315484000.0,241100000.0,193978000.0,150224000.0,108867000.0,79129000.0,56872000.0,41101000.0,26982000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.383713291647405,0.523274775776444,
Cost of Revenue,162485000.0,121855000.0,99485000.0,77429000.0,59128000.0,46054000.0,36261000.0,25170000.0,14795000.0
Gross Profit,152999000.0,119245000.0,94493000.0,72795000.0,49739000.0,33075000.0,20611000.0,15931000.0,12187000.0
R&D Expenses,76273000.0,51334000.0,40338000.0,32460000.0,21534000.0,12086000.0,9029000.0,5317000.0,3428000.0
SG&A Expense,64479000.0,50827000.0,78349000.0,68243000.0,24547000.0,17765000.0,28468000.0,17742000.0,10446000.0
Operating Expenses,219745000.0,151095000.0,121400000.0,108513000.0,74579000.0,52146000.0,37733000.0,23059000.0,13874000.0
Operating Income,-66746000.0,-31850000.0,-26907000.0,-35718000.0,-24840000.0,-19071000.0,-17122000.0,-7128000.0,-1687000.0
Interest Expense,6799000.0,9957000.0,0.0,0.0,0.0,0.0,505000.0,232000.0,83000.0
Earnings before Tax,-83364000.0,-39200000.0,-26478000.0,-35927000.0,-24843000.0,-19563000.0,-17820000.0,-8615000.0,-2895000.0
Income Tax Expense,-12487000.0,-3803000.0,-314000.0,427000.0,220000.0,71000.0,55000.0,164000.0,132000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,199000.0,1259000.0,1132000.0
Net Income,-70877000.0,-35397000.0,-26164000.0,-36354000.0,-25063000.0,-19634000.0,-17875000.0,-8779000.0,-3027000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-70877000.0,-35397000.0,-26164000.0,-36354000.0,-25063000.0,-19634000.0,-17875000.0,-8779000.0,-3027000.0
EPS,-1.53,-0.83,-0.63,-0.92,-0.67,-0.67,-1.51,-0.77,-0.27
EPS Diluted,-1.53,-0.83,-0.63,-0.92,-0.67,-0.67,-1.51,-0.77,-0.27
Weighted Average Shs Out,46198000.0,42797000.0,41218000.0,39649000.0,37275000.0,29257000.0,,,
Weighted Average Shs Out (Dil),46198000.0,42797000.0,41218000.0,39649000.0,37275000.0,29257000.0,11866000.0,11345000.0,11326000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.484965957069,0.494587308171,0.487132561424,0.48457636596,0.456878576612,0.41798834814,0.3624,0.3876,0.4517
EBITDA Margin,-0.0261819933816,0.00778929904604,-0.0214405757354,-0.107992065183,-0.115471171246,-0.131936458189,-0.252,-0.163,-0.067
EBIT Margin,-0.211566989134,-0.132102861883,-0.138711606471,-0.237764937693,-0.228168315467,-0.241011512846,-0.3045,-0.204,-0.1042
Profit Margin,-0.224661155558,-0.146814599751,-0.134881275196,-0.241998615401,-0.230216686416,-0.248126477019,-0.314,-0.214,-0.112
Free Cash Flow margin,-0.0421352588404,-0.0360431356284,-0.01465630123,-0.0729244328469,-0.0158817639873,-0.130445222358,-0.2223,-0.1171,-0.0813
EBITDA,-8260000.0,1878000.0,-4159000.0,-16223000.0,-12571000.0,-10440000.0,-14344000.0,-6686000.0,-1799000.0
EBIT,-66746000.0,-31850000.0,-26907000.0,-35718000.0,-24840000.0,-19071000.0,-17315000.0,-8383000.0,-2812000.0
Consolidated Income,-70877000.0,-35397000.0,-26164000.0,-36354000.0,-25063000.0,-19634000.0,-17875000.0,-8779000.0,-3027000.0
Earnings Before Tax Margin,-0.264241609717,-0.162588137702,-0.136500015466,-0.239156193418,-0.228195872027,-0.247229208002,-0.3133,-0.2096,-0.1073
Net Profit Margin,-0.224661155558,-0.146814599751,-0.134881275196,-0.241998615401,-0.230216686416,-0.248126477019,-0.3143,-0.2136,-0.1122
