Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,241100000.0,193978000.0,150224000.0,108867000.0,79129000.0,56872000.0,41101000.0,26982000.0
Revenue Growth,0.2429,0.2913,0.3799,0.3758,0.3914,0.3837,0.5233,
Cost of Revenue,121855000.0,99485000.0,77429000.0,59128000.0,46054000.0,36261000.0,25170000.0,14795000.0
Gross Profit,119245000.0,94493000.0,72795000.0,49739000.0,33075000.0,20611000.0,15931000.0,12187000.0
R&D Expenses,51334000.0,40338000.0,32460000.0,21534000.0,12086000.0,9029000.0,5317000.0,3428000.0
SG&A Expense,93114000.0,78349000.0,68243000.0,49976000.0,40060000.0,28468000.0,17742000.0,10446000.0
Operating Expenses,151095000.0,121400000.0,108513000.0,74579000.0,52146000.0,37733000.0,23059000.0,13874000.0
Operating Income,-31850000.0,-26907000.0,-35718000.0,-24840000.0,-19071000.0,-17122000.0,-7128000.0,-1687000.0
Interest Expense,10161000.0,124000.0,567000.0,283000.0,557000.0,505000.0,232000.0,83000.0
Earnings before Tax,-39200000.0,-26478000.0,-35927000.0,-24843000.0,-19563000.0,-17820000.0,-8615000.0,-2895000.0
Income Tax Expense,-3803000.0,-314000.0,427000.0,220000.0,71000.0,55000.0,164000.0,132000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,199000.0,1259000.0,1132000.0
Net Income,-35397000.0,-26164000.0,-36354000.0,-25063000.0,-19634000.0,-17875000.0,-8779000.0,-3027000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-35397000.0,-26164000.0,-36354000.0,-25063000.0,-19634000.0,-17875000.0,-8779000.0,-3027000.0
EPS,-0.83,-0.63,-0.92,-0.67,-0.67,-1.51,-0.77,-0.27
EPS Diluted,-0.83,-0.63,-0.92,-0.67,-0.67,-1.51,-0.77,-0.27
Weighted Average Shs Out,43374934.0,41672523.0,40138663.0,38714986.0,34218697.0,,,
Weighted Average Shs Out (Dil),42797000.0,41218000.0,39649000.0,37275000.0,29257000.0,11866000.0,11345000.0,11326000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4946,0.4871,0.4846,0.4569,0.418,0.3624,0.3876,0.4517
EBITDA Margin,-0.051,-0.059,-0.154,-0.163,-0.189,-0.252,-0.163,-0.067
EBIT Margin,-0.1204,-0.1359,-0.2354,-0.2256,-0.2402,-0.3045,-0.204,-0.1042
Profit Margin,-0.147,-0.135,-0.242,-0.23,-0.248,-0.314,-0.214,-0.112
Free Cash Flow margin,-0.036,-0.0197,-0.0908,-0.0188,-0.1304,-0.2223,-0.1171,-0.0813
EBITDA,-12237000.0,-11408000.0,-23161000.0,-17713000.0,-14923000.0,-14344000.0,-6686000.0,-1799000.0
EBIT,-29039000.0,-26354000.0,-35360000.0,-24560000.0,-19006000.0,-17315000.0,-8383000.0,-2812000.0
Consolidated Income,-35397000.0,-26164000.0,-36354000.0,-25063000.0,-19634000.0,-17875000.0,-8779000.0,-3027000.0
Earnings Before Tax Margin,-0.1626,-0.1365,-0.2392,-0.2282,-0.2472,-0.3133,-0.2096,-0.1073
Net Profit Margin,-0.1468,-0.1349,-0.242,-0.2302,-0.2481,-0.3143,-0.2136,-0.1122
