Date,2017-12-31,2016-12-31
Revenue,7819300000.0,3696000000.0
Revenue Growth,1.11561147186147,0.0
Cost of Revenue,58100000.0,0.0
Gross Profit,7761200000.0,0.0
R&D Expenses,0.0,0.0
SG&A Expense,5627400000.0,2137800000.0
Operating Expenses,7649900000.0,3349100000.0
Operating Income,189200000.0,376300000.0
Interest Expense,231100000.0,142400000.0
Earnings before Tax,-30900000.0,204600000.0
Income Tax Expense,-496800000.0,-900000.0
Net Income - Non-Controlling int,0.0,0.0
Net Income - Discontinued ops,0.0,0.0
Net Income,-228000000.0,-18600000.0
Preferred Dividends,4500000.0,9100000.0
Net Income Com,-228000000.0,-18600000.0
EPS,-1.96,-0.47
EPS Diluted,-1.93,-0.47
Weighted Average Shs Out,118397000.0,59002000.0
Weighted Average Shs Out (Dil),120943000.0,59002000.0
Dividend per Share,0.0,0.0
Gross Margin,0.992569667362,0.0
EBITDA Margin,0.0818999143146,0.144859307359
EBIT Margin,0.0241965393322,0.101812770563
Profit Margin,-0.0291586203369,-0.00503246753247
Free Cash Flow margin,0.0752624915274,0.0866612554113
EBITDA,640400000.0,535400000.0
EBIT,189200000.0,376300000.0
Consolidated Income,-228000000.0,-18600000.0
Earnings Before Tax Margin,-0.00395176038776,0.0553571428571
Net Profit Margin,-0.0291586203369,-0.00503246753247
