Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Revenue,1080000000.0,924900000.0,771500000.0,1616627000.0,1632505000.0,1647641000.0,1385982000.0,1164658000.0,987615000.0,867287000.0,567255000.0
Revenue Growth,0.1677,0.1988,-0.5228,-0.0097,-0.0092,0.1888,0.19,0.1793,0.1387,0.5289,0.1499
Cost of Revenue,689000000.0,622900000.0,527500000.0,1129553000.0,1158586000.0,1029885000.0,862722000.0,755196000.0,551842000.0,456180000.0,355349000.0
Gross Profit,391000000.0,302000000.0,244000000.0,487074000.0,473919000.0,617756000.0,523260000.0,409462000.0,435773000.0,411107000.0,211906000.0
R&D Expenses,157900000.0,127300000.0,113800000.0,168848000.0,182797000.0,181382000.0,155889000.0,143357000.0,115035000.0,81407000.0,71363000.0
SG&A Expense,200700000.0,170300000.0,145700000.0,283052000.0,290730000.0,268460000.0,236581000.0,197092000.0,139304000.0,115601000.0,86929000.0
Operating Expenses,406900000.0,330000000.0,264100000.0,497545000.0,547469000.0,484520000.0,426766000.0,370204000.0,267067000.0,213329000.0,181316000.0
Operating Income,-15900000.0,-28000000.0,-20100000.0,-10471000.0,-73550000.0,133236000.0,96494000.0,39258000.0,168706000.0,197778000.0,30590000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-362400000.0,-281200000.0,-17100000.0,-23506000.0,-83939000.0,146531000.0,107557000.0,47647000.0,178227000.0,205472000.0,39342000.0
Income Tax Expense,12700000.0,-1200000.0,81000000.0,-1970000.0,-19247000.0,23041000.0,20632000.0,3235000.0,31727000.0,53182000.0,9017000.0
Net Income - Non-Controlling int,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,317200000.0,263500000.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325000.0
Net Income,-375100000.0,-280000000.0,-98100000.0,-21536000.0,-64692000.0,123490000.0,86925000.0,44412000.0,146500000.0,152290000.0,30325000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-375100000.0,-280000000.0,-98100000.0,-21536000.0,-64692000.0,123490000.0,86925000.0,44412000.0,146500000.0,152290000.0,30325000.0
EPS,-3.62,-2.81,-1.0,-0.21,-0.57,1.02,0.75,0.39,1.35,1.49,0.34
EPS Diluted,-3.62,-2.81,-1.0,-0.21,-0.57,1.0,0.74,0.39,1.33,1.45,0.34
Weighted Average Shs Out,105248244.0,100509216.0,97288271.0,100427836.0,109114990.0,121938248.0,117923891.0,116152940.0,109474435.0,107486160.0,88263000.0
Weighted Average Shs Out (Dil),103576000.0,99530000.0,98487000.0,101783000.0,113022000.0,120623000.0,116621000.0,114693000.0,108522000.0,102371000.0,89081000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.362,0.3265,0.3163,0.3013,0.2903,0.3749,0.3775,0.3516,0.4412,0.474,0.3736
EBITDA Margin,-0.203,-0.138,0.173,0.084,0.055,0.188,0.188,0.163,0.29,0.341,0.24
EBIT Margin,-0.3356,-0.304,-0.0222,-0.0145,-0.0514,0.0889,0.0776,0.0409,0.1805,0.2369,0.0694
Profit Margin,-0.347,-0.303,-0.127,-0.013,-0.04,0.075,0.063,0.038,0.148,0.176,0.053
Free Cash Flow margin,0.0557,-0.0125,0.175,0.0548,-0.0151,0.0855,0.1501,0.1267,0.0147,0.0947,0.2165
EBITDA,-218800000.0,-127300000.0,133400000.0,135639000.0,89384000.0,310541000.0,260858000.0,190356000.0,286832000.0,295896000.0,135906000.0
EBIT,-362400000.0,-281200000.0,-17100000.0,-23506000.0,-83939000.0,146531000.0,107557000.0,47647000.0,178227000.0,205472000.0,39342000.0
Consolidated Income,-375100000.0,-279900000.0,-98100000.0,-21536000.0,-64692000.0,123490000.0,86925000.0,44412000.0,146500000.0,152290000.0,30325000.0
Earnings Before Tax Margin,-0.3356,-0.304,-0.0222,-0.0145,-0.0514,0.0889,0.0776,0.0409,0.1805,0.2369,0.0694
Net Profit Margin,-0.3473,-0.3027,-0.1272,-0.0133,-0.0396,0.0749,0.0627,0.0381,0.1483,0.1756,0.0535
