Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,211224000.0,214885000.0,211791000.0,174795000.0,162772000.0,140776000.0,159614000.0,181477000.0,195940000.0,198119000.0
Stock-based compensation,47476000.0,39873000.0,35787000.0,38611000.0,40653000.0,39974000.0,43248000.0,36453000.0,44329000.0,42893000.0
Operating Cash Flow,557249000.0,636112000.0,620234000.0,772622000.0,709258000.0,670547000.0,514069000.0,535492000.0,685198000.0,519156000.0
Capital Expenditure,-231146000.0,-133392000.0,-130086000.0,-120503000.0,-111569000.0,-106724000.0,-122053000.0,-109779000.0,-86945000.0,-82331000.0
Acquisitions and disposals,-355142000.0,-18064000.0,-283450000.0,-263193000.0,-180540000.0,-112405000.0,0.0,-162964000.0,-180032000.0,-65890000.0
Investment purchases and sales,227053000.0,-3917000.0,-8782000.0,2634000.0,-10316000.0,-75199000.0,102156000.0,69148000.0,53737000.0,81845000.0
Investing Cash flow,-362392000.0,-185313000.0,-440851000.0,-379654000.0,-298553000.0,-297129000.0,-17289000.0,-221671000.0,-211506000.0,-66376000.0
Issuance (repayment) of debt,0.0,-200000000.0,-20000000.0,10000000.0,10000000.0,0.0,-50000000.0,49122000.0,199384000.0,-450747000.0
Issuance (buybacks) of shares,-337948000.0,-253011000.0,-323822000.0,-375814000.0,-243889000.0,-153631000.0,-397934000.0,-567767000.0,-365643000.0,7879000.0
Dividend payments,-134292000.0,-121503000.0,-109304000.0,-100790000.0,-90939000.0,-84008000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-425685000.0,-569848000.0,-446296000.0,-460664000.0,-321628000.0,-238384000.0,-448993000.0,-518645000.0,-166259000.0,-442868000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-230828000.0,-119049000.0,-266913000.0,-67696000.0,89077000.0,135034000.0,47787000.0,-204824000.0,307433000.0,9912000.0
Free Cash Flow,326103000.0,502720000.0,490148000.0,652119000.0,597689000.0,563823000.0,392016000.0,425713000.0,598253000.0,436825000.0
Net Cash/Marketcap,0.0565,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602
