Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Cash and cash equivalents,11871000.0,20738000.0,23848000.0,225800000.0,12295000.0,70027000.0,12842000.0,21846000.0,27193000.0,110208000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233000.0,795000.0
Cash and short-term investments,11871000.0,20738000.0,23848000.0,225800000.0,12295000.0,70027000.0,12842000.0,21846000.0,28426000.0,111003000.0
Receivables,280280000.0,275565000.0,229416000.0,217543000.0,222499000.0,213054000.0,219719000.0,195283000.0,188404000.0,109722000.0
Inventories,302339000.0,251511000.0,280877000.0,301609000.0,293081000.0,289255000.0,280872000.0,246142000.0,217230000.0,124021000.0
Total current assets,604859000.0,557708000.0,556078000.0,755088000.0,564760000.0,615476000.0,545205000.0,488536000.0,460451000.0,359354000.0
Property, Plant & Equipment Net,130338000.0,123503000.0,126502000.0,130465000.0,126068000.0,129117000.0,101716000.0,100690000.0,82487000.0,82113000.0
Goodwill and Intangible Assets,893846000.0,905235000.0,938324000.0,958756000.0,948157000.0,775550000.0,808869000.0,829500000.0,660947000.0,363061000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,7991000.0,17003000.0,4197000.0,2840000.0,29302000.0,35566000.0,25731000.0,18596000.0,21242000.0,12123000.0
Total non-current assets,1044676000.0,1066009000.0,1257018000.0,1093806000.0,1088995000.0,917826000.0,928799000.0,947187000.0,780073000.0,475379000.0
Total assets,1649535000.0,1623717000.0,1813096000.0,1848894000.0,1653755000.0,1533302000.0,1474004000.0,1435723000.0,1240524000.0,834733000.0
Payables,143560000.0,129341000.0,105652000.0,103713000.0,98564000.0,75585000.0,72263000.0,69845000.0,73321000.0,35005000.0
Short-term debt,1884000.0,1884000.0,24404000.0,22644000.0,21900000.0,96900000.0,102000000.0,174100000.0,124000000.0,3000000.0
Total current liabilities,312031000.0,299486000.0,289367000.0,267602000.0,261865000.0,329354000.0,308665000.0,378889000.0,338941000.0,105294000.0
Long-term debt,318900000.0,287985000.0,461211000.0,597270000.0,411307000.0,95707000.0,155000000.0,175000000.0,178000000.0,131000000.0
Total debt,320784000.0,289869000.0,485615000.0,619914000.0,433207000.0,192607000.0,257000000.0,349100000.0,302000000.0,134000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,7175000.0,7096000.0,20091000.0,27364000.0,52911000.0,57169000.0,58330000.0,63888000.0,23216000.0,3764000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,340867000.0,309772000.0,502963000.0,651249000.0,487325000.0,174461000.0,238733000.0,260105000.0,216034000.0,145667000.0
Total liabilities,652898000.0,609258000.0,792330000.0,918851000.0,749190000.0,503815000.0,547398000.0,638994000.0,554975000.0,250961000.0
Other comprehensive income,1191000.0,631000.0,1173000.0,665000.0,-76000.0,-1091000.0,-2729000.0,-5589000.0,-7850000.0,-8574000.0
Retained earnings (deficit),746366000.0,780494000.0,798130000.0,728527000.0,721858000.0,846490000.0,761677000.0,648144000.0,560300000.0,468528000.0
Total shareholders equity,996637000.0,1014459000.0,1020766000.0,930043000.0,904565000.0,1029487000.0,926606000.0,796729000.0,685549000.0,583772000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233000.0,795000.0
Net Debt,308913000.0,269131000.0,461767000.0,394114000.0,420912000.0,122580000.0,244158000.0,327254000.0,273574000.0,22997000.0
Other Assets,10369000.0,9894000.0,21937000.0,10136000.0,36885000.0,43140000.0,31772000.0,25265000.0,26391000.0,14608000.0
Other Liabilities,166587000.0,168261000.0,159311000.0,141245000.0,141401000.0,156869000.0,134402000.0,134944000.0,141620000.0,67289000.0
