Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2319954000.0,1936084000.0,1462267000.0,1154721000.0,2101790000.0,2701486000.0,1478142000.0,1676665000.0,1439866000.0,1845053000.0
Short-term investments,645332000.0,214721000.0,397373000.0,319682000.0,,,,,,
Cash and short-term investments,2965286000.0,2150805000.0,1859640000.0,1474403000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2559202000.0,2155612000.0,1672584000.0,1290664000.0,,,,,,
Property, Plant & Equipment Net,283879000.0,275942000.0,289007000.0,281471000.0,257835000.0,249689000.0,244600000.0,227936000.0,219727000.0,217642000.0
Goodwill and Intangible Assets,195870000.0,201124000.0,207497000.0,275128000.0,253749000.0,265343000.0,278561000.0,295445000.0,303411000.0,178818000.0
Long-term investments,1051000000.0,1353000000.0,721000000.0,523000000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,23351119000.0,21771583000.0,20682532000.0,19094245000.0,17500960000.0,16911852000.0,14927196000.0,13541398000.0,12404932000.0,11663355000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,13000.0,0.0,137000.0,33000.0,,,,,,
Total current liabilities,21010637000.0,19482283000.0,18611984000.0,17089359000.0,,,,,,
Long-term debt,80000000.0,78000000.0,75000000.0,79000000.0,,,,,,
Total debt,1601591000.0,1339985000.0,1933709000.0,1909141000.0,2033942000.0,1588380000.0,1793149000.0,1969356000.0,2128446000.0,1982579000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,19281260000.0,18023000000.0,16570614000.0,15092752000.0,13616859000.0,13640766000.0,11653365000.0,10169911000.0,9028741000.0,8534488000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,21122649000.0,19590052000.0,18720148000.0,17200551000.0,15857202000.0,15405787000.0,13647851000.0,12350266000.0,11344072000.0,10647804000.0
Other comprehensive income,-95782000.0,-45525000.0,-57542000.0,-3718000.0,11006000.0,-32640000.0,85588000.0,81099000.0,25465000.0,40454000.0
Retained earnings (deficit),1488421000.0,1338110000.0,1142887000.0,1033990000.0,963911000.0,884630000.0,787015000.0,697923000.0,623415000.0,562748000.0
Total shareholders equity,2228470000.0,2181531000.0,1962384000.0,1893694000.0,1643758000.0,1506065000.0,1279345000.0,1191132000.0,1060860000.0,1015551000.0
Investments,19925856000.0,18820912000.0,18144121000.0,16919077000.0,14675945000.0,13498245000.0,12753516000.0,11176023000.0,10266249000.0,9271809000.0
Net Debt,-2885273000.0,,,,,,,,,
Other Assets,-406084000.0,,,,,,,,,
Other Liabilities,21010624000.0,19482283000.0,18611847000.0,17089326000.0,,,,,,
