Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,5821000.0,6866000.0,5489000.0,4829000.0,4389000.0,3167000.0,2032000.0,1276532.0
Stock-based compensation,23736000.0,12628000.0,11660000.0,13096000.0,14995000.0,4456000.0,246000.0,253359.0
Operating Cash Flow,-8319000.0,-66136000.0,-61173000.0,-58764000.0,-61378000.0,-47757000.0,-33471000.0,-21546786.0
Capital Expenditure,-2986000.0,-5718000.0,-8930000.0,-5764000.0,-4406000.0,-4010000.0,-4529000.0,-1321047.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-87753000.0,8500000.0,19378000.0,8259000.0,-30891000.0,-5095000.0,0.0,7200000.0
Investing Cash flow,-90739000.0,2782000.0,10448000.0,2421000.0,-35470000.0,-11105000.0,-5529000.0,5878953.0
Issuance (repayment) of debt,-87711000.0,0.0,49994000.0,0.0,-75000.0,24478000.0,16604000.0,12963873.0
Issuance (buybacks) of shares,204895000.0,40376000.0,2321000.0,68255000.0,3664000.0,127615000.0,35000.0,215309.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,117184000.0,40376000.0,52315000.0,68255000.0,3639000.0,166084000.0,47506000.0,13179182.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18126000.0,-22978000.0,1590000.0,11912000.0,-93209000.0,107222000.0,8506000.0,-2488651.0
Free Cash Flow,-11305000.0,-71854000.0,-70103000.0,-64528000.0,-65784000.0,-51767000.0,-38000000.0,-22867833.0
Net Cash/Marketcap,0.0592,-2.4264,-0.364,0.1234,0.1335,0.1728,0.1728,0.1728
