Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,73000000.0,54400000.0,48300000.0,26800000.0,25000000.0,13800000.0,8900000.0,9069000.0,7219000.0,7084000.0,9449000.0
Stock-based compensation,33500000.0,27100000.0,29900000.0,31600000.0,42300000.0,16000000.0,18700000.0,-7918000.0,-33743000.0,22776000.0,25682000.0
Operating Cash Flow,83700000.0,115900000.0,106200000.0,166300000.0,140500000.0,190200000.0,173900000.0,141804000.0,130830000.0,155086000.0,84042000.0
Capital Expenditure,-8600000.0,-8400000.0,-6100000.0,-5000000.0,-23900000.0,-14300000.0,-11400000.0,-9408000.0,-3792000.0,-7595000.0,-7525000.0
Acquisitions and disposals,-278500000.0,0.0,-216100000.0,-37000000.0,-20100000.0,-223500000.0,0.0,-8799000.0,-79417000.0,0.0,0.0
Investment purchases and sales,700000.0,-3200000.0,75900000.0,-49400000.0,84900000.0,220700000.0,-63500000.0,-2831000.0,30919000.0,-68973000.0,-196717000.0
Investing Cash flow,-286400000.0,-11600000.0,-146300000.0,-91400000.0,40900000.0,-17100000.0,-74900000.0,-38888000.0,-54390000.0,-76668000.0,-206342000.0
Issuance (repayment) of debt,223600000.0,-90000000.0,97400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-41300000.0,36900000.0,-25600000.0,-68300000.0,-180700000.0,-222900000.0,-88500000.0,-103438000.0,-175430000.0,-49088000.0,84209000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,182300000.0,-95000000.0,71800000.0,-68300000.0,-177300000.0,-211800000.0,-80600000.0,-69245000.0,-116599000.0,-49088000.0,-51924000.0
Effect of forex changes on cash,2700000.0,-800000.0,2200000.0,-2200000.0,-4800000.0,-600000.0,-700000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-17700000.0,8500000.0,33900000.0,4400000.0,-700000.0,-39300000.0,17700000.0,33671000.0,-40159000.0,29330000.0,-174224000.0
Free Cash Flow,75100000.0,107500000.0,100100000.0,161300000.0,116600000.0,175900000.0,162500000.0,132396000.0,127038000.0,147491000.0,76517000.0
Net Cash/Marketcap,-0.0479,0.065,0.0293,0.0739,0.0613,0.064,0.1711,0.1587,0.1779,0.2758,0.0931
