Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,24578092.7835,15575656.9012,9596437.3464,4795592.7052
Stock-based compensation,68087371.134,0.0,0.0,0.0
Operating Cash Flow,-454432989.6907,137002416.1885,23645270.2703,12056231.003
Capital Expenditure,-65362886.5979,-32481425.5512,-22232800.9828,-10663373.8602
Acquisitions and disposals,-467268.0412,-6712473.5729,0.0,0.0
Investment purchases and sales,54411340.2062,-23395348.8372,-40205159.7052,48125.6332
Investing Cash flow,-11418814.433,-62589247.9613,-62437960.688,-10615248.227
Issuance (repayment) of debt,0.0,-60247659.3174,61237714.9877,0.0
Issuance (buybacks) of shares,1205758505.1546,0.0,0.0,0.0
Dividend payments,0.0,-16391724.5545,0.0,0.0
Financing Cash Flow,1160770103.0928,-78400483.2377,61237714.9877,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,694918298.9691,-3987315.0106,22445024.57,1440982.7761
Free Cash Flow,-519795876.2887,104520990.6373,1412469.2875,1392857.1429
Net Cash/Marketcap,0.017,0.0,0.0,0.0
