Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,16000000.0,8000000.0,13000000.0,72000000.0,183000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,32000000.0,22000000.0,29000000.0,36000000.0,45000000.0
Inventories,6000000.0,8000000.0,6000000.0,6000000.0,4000000.0
Total current assets,559000000.0,621000000.0,676000000.0,557000000.0,368000000.0
Property, Plant & Equipment Net,558000000.0,620000000.0,675000000.0,545000000.0,361000000.0
Goodwill and Intangible Assets,0,0,0,0,0
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,427000000.0,428000000.0,423000000.0,389000000.0,392000000.0
Total assets,624000000.0,664000000.0,734000000.0,674000000.0,604000000.0
Payables,15000000.0,21000000.0,19000000.0,37000000.0,19000000.0
Short-term debt,20000000.0,39000000.0,29000000.0,4000000.0,4000000.0
Total current liabilities,57000000.0,82000000.0,74000000.0,97000000.0,61000000.0
Long-term debt,423000000.0,426000000.0,421000000.0,388000000.0,391000000.0
Total debt,423000000.0,426000000.0,421000000.0,388000000.0,391000000.0
Deferred revenue,,,,,
Tax Liabilities,,,,,
Deposit Liabilities,,,,,
Total non-current liabilities,427000000.0,428000000.0,423000000.0,389000000.0,392000000.0
Total liabilities,484000000.0,510000000.0,497000000.0,486000000.0,453000000.0
Other comprehensive income,,,,,
Retained earnings (deficit),,,,,
Total shareholders equity,,,,,
Investments,,,,,
Net Debt,427000000,457000000,437000000,320000000,212000000
Other Assets,8000000,3000000,6000000,12000000,8000000
Other Liabilities,21000000,21000000,24000000,55000000,36000000
