Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,6478000000.0,5963000000.0,6018000000.0,4367000000.0,4594000000.0,4313000000.0
Revenue Growth,0.0864,-0.0091,0.3781,-0.0494,0.0652,
Cost of Revenue,4480000000.0,3992000000.0,4020000000.0,3147000000.0,3055000000.0,2920000000.0
Gross Profit,1998000000.0,1971000000.0,1998000000.0,1220000000.0,1539000000.0,1393000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,0.0,0.0,0.0,0.0,0.0,0.0
Operating Expenses,871000000.0,1466000000.0,804000000.0,707000000.0,654000000.0,1214000000.0
Operating Income,1127000000.0,505000000.0,1194000000.0,513000000.0,885000000.0,179000000.0
Interest Expense,303000000.0,280000000.0,268000000.0,267000000.0,243000000.0,245000000.0
Earnings before Tax,765000000.0,122000000.0,1009000000.0,302000000.0,706000000.0,-16000000.0
Income Tax Expense,170000000.0,-259000000.0,377000000.0,29000000.0,282000000.0,35000000.0
Net Income - Non-Controlling int,3000000.0,1000000.0,0.0,0.0,0.0,1000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,595000000.0,381000000.0,632000000.0,273000000.0,424000000.0,-51000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,595000000.0,381000000.0,632000000.0,273000000.0,424000000.0,-51000000.0
EPS,1.92,1.23,2.04,1.07,1.68,-0.2
EPS Diluted,1.92,1.23,2.04,1.07,1.68,-0.2
Weighted Average Shs Out,309005272.0,309005272.0,309003589.0,252235232.0,,
Weighted Average Shs Out (Dil),309503319.0,309502861.0,309512553.0,254588212.0,252235232.0,252235232.0
Dividend per Share,1.744,1.728,1.728,0.0,0.0,0.0
Gross Margin,0.3084,0.3305,0.332,0.2794,0.335,0.323
EBITDA Margin,0.297,0.206,0.346,0.289,0.343,0.191
EBIT Margin,0.1649,0.0674,0.2122,0.1303,0.2066,0.0531
Profit Margin,0.092,0.064,0.105,0.063,0.092,-0.012
Free Cash Flow margin,0.0127,-0.0979,-0.0045,0.073,0.0749,0.0601
EBITDA,1923000000.0,1226000000.0,2081000000.0,1264000000.0,1578000000.0,823000000.0
EBIT,1068000000.0,402000000.0,1277000000.0,569000000.0,949000000.0,229000000.0
Consolidated Income,598000000.0,382000000.0,632000000.0,273000000.0,424000000.0,-50000000.0
Earnings Before Tax Margin,0.1181,0.0205,0.1677,0.0692,0.1537,-0.0037
Net Profit Margin,0.0918,0.0639,0.105,0.0625,0.0923,-0.0118
