Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,167738000.0,181159000.0,227767000.0,204586000.0,237375000.0,191884000.0,115813000.0,79728000.0,80135000.0,57738000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186000.0,399000.0
Cash and short-term investments,167738000.0,181159000.0,227767000.0,204586000.0,237375000.0,191884000.0,115813000.0,79728000.0,80321000.0,58137000.0
Receivables,144623000.0,140562000.0,167998000.0,154787000.0,152078000.0,146711000.0,131489000.0,111135000.0,96324000.0,77152000.0
Inventories,132637000.0,112557000.0,91130000.0,91824000.0,76806000.0,66889000.0,73178000.0,77935000.0,47525000.0,33826000.0
Total current assets,485786000.0,454523000.0,458401000.0,428665000.0,438174000.0,377707000.0,306936000.0,265632000.0,221583000.0,164215000.0
Property, Plant & Equipment Net,242759000.0,179611000.0,176916000.0,178661000.0,150420000.0,146931000.0,149017000.0,148182000.0,118804000.0,123140000.0
Goodwill and Intangible Assets,441893000.0,397385000.0,345107000.0,250472000.0,136567000.0,157842000.0,158329000.0,158627000.0,35984000.0,10340000.0
Long-term investments,18667000.0,18324000.0,16183000.0,15348000.0,17214000.0,18970000.0,26171000.0,54828000.0,64044000.0,76876000.0
Tax assets,11329000.0,9095000.0,17654000.0,23217000.0,55104000.0,59222000.0,88657000.0,29291000.0,22256000.0,13337000.0
Total non-current assets,793558000.0,670611000.0,598099000.0,501690000.0,402261000.0,428827000.0,453088000.0,411996000.0,263291000.0,243263000.0
Total assets,1279344000.0,1125134000.0,1056500000.0,930355000.0,840435000.0,806534000.0,760024000.0,677628000.0,484874000.0,407478000.0
Payables,40321000.0,36116000.0,28379000.0,22251000.0,20020000.0,17534000.0,16730000.0,15731000.0,16162000.0,9308000.0
Short-term debt,0.0,579000.0,4003000.0,3250000.0,35747000.0,18349000.0,21923000.0,9096000.0,0.0,0.0
Total current liabilities,107180000.0,113808000.0,101185000.0,78648000.0,120445000.0,90040000.0,84505000.0,78797000.0,65441000.0,42845000.0
Long-term debt,228482000.0,136855000.0,240870000.0,179106000.0,31042000.0,67170000.0,84442000.0,122610000.0,0.0,0.0
Total debt,228482000.0,137434000.0,244873000.0,182356000.0,66789000.0,85519000.0,106365000.0,131706000.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,26256000.0,29937000.0,31042000.0,24917000.0,31294000.0,30363000.0,39980000.0,38646000.0,25612000.0,15054000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,323840000.0,244753000.0,319529000.0,267125000.0,132709000.0,160967000.0,241367000.0,260575000.0,88901000.0,71683000.0
Total liabilities,431020000.0,358561000.0,420714000.0,345773000.0,253154000.0,251007000.0,325872000.0,339372000.0,154342000.0,114528000.0
Other comprehensive income,-78834000.0,-65155000.0,-92262000.0,-88458000.0,-65094000.0,-11450000.0,-57808000.0,-62802000.0,-13547000.0,-8426000.0
Retained earnings (deficit),776403000.0,684540000.0,591349000.0,543066000.0,496746000.0,438545000.0,400784000.0,332099000.0,295044000.0,260473000.0
Total shareholders equity,848324000.0,766573000.0,635786000.0,584582000.0,587281000.0,555527000.0,434152000.0,338256000.0,330532000.0,292950000.0
Investments,18667000.0,18324000.0,16183000.0,15348000.0,17214000.0,18970000.0,26171000.0,54828000.0,64230000.0,77275000.0
Net Debt,60744000.0,-43725000.0,17106000.0,-22230000.0,-170586000.0,-106365000.0,-9448000.0,51978000.0,-80321000.0,-58137000.0
Other Assets,40788000.0,20245000.0,-28494000.0,-22532000.0,-28085000.0,-27777000.0,-13544000.0,-3166000.0,-2587000.0,-4900000.0
Other Liabilities,66859000.0,77113000.0,68803000.0,53147000.0,64678000.0,54157000.0,45852000.0,53970000.0,49279000.0,33537000.0
