Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,22884213402.0619,27542625792.8118,29598258599.5086,16845809777.1023,25545358993.6162,24459710715.7984,29496325036.6032,27745631099.1957,28329968072.2892,20113601607.3479
Revenue Growth,-0.169134650624548,-0.0694511401671086,0.75701014027477,-0.34055302251528,0.0443851642577516,-0.170753960520663,0.0630980038316103,-0.0206261077175397,0.408498021654148,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,22884213402.0619,27542625792.8118,29598258599.5086,16845809777.1023,25545358993.6162,24459710715.7984,29496325036.6032,27745631099.1957,28329968072.2892,20113601607.3479
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,9212738144.3299,11357815161.5826,10182231572.4816,7036478470.1114,10003439729.6282,10379481152.0542,11402142996.5837,12050972654.1555,11177989156.6265,8881872560.2755
Operating Expenses,18306471134.0206,20890512231.9541,20321314189.1892,14800335612.9686,18808229815.997,18844936467.5985,22438620790.6296,20342187667.5603,19446194578.3133,16673355912.744
Operating Income,4577742268.0412,6652113560.8577,9276944410.3194,2045474164.1337,6737129177.6192,5614774248.1999,7057704245.9736,7403443431.6354,8883773493.9759,3440245694.6039
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,4968425515.4639,7103086680.7611,9768728194.1032,2405922998.9868,7220899737.1386,6026662854.7226,7506746705.7101,7763996782.8418,9163553614.4578,7202834098.7371
Income Tax Expense,694220618.5567,1941696164.3008,4272951474.2015,-2187011651.4691,1469888471.6485,776379076.6624,1995975597.8526,1888364611.2601,3175857831.3253,2447950631.4581
Net Income - Non-Controlling int,42403092.7835,68027484.1438,30244778.8698,26595491.388,38128051.0702,38211774.6717,29343094.1923,70449329.7587,67842168.6747,10238805.9701
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,4274204896.9072,5161390516.4603,5495776719.9017,4592934650.4559,5751011265.49,5250283778.0601,5510771107.8575,5875632171.5818,5987695783.1325,4754883467.279
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4274204896.9072,5161390516.4603,5495776719.9017,4592934650.4559,5751011265.49,5250283778.0601,5510771107.8575,5875632171.5818,5987695783.1325,4754883467.279
EPS,0.6082,0.7339,0.7832,0.5995,0.6801,0.6828,0.7823,0.6965,0.7922,0.5775
EPS Diluted,0.6082,0.7339,0.7832,0.5995,0.6801,0.6828,0.7823,0.6965,0.7922,0.5775
Weighted Average Shs Out,1881981528.866,2426159228.9339,2243761607.4939,1702134266.464,3028173034.923,3098943681.9144,3928340572.4744,4315908757.6408,,
Weighted Average Shs Out (Dil),1881981528.866,2426159228.9339,2243761607.4939,1702134266.464,3028173034.923,3098943681.9144,3928340572.4744,4315908757.6408,,
Dividend per Share,0.0662,0.093,0.094,0.0818,0.1487,0.1194,0.1659,0.2493,0.2217,0.2095
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.0698,0.093,0.113,0.0474,0.1224,0.1245,0.1445,0.1721,0.2199,0.2302
EBIT Margin,0.2171,0.2579,0.33,0.1428,0.2827,0.2464,0.2545,0.2798,0.3235,0.3581
Profit Margin,0.0482,0.0565,0.0571,0.0691,0.0845,0.0911,0.0913,0.1137,0.1271,0.1355
Free Cash Flow margin,-0.096,0.3739,0.5361,-0.9522,1.1687,1.6877,0.8301,-0.7503,-0.6289,1.0747
EBITDA,6207666494.8454,8482901842.3437,10891930282.5553,3151111195.542,8322171610.9651,7187539601.8636,8721086383.6018,8899474530.8311,10348151807.2289,8073401836.969
EBIT,4968425515.4639,7103086680.7611,9768728194.1032,2405922998.9868,7220899737.1386,6026662854.7226,7506746705.7101,7763996782.8418,9163553614.4578,7202834098.7371
Consolidated Income,4316607989.6907,5229418000.604,5526021498.7715,4619530141.844,5789139316.5603,5288495552.7319,5540114202.0498,5946081501.3405,6055537951.8072,4765122273.2491
Earnings Before Tax Margin,0.2171,0.2579,0.33,0.1428,0.2827,0.2464,0.2545,0.2798,0.3235,0.3581
Net Profit Margin,0.1868,0.1874,0.1857,0.2726,0.2251,0.2147,0.1868,0.2118,0.2114,0.2364
