Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,185000000.0,189800000.0,224200000.0,229100000.0,202200000.0,195800000.0,196800000.0,211900000.0
Stock-based compensation,20200000.0,20500000.0,18000000.0,15200000.0,16000000.0,7500000.0,5700000.0,5000000.0
Operating Cash Flow,214300000.0,249300000.0,287100000.0,293100000.0,262800000.0,281100000.0,305900000.0,342100000.0
Capital Expenditure,-82300000.0,-70800000.0,-59400000.0,-59200000.0,-64200000.0,-60900000.0,-48200000.0,-45600000.0
Acquisitions and disposals,5200000.0,-63600000.0,22700000.0,-3200000.0,-731200000.0,17200000.0,100000.0,-7100000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-3000000.0,0.0,0.0,0.0
Investing Cash flow,-90400000.0,-135300000.0,-36700000.0,-62400000.0,-798400000.0,-43700000.0,-48100000.0,-52700000.0
Issuance (repayment) of debt,79700000.0,79800000.0,-90400000.0,50500000.0,2197300000.0,0.0,0.0,0.0
Issuance (buybacks) of shares,15300000.0,1200000.0,0.0,2000000.0,615000000.0,0.0,0.0,0.0
Dividend payments,-203900000.0,-201800000.0,-188600000.0,-196300000.0,-242700000.0,0.0,0.0,0.0
Financing Cash Flow,-117700000.0,-131500000.0,-286500000.0,-148600000.0,536600000.0,-227000000.0,-277000000.0,-267300000.0
Effect of forex changes on cash,-400000.0,600000.0,-300000.0,-3300000.0,-2300000.0,-800000.0,1800000.0,-3500000.0
Net cash flow / Change in cash,5800000.0,-16900000.0,-36400000.0,78800000.0,-1300000.0,9600000.0,-17400000.0,18600000.0
Free Cash Flow,132000000.0,178500000.0,227700000.0,233900000.0,198600000.0,220200000.0,257700000.0,296500000.0
Net Cash/Marketcap,-0.8926,-0.678,-0.5955,-0.706,-0.6006,0.0075,0.0075,0.0075
