Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16310000.0,14209000.0,18063000.0,13810000.0,21951000.0,16631000.0,14577000.0,12668000.0,7732000.0,28036000.0
Short-term investments,0.0,0.0,0.0,12736000.0,,,,,,
Cash and short-term investments,16310000.0,14209000.0,18063000.0,26546000.0,,,,,,
Receivables,13722000.0,14125000.0,13797000.0,13577000.0,12815000.0,13743000.0,12629000.0,11264000.0,11149000.0,10560000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,38055000.0,34964000.0,38754000.0,43847000.0,,,,,,
Property, Plant & Equipment Net,705459000.0,666374000.0,651213000.0,574516000.0,515026000.0,501364000.0,410525000.0,393098000.0,402441000.0,345839000.0
Goodwill and Intangible Assets,26541000.0,30525000.0,32645000.0,28978000.0,27387000.0,26035000.0,16491000.0,11240000.0,10887000.0,7157000.0
Long-term investments,10857000.0,10723000.0,10833000.0,11382000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,780912000.0,742586000.0,733445000.0,646499000.0,590439000.0,571898000.0,481166000.0,452821000.0,444623000.0,408686000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,20940000.0,23015000.0,15581000.0,16454000.0,,,,,,
Long-term debt,432517000.0,381485000.0,384873000.0,348799000.0,,,,,,
Total debt,462499000.0,419484000.0,423242000.0,363320000.0,315762000.0,308212000.0,225971000.0,217937000.0,251508000.0,217518000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,482317000.0,444084000.0,441518000.0,384073000.0,334535000.0,321808000.0,243107000.0,233874000.0,265440000.0,228558000.0
Other comprehensive income,1890000.0,155000.0,-1479000.0,-4390000.0,-3195000.0,-490000.0,-1578000.0,-1019000.0,-156000.0,191000.0
Retained earnings (deficit),-10730000.0,3257000.0,11501000.0,16215000.0,21876000.0,23877000.0,28001000.0,15605000.0,20969000.0,25786000.0
Total shareholders equity,297146000.0,296760000.0,290133000.0,260495000.0,254276000.0,248932000.0,237128000.0,218285000.0,179183000.0,180128000.0
Investments,10857000.0,10723000.0,10833000.0,11350000.0,4907000.0,5168000.0,19726000.0,7405000.0,5465000.0,12790000.0
Net Debt,416207000.0,,,,,,,,,
Other Assets,8023000.0,,,,,,,,,
Other Liabilities,20940000.0,23015000.0,15581000.0,16454000.0,,,,,,
