Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,46733000.0,39560000.0,61520000.0,47924000.0,31260000.0,43822000.0,36130000.0,58719000.0,73199000.0,27666000.0
Short-term investments,132424000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,179157000.0,39560000.0,61520000.0,47924000.0,31260000.0,43822000.0,36130000.0,58719000.0,73199000.0,27666000.0
Receivables,79308000.0,84348000.0,65072000.0,66399000.0,64956000.0,57043000.0,4916000.0,44270000.0,41552000.0,44674000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,271048000.0,352462000.0,131462000.0,120028000.0,107411000.0,111052000.0,41046000.0,108928000.0,121618000.0,78143000.0
Property Plant & Equipment Net,64939000.0,60337000.0,55368000.0,57874000.0,56784000.0,58765000.0,61435000.0,65226000.0,71777000.0,80446000.0
Goodwill and Intangible Assets,328890000.0,321720000.0,270782000.0,270782000.0,270782000.0,257348000.0,58996000.0,61245000.0,282550000.0,320801000.0
Long-term investments,0.0,1250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,81800000.0,85300000.0,44677000.0,57929000.0,5900000.0,6100000.0,15300000.0,0.0,0.0,0.0
Total non-current assets,419361000.0,413505000.0,386459000.0,408160000.0,420356000.0,427185000.0,397005000.0,358393000.0,369192000.0,409784000.0
Total assets,690409000.0,765967000.0,517921000.0,528188000.0,527767000.0,538237000.0,438051000.0,467321000.0,490810000.0,487927000.0
Payables,51034000.0,59522000.0,30810000.0,29669000.0,32195000.0,31246000.0,39158000.0,39750000.0,38668000.0,47787000.0
Short-term debt,3000000.0,3000000.0,3750000.0,3750000.0,3750000.0,3750000.0,150000.0,0.0,1000000.0,1000000.0
Total current liabilities,54034000.0,62522000.0,34560000.0,33537000.0,36063000.0,35114000.0,48008000.0,39868000.0,39668000.0,48787000.0
Long-term debt,240541000.0,292489000.0,286697000.0,312813000.0,336563000.0,360313000.0,340664000.0,379662000.0,395119000.0,362949000.0
Total debt,243541000.0,295489000.0,290447000.0,316563000.0,340313000.0,364063000.0,340814000.0,379662000.0,396119000.0,363949000.0
Deferred revenue,2800000.0,3000000.0,3200000.0,3100000.0,4600000.0,2600000.0,2300000.0,0.0,0.0,0.0
Tax Liabilities,300000.0,600000.0,400000.0,300000.0,300000.0,6400000.0,6400000.0,0.0,35372000.0,38698000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,303643000.0,354575000.0,344582000.0,385307000.0,412704000.0,450955000.0,393224000.0,428014000.0,440785000.0,413905000.0
Total liabilities,357677000.0,417097000.0,334465000.0,360915000.0,382209000.0,402213000.0,432650000.0,467882000.0,480453000.0,462692000.0
Other comprehensive income,862307000,888659000,904876000,910236000,912169000,927384000,930821000,938460000,0.0,0.0
Retained earnings (deficit),-528164000.0,-539730000.0,-718444000.0,-738849000.0,-764474000.0,-791596000.0,-925421000.0,-939022000.0,-930822000.0,-912736000.0
Total shareholders equity,332732000.0,348870000.0,183456000.0,167273000.0,145558000.0,136024000.0,5401000.0,-561000.0,10357000.0,25235000.0
Investments,132424000.0,1250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,196808000.0,255929000.0,228927000.0,268639000.0,309053000.0,320241000.0,304684000.0,320943000.0,322920000.0,336283000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6867000.0,5803000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
