Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,428629000.0,416110000.0,392501000.0,413800000.0,830407000.0,369168000.0,853100000.0,379049000.0,366286000.0,661337000.0
Short-term investments,3817790000.0,3336596000.0,3222945000.0,3103246000.0,2679519000.0,2575693000.0,2429680000.0,2547374000.0,1035282000.0,
Cash and short-term investments,4246419000.0,3752706000.0,3615446000.0,3517046000.0,3509926000.0,2944861000.0,3282780000.0,2926423000.0,1401568000.0,
Receivables,95296000.0,73990000.0,66816000.0,63554000.0,57333000.0,704000.0,526000.0,74390000.0,89359000.0,6985000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,4341715000.0,3826696000.0,3682262000.0,3580600000.0,3567259000.0,2945565000.0,3283306000.0,3000813000.0,1490927000.0,
Property Plant & Equipment Net,341630000.0,287705000.0,291180000.0,298943000.0,282997000.0,270138000.0,278615000.0,265475000.0,265570000.0,266401000.0
Goodwill and Intangible Assets,1161655000.0,733144000.0,736121000.0,735221000.0,614667000.0,464364000.0,459357000.0,338780000.0,25650000.0,320729000.0
Long-term investments,3817790000.0,3336596000.0,3222945000.0,3103246000.0,2679519000.0,2575693000.0,2429680000.0,2547374000.0,63657000.0,
Tax assets,105461000.0,47496000.0,129508000.0,158431000.0,131578000.0,131600000.0,171239000.0,163958000.0,0.0,0.0
Total non-current assets,27521373000.0,20175610000.0,19182177000.0,18032016000.0,15226596000.0,13210976000.0,12729340000.0,11243694000.0,-1490927000.0,
Total assets,31863088000.0,24002306000.0,22864439000.0,21612616000.0,18793855000.0,16156541000.0,16012646000.0,14244507000.0,0.0,14284153000.0
Payables,231108000.0,209458000.0,200132000.0,221656000.0,178084000.0,176357000.0,202784000.0,174708000.0,0.0,0.0
Short-term debt,2118914000.0,748628000.0,1080960000.0,1076991000.0,146781000.0,281455000.0,154323000.0,212849000.0,0.0,
Total current liabilities,2350022000.0,962324000.0,1297236000.0,1318539000.0,343512000.0,488525000.0,388159000.0,420557000.0,0.0,
Long-term debt,1654268000.0,2315819000.0,1433906000.0,1810728000.0,2526408000.0,2792306000.0,2697299000.0,2726099000.0,0.0,
Total debt,3773182000.0,3064447000.0,2514866000.0,2887719000.0,2673189000.0,3073761000.0,2851622000.0,2938948000.0,0.0,3350602000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,4238000.0,16144000.0,19892000.0,18647000.0,30713000.0,31052000.0,33000000.0,0.0,0.0
Deposit Liabilities,24452974000.0,18153462000.0,17730708000.0,16253551000.0,14034116000.0,11319262000.0,11264018000.0,9673102000.0,0.0,9547285000.0
Total non-current liabilities,1713893000.0,2398568000.0,1499730000.0,1866758000.0,2575278000.0,2842987000.0,2737720000.0,2751604000.0,0.0,
Total liabilities,28512634000.0,21469141000.0,20487283000.0,19405525000.0,16930838000.0,14615501000.0,14510269000.0,12978259000.0,-1295205000.0,13031299000.0
Other comprehensive income,3004003000,2269710000,2154142000,2038989000,1693595000,1403011000,1390297000,1178723000,1133146945,-19816000.0
Retained earnings (deficit),299642000.0,216733000.0,172754000.0,125171000.0,130845000.0,106340000.0,93495000.0,90011000.0,0.0,73592000.0
Total shareholders equity,3350454000.0,2533165000.0,2377156000.0,2207091000.0,1863017000.0,1541040000.0,1502377000.0,1266248000.0,1295205000.0,1252854000.0
Investments,7635580000.0,6673192000.0,6445890000.0,6206492000.0,5359038000.0,5151386000.0,4859360000.0,5094748000.0,1098939000.0,12263392000.0
Net Debt,3344553000.0,2648337000.0,2122365000.0,2473919000.0,1842782000.0,2704593000.0,1998522000.0,2559899000.0,-366286000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,24448719000.0,18108249000.0,17690317000.0,16220228000.0,14012048000.0,11283989000.0,11384390000.0,9806098000.0,-1295205000.0,
