Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,47176000.0,94776000.0,25500000.0,8800000.0,19587000.0,27506000.0,38790000.0,27203000.0,0.0,9866000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,47176000.0,94776000.0,25500000.0,8800000.0,19587000.0,27506000.0,38790000.0,27203000.0,0.0,9866000.0
Receivables,30037000.0,32451000.0,30305000.0,31512000.0,25803000.0,31468000.0,29958000.0,28418000.0,0.0,58540000.0
Inventories,6586000.0,6463000.0,6292000.0,6339000.0,6041000.0,5571000.0,5874000.0,5913000.0,0.0,5530000.0
Total current assets,188702000.0,227873000.0,142069000.0,127578000.0,154124000.0,139490000.0,146564000.0,113888000.0,0.0,92241000.0
Property Plant & Equipment Net,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198077000.0
Goodwill and Intangible Assets,2615000.0,2615000.0,2615000.0,2615000.0,2615000.0,2615000.0,2615000.0,2615000.0,0.0,2615000.0
Long-term investments,0.0,0.0,0.0,0.0,25263000.0,26255000.0,7781000.0,7832000.0,0.0,0.0
Tax assets,104401000.0,96779000.0,74182000.0,71975000.0,73545000.0,58017000.0,56574000.0,50051000.0,0.0,7192000.0
Total non-current assets,2649002000.0,2512502000.0,2269676000.0,2118517000.0,2033227000.0,1820365000.0,1849360000.0,1740699000.0,0.0,1433340000.0
Total assets,2837704000.0,2740375000.0,2411745000.0,2246095000.0,2187351000.0,1959855000.0,1995924000.0,1854587000.0,0.0,1525581000.0
Payables,95580000.0,93955000.0,77813000.0,66380000.0,59395000.0,55087000.0,47199000.0,48923000.0,0.0,43689000.0
Short-term debt,104911000.0,15920000.0,26208000.0,6600000.0,6607000.0,7908000.0,46783000.0,6533000.0,0.0,24953000.0
Total current liabilities,321166000.0,490959000.0,250230000.0,148455000.0,217706000.0,166584000.0,243067000.0,151875000.0,0.0,110358000.0
Long-term debt,710027000.0,515793000.0,531745000.0,512287000.0,419233000.0,426142000.0,434467000.0,481632000.0,0.0,374269000.0
Total debt,814938000.0,531713000.0,557953000.0,518887000.0,425840000.0,434050000.0,481250000.0,488165000.0,0.0,399222000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,882000.0,1871000.0,0.0,0.0
Tax Liabilities,4182000.0,3888000.0,3629000.0,3417000.0,4059000.0,3575000.0,3379000.0,3942000.0,0.0,98538000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,968307000.0,753160000.0,875582000.0,824334000.0,680907000.0,661591000.0,650186000.0,649013000.0,0.0,994589000.0
Total liabilities,2107547000.0,2046913000.0,1752274000.0,1603940000.0,1560725000.0,1361099000.0,1522212000.0,1404758000.0,0.0,1104947000.0
Other comprehensive income,337623000,336229000,334856000,333135000,330558000,328364000,221013000,219572000,0.0,0.0
Retained earnings (deficit),392053000.0,356753000.0,324135000.0,308541000.0,295590000.0,269915000.0,252280000.0,229839000.0,0.0,204898000.0
Total shareholders equity,730157000.0,693462000.0,659471000.0,642155000.0,626626000.0,598756000.0,473712000.0,449829000.0,0.0,420634000.0
Investments,0.0,0.0,0.0,0.0,25263000.0,26255000.0,7781000.0,7832000.0,0.0,0.0
Net Debt,767762000.0,436937000.0,532453000.0,510087000.0,406253000.0,406544000.0,442460000.0,460962000.0,0.0,389356000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18305000.0
Other Liabilities,818074000.0,802794000.0,626462000.0,631151000.0,662112000.0,532924000.0,628959000.0,603870000.0,0.0,41716000.0
