Date,2019-03-30,2018-03-31,2017-04-01,2016-04-02,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-04-02,2010-04-03
Depreciation & Amortization,281300000.0,295200000.0,307500000.0,310000000.0,294000000.0,258000000.0,232300000.0,0.0,0.0,181200000.0
Stock-based compensation,88600000.0,74500000.0,63600000.0,97000000.0,81000000.0,93000000.0,87500000.0,0.0,0.0,34500000.0
Operating Cash Flow,783800000.0,975100000.0,952300000.0,1007000000.0,894000000.0,907000000.0,1018900000.0,0.0,0.0,906500000.0
Capital Expenditure,197700000.0,161600000.0,284000000.0,418000000.0,391000000.0,390000000.0,276500000.0,0.0,0.0,-201300000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-30800000.0
Investment purchases and sales,-1175900000.0,-40000000.0,-133200000.0,-643000000.0,-817000000.0,-614000000.0,-315000000.0,0.0,0.0,-278500000.0
Investing Cash flow,-879300000.0,-189100000.0,-207800000.0,-583000000.0,-689000000.0,-485000000.0,-122000000.0,0.0,0.0,-504400000.0
Issuance (repayment) of debt,-300000000.0,-0.0,-3851300000.0,-4463000000.0,-2574000000.0,-269000000.0,-0.0,-0.0,-0.0,-127700000.0
Issuance (buybacks) of shares,-502600000.0,-17100000.0,-215200000.0,-500000000.0,-532000000.0,-558000000.0,-497300000.0,0.0,0.0,-180500000.0
Dividend payments,-190700000.0,-162400000.0,-164800000.0,-170000000.0,-158000000.0,-149000000.0,-127800000.0,-0.0,-0.0,-24700000.0
Financing Cash Flow,-605700000.0,-197500000.0,-518100000.0,-473000000.0,-421000000.0,-599000000.0,-594800000.0,0.0,0.0,-306400000.0
Effect of forex changes on cash,-27800000.0,55200000.0,-14400000.0,5000000.0,-81000000.0,3000000.0,-8900000.0,0.0,0.0,-13800000.0
Net cash flow / Change in cash,-729000000.0,643700000.0,212000000.0,-44000000.0,-297000000.0,-177000000.0,302100000.0,0.0,0.0,81900000.0
Free Cash Flow,586100000.0,813500000.0,668300000.0,589000000.0,503000000.0,517000000.0,742400000.0,0.0,0.0,705200000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0995
