Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2752639000.0,2808062000.0,2854656000.0,2924869000.0,2972901000.0,3424809000.0,3439233000.0,4200836000.0,0.0,3342708000.0,2778990000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20284995627908,-0.0357
Cost of Revenue,2319349000.0,2364769000.0,2338153000.0,2272519000.0,2355451000.0,2852051000.0,2923042000.0,3546568000.0,0.0,2940283000.0,2359963000.0
Gross Profit,433290000.0,443293000.0,516503000.0,652350000.0,617450000.0,572758000.0,516191000.0,654268000.0,0.0,402425000.0,419027000.0
R&D Expenses,69928000.0,64007000.0,59869000.0,55534000.0,51793000.0,56848000.0,51127000.0,50801000.0,0.0,0.0,0.0
SG&A Expense,250017000.0,244221000.0,244779000.0,255701000.0,262970000.0,272300000.0,275477000.0,257306000.0,0.0,193402000.0,206990000.0
Operating Expenses,319945000.0,308228000.0,304648000.0,311235000.0,314763000.0,329148000.0,326604000.0,308107000.0,0.0,214051000.0,262758000.0
Operating Income,174455000.0,165245000.0,271724000.0,384387000.0,354480000.0,300458000.0,240714000.0,396962000.0,0.0,188374000.0,156269000.0
Interest Expense,31189000.0,32181000.0,32048000.0,26604000.0,23820000.0,28138000.0,27906000.0,29546000.0,0.0,36647000.0,47211000.0
Earnings before Tax,109672000.0,114058000.0,243925000.0,367093000.0,334028000.0,348519000.0,212971000.0,252426000.0,0.0,160506000.0,51998000.0
Income Tax Expense,11355000.0,33495000.0,147180000.0,115799000.0,118224000.0,111697000.0,79406000.0,116024000.0,0.0,20057000.0,231000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23438000.0,31872000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24118000.0,31653000.0
Net Income,96404000.0,76586000.0,95400000.0,248381000.0,212766000.0,213578000.0,111013000.0,220371000.0,0.0,140449000.0,51767000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,96404000.0,76586000.0,95400000.0,248381000.0,212766000.0,213578000.0,111013000.0,220371000.0,0.0,140449000.0,51767000.0
EPS,1.92,1.52,1.83,4.56,3.73,3.48,1.75,3.52,0.0,2.29,1.04
EPS Diluted,1.91,1.51,1.81,4.51,3.69,3.42,1.73,3.49,0.0,2.24,1.02
Weighted Average Shs Out,50159000.0,50350000.0,52206000.0,54480000.0,57012000.0,61402000.0,63327000.0,62561000.0,0.0,61491551.0,60497721.0
Weighted Average Shs Out (Dil),50378000.0,50597000.0,52673000.0,55090000.0,57623000.0,62401000.0,64282000.0,63224000.0,0.0,61491551.0,60497721.0
Dividend per Share,0.418198419945,0.417771804652,0.416038577639,0.414376474859,0.414417853982,0.409256261919,0.413863912137,0.415554219916,0.0,0.425,0.425
Gross Margin,0.157408944653,0.157864391883,0.180933534548,0.223035629972,0.207692755326,0.1672379394,0.150088987864,0.15574709415,0.0,0.1204,0.1508
EBITDA Margin,0.130403950536,0.124309221093,0.159023013631,0.1906758901,0.175605578524,0.13884891099,0.124373079695,0.136096005652,0.0,0.096,0.08
EBIT Margin,0.0633773625964,0.0588466351526,0.0951862501121,0.131420244804,0.119237068439,0.0877298558839,0.0699906054635,0.0944959527104,0.0,0.059,0.0357
Profit Margin,0.0350223912398,0.027273614329,0.0334190879742,0.0849203844685,0.0715684780623,0.0623620178527,0.0322784178914,0.0524588439063,0.0,0.042,0.019
Free Cash Flow margin,0.0319224569586,0.021724591551,-0.00713150726392,0.0459364162976,0.0396145044857,0.0508183084079,0.0267289247341,0.0635311637969,0.0,0.0164,0.1314
EBITDA,358955000.0,349068000.0,453956000.0,557702000.0,522058000.0,475531000.0,427748000.0,571717000.0,0.0,320874000.0,222720000.0
EBIT,174455000.0,165245000.0,271724000.0,384387000.0,354480000.0,300458000.0,240714000.0,396962000.0,0.0,197153000.0,99209000.0
Consolidated Income,96404000.0,76586000.0,95400000.0,248381000.0,212766000.0,213578000.0,111013000.0,220371000.0,0.0,163887000.0,83639000.0
Earnings Before Tax Margin,0.0398424929677,0.0406180490317,0.0854481240472,0.125507501362,0.112357592802,0.101763047224,0.0619239813063,0.0600894679059,0.0,0.048,0.0187
Net Profit Margin,0.0350223912398,0.027273614329,0.0334190879742,0.0849203844685,0.0715684780623,0.0623620178527,0.0322784178914,0.0524588439063,0.0,0.042,0.0186
